            540706   regular    ADA34   jl4459  R 4-09:09:12      1 cbsuecco11
       540754_2015   regular coworker    fm469  R   14:24:06      1 cbsuecco02
            540762   regular    ADA35   jl4459  R   13:45:57      1 cbsuecco13
            540771   regular  aer8216 dagr5998 PD       0:00      1 (Resources)
       540788_2010   regular coworker    fm469  R    1:58:06      1 cbsuecco14
       540788_2011   regular coworker    fm469  R    1:58:06      1 cbsuecco09
       540788_2012   regular coworker    fm469  R    1:58:06      1 cbsuecco10
       540788_2013   regular coworker    fm469  R    1:58:06      1 cbsuecco12
       540788_2014   regular coworker    fm469  R    1:58:06      1 cbsuecco01
       540788_2015   regular coworker    fm469  R    1:58:06      1 cbsueccosl03
       540788_2016   regular coworker    fm469  R    1:58:06      1 cbsueccosl04
