            561173 interacti     bash    fr245  R 71-11:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-06:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-00:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-00:10:45      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R    3:52:27      1 cbsuecco01
            620876      fast lg-8e883    gs754  R    3:03:22      1 cbsuecco09
            620888      fast lg-8e883    gs754  R    3:01:24      1 cbsuecco10
            621269      fast lg-8e883    gs754  R    2:10:22      1 cbsuecco09
            621287      fast lg-8e883    gs754  R    2:09:17      1 cbsuecco09
            621419      fast lg-8e883    gs754  R    1:47:42      1 cbsuecco10
            621526      fast lg-8e883    gs754  R    1:33:45      1 cbsuecco09
            621590      fast lg-8e883    gs754  R    1:17:34      1 cbsuecco09
            621700      fast lg-8e883    gs754  R      45:48      1 cbsuecco09
            621873      fast lg-8e883    gs754  R      27:00      1 cbsuecco09
            621917      fast lg-8e883    gs754  R      24:51      1 cbsuecco10
            621918      fast lg-8e883    gs754  R      24:17      1 cbsuecco10
            621922      fast lg-8e883    gs754  R      24:11      1 cbsuecco10
            621925      fast lg-8e883    gs754  R      24:05      1 cbsuecco09
            621926      fast lg-8e883    gs754  R      24:05      1 cbsuecco10
            621927      fast lg-8e883    gs754  R      24:02      1 cbsuecco09
            621928      fast lg-8e883    gs754  R      24:02      1 cbsuecco10
            621929      fast lg-8e883    gs754  R      24:02      1 cbsuecco09
            621930      fast lg-8e883    gs754  R      23:59      1 cbsuecco10
            621931      fast lg-8e883    gs754  R      23:24      1 cbsuecco10
            621932      fast lg-8e883    gs754  R      23:24      1 cbsuecco10
            621933      fast lg-8e883    gs754  R      23:21      1 cbsuecco10
            621934      fast lg-8e883    gs754  R      23:20      1 cbsuecco10
            621935      fast lg-8e883    gs754  R      23:17      1 cbsuecco09
            621936      fast lg-8e883    gs754  R      23:17      1 cbsuecco10
            621937      fast lg-8e883    gs754  R      23:13      1 cbsuecco09
            621938      fast lg-8e883    gs754  R      23:13      1 cbsuecco10
