            561173 interacti     bash    fr245  R 35-01:31:01      1 cbsueccosl03
            582561      fast ADA_arm_   jl4459  R 1-17:27:04      1 cbsuecco14
            588064      slow aearep99    nhk44  R   19:57:33      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   15:04:44      1 cbsuecco02
            588178      fast  aer9288     lv39  R   12:44:12      1 cbsuecco10
         588348_11      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_12      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_13      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_15      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_17      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_18      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_21      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco11
         588348_22      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
         588348_26      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
         588348_27      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco11
         588348_29      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco11
          588348_2      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_31      fast csmA15fc    gs754  R    2:13:45      1 cbsuecco13
         588348_34      fast csmA15fc    gs754  R    2:04:46      1 cbsuecco13
         588348_35      fast csmA15fc    gs754  R    1:26:47      1 cbsuecco12
         588348_36      fast csmA15fc    gs754  R    1:25:07      1 cbsuecco13
         588348_37      fast csmA15fc    gs754  R    1:18:58      1 cbsuecco12
         588348_38      fast csmA15fc    gs754  R      57:53      1 cbsuecco13
         588348_39      fast csmA15fc    gs754  R      55:39      1 cbsuecco12
          588348_3      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588348_40      fast csmA15fc    gs754  R      52:39      1 cbsuecco13
         588348_41      fast csmA15fc    gs754  R      49:43      1 cbsuecco13
         588348_42      fast csmA15fc    gs754  R      45:05      1 cbsuecco13
         588348_43      fast csmA15fc    gs754  R      39:36      1 cbsuecco13
         588348_44      fast csmA15fc    gs754  R      25:32      1 cbsuecco11
         588348_45      fast csmA15fc    gs754  R      20:51      1 cbsuecco13
         588348_46      fast csmA15fc    gs754  R       6:40      1 cbsuecco11
588348_[47-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588348_5      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
          588348_6      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
          588348_7      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco13
         588349_10      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
         588349_24      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
         588349_30      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
         588349_33      fast csmA15fc    gs754  R    2:21:07      1 cbsuecco12
         588349_43      fast csmA15fc    gs754  R    1:34:50      1 cbsuecco11
         588349_45      fast csmA15fc    gs754  R    1:18:30      1 cbsuecco12
         588349_46      fast csmA15fc    gs754  R    1:13:35      1 cbsuecco11
         588349_47      fast csmA15fc    gs754  R    1:12:37      1 cbsuecco12
         588349_48      fast csmA15fc    gs754  R    1:02:53      1 cbsuecco12
          588349_4      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
         588349_50      fast csmA15fc    gs754  R      42:25      1 cbsuecco11
         588349_51      fast csmA15fc    gs754  R      42:20      1 cbsuecco11
         588349_52      fast csmA15fc    gs754  R      40:01      1 cbsuecco11
         588349_53      fast csmA15fc    gs754  R      38:41      1 cbsuecco11
         588349_54      fast csmA15fc    gs754  R      37:47      1 cbsuecco10
         588349_55      fast csmA15fc    gs754  R      37:33      1 cbsuecco11
         588349_56      fast csmA15fc    gs754  R      30:40      1 cbsuecco11
         588349_57      fast csmA15fc    gs754  R      28:22      1 cbsuecco11
         588349_58      fast csmA15fc    gs754  R      23:25      1 cbsuecco11
         588349_59      fast csmA15fc    gs754  R      21:42      1 cbsuecco12
         588349_60      fast csmA15fc    gs754  R      17:30      1 cbsuecco12
         588349_61      fast csmA15fc    gs754  R      16:20      1 cbsuecco11
         588349_62      fast csmA15fc    gs754  R      14:29      1 cbsuecco12
         588349_63      fast csmA15fc    gs754  R      14:01      1 cbsuecco11
         588349_64      fast csmA15fc    gs754  R      13:54      1 cbsuecco11
         588349_65      fast csmA15fc    gs754  R      11:39      1 cbsuecco11
         588349_66      fast csmA15fc    gs754  R       1:13      1 cbsuecco09
         588349_67      fast csmA15fc    gs754  R       0:28      1 cbsuecco09
588349_[68-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588349_7      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco11
          588349_8      fast csmA15fc    gs754  R    2:57:08      1 cbsuecco12
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
