            561173 interacti     bash    fr245  R 70-08:31:01      1 cbsueccosl03
            620215 interacti     bash    aw896  R    3:46:24      1 cbsueccosl04
            620218      slow lg-7eaf9    gs754  R    2:56:25      1 cbsuecco01
            620331      fast lg-7eaf9    gs754  R      29:24      1 cbsuecco09
            620332      fast lg-7eaf9    gs754  R      29:24      1 cbsuecco10
            620333      fast lg-7eaf9    gs754  R      29:24      1 cbsuecco09
            620334      fast lg-7eaf9    gs754  R      29:24      1 cbsuecco10
            620336      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620337      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620338      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620339      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620340      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620341      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620342      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620343      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620344      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620345      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620346      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620347      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620349      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620350      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620351      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620352      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco10
            620353      fast lg-7eaf9    gs754  R      29:22      1 cbsuecco09
            620354      fast lg-7eaf9    gs754  R      29:21      1 cbsuecco10
            620355      fast lg-7eaf9    gs754  R      29:18      1 cbsuecco09
            620356      fast lg-7eaf9    gs754  R      29:18      1 cbsuecco10
            620357      fast lg-7eaf9    gs754  R      29:18      1 cbsuecco09
            620358      fast lg-7eaf9    gs754  R      29:18      1 cbsuecco10
