            313501   regular      ADA   jl4459  R 9-11:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-00:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-00:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-00:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-03:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-03:36:59      1 cbsuecco06
        317246_185   regular  RentSub   dac429  R   23:51:04      1 cbsueccosl03
        317246_190   regular  RentSub   dac429  R   22:49:34      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   22:00:15      1 cbsuecco14
         317246_98   regular  RentSub   dac429  R 2-00:00:04      1 cbsueccosl04
         317247_34   regular  WageSub   dac429  R   20:50:47      1 cbsueccosl04
         317247_36   regular  WageSub   dac429  R   20:23:17      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   20:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   20:17:18      1 cbsueccosl01
         317249_10   regular  RentSub   dac429  R   19:08:17      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   18:58:18      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   18:54:17      1 cbsuecco14
         317249_14   regular  RentSub   dac429  R   18:30:47      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   17:58:47      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R   17:49:25      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R   17:47:46      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   17:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   17:22:46      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   17:11:47      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   17:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   16:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   16:42:18      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   16:41:17      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R   16:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R   15:37:47      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R   15:35:47      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R   15:14:17      1 cbsueccosl03
