            545161   regular   G15_20    ljp96  R 28-01:23:05      1 cbsuecco02
            545484   regular  rep7549   dac429 PD       0:00      1 (Resources)
            545583   regular sch_mgmt    fm469  R 17-08:36:33      1 cbsuecco10
         546138_74   regular prodentr   dac429  R   18:29:33      1 cbsuecco07
         546138_78   regular prodentr   dac429  R   10:21:04      1 cbsuecco11
         546138_79   regular prodentr   dac429  R    7:42:03      1 cbsuecco13
         546138_80   regular prodentr   dac429  R    5:56:33      1 cbsuecco10
         546138_81   regular prodentr   dac429  R    4:08:23      1 cbsuecco12
         546138_82   regular prodentr   dac429  R    3:22:26      1 cbsuecco14
         546138_83   regular prodentr   dac429  R    2:14:33      1 cbsuecco14
 546138_[84-200%8]   regular prodentr   dac429 PD       0:00      1 (Priority)
            546199   regular    ADA32   jl4459  R 4-06:54:08      1 cbsuecco13
            546212   regular    ADA33   jl4459  R 3-18:59:26      1 cbsuecco09
            546287   regular    ADA66   jl4459 PD       0:00      1 (Priority)
            546320   regular  aer8308 dagr5998  R    6:38:33      1 cbsuecco01
