            558860      fast RunMatLa    df477  R 23-23:08:26      1 cbsuecco14
            561173 interacti     bash    fr245  R 22-08:31:01      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 19-18:35:27      1 cbsuecco09
            569333      slow RunStata    kn463  R 4-01:43:30      1 cbsuecco07
            570839      fast ADA92sob   jl4459  R 1-06:35:48      1 cbsuecco10
            570840      fast ADA_hpc_   jl4459  R 1-04:48:04      1 cbsuecco12
        571049_100      fast P1_11_bo   alw327  R      22:38      1 cbsuecco13
        571049_101      fast P1_11_bo   alw327  R      22:38      1 cbsuecco13
        571049_102      fast P1_11_bo   alw327  R      22:38      1 cbsuecco13
        571049_103      fast P1_11_bo   alw327  R      22:38      1 cbsuecco13
        571049_104      fast P1_11_bo   alw327  R      22:34      1 cbsuecco13
        571049_105      fast P1_11_bo   alw327  R      22:32      1 cbsuecco13
        571049_106      fast P1_11_bo   alw327  R      22:32      1 cbsuecco13
        571049_107      fast P1_11_bo   alw327  R      22:30      1 cbsuecco13
        571049_108      fast P1_11_bo   alw327  R      22:27      1 cbsuecco13
        571049_109      fast P1_11_bo   alw327  R      22:24      1 cbsuecco13
        571049_110      fast P1_11_bo   alw327  R      22:22      1 cbsuecco13
        571049_111      fast P1_11_bo   alw327  R      22:19      1 cbsuecco13
        571049_112      fast P1_11_bo   alw327  R      22:18      1 cbsuecco13
        571049_113      fast P1_11_bo   alw327  R      22:17      1 cbsuecco13
        571049_114      fast P1_11_bo   alw327  R      22:14      1 cbsuecco13
        571049_115      fast P1_11_bo   alw327  R      22:13      1 cbsuecco13
        571049_116      fast P1_11_bo   alw327  R      22:12      1 cbsuecco13
        571049_117      fast P1_11_bo   alw327  R      22:12      1 cbsuecco13
        571049_118      fast P1_11_bo   alw327  R      22:08      1 cbsuecco13
        571049_119      fast P1_11_bo   alw327  R      22:05      1 cbsuecco13
        571049_120      fast P1_11_bo   alw327  R      22:05      1 cbsuecco13
        571049_121      fast P1_11_bo   alw327  R      22:01      1 cbsuecco13
        571049_122      fast P1_11_bo   alw327  R      21:57      1 cbsuecco13
        571049_123      fast P1_11_bo   alw327  R      21:56      1 cbsuecco13
        571049_124      fast P1_11_bo   alw327  R      21:56      1 cbsuecco13
        571049_125      fast P1_11_bo   alw327  R      21:52      1 cbsuecco13
        571049_126      fast P1_11_bo   alw327  R      20:19      1 cbsuecco13
        571049_127      fast P1_11_bo   alw327  R      20:15      1 cbsuecco13
        571049_128      fast P1_11_bo   alw327  R      17:28      1 cbsuecco14
        571049_129      fast P1_11_bo   alw327  R       7:41      1 cbsuecco13
        571049_130      fast P1_11_bo   alw327  R       7:35      1 cbsuecco13
        571049_131      fast P1_11_bo   alw327  R       7:30      1 cbsuecco13
        571049_132      fast P1_11_bo   alw327  R       7:30      1 cbsuecco13
        571049_133      fast P1_11_bo   alw327  R       7:13      1 cbsuecco13
        571049_134      fast P1_11_bo   alw327  R       7:13      1 cbsuecco13
        571049_135      fast P1_11_bo   alw327  R       7:06      1 cbsuecco13
        571049_136      fast P1_11_bo   alw327  R       7:01      1 cbsuecco13
        571049_137      fast P1_11_bo   alw327  R       7:01      1 cbsuecco13
        571049_138      fast P1_11_bo   alw327  R       6:55      1 cbsuecco13
        571049_139      fast P1_11_bo   alw327  R       6:44      1 cbsuecco13
        571049_140      fast P1_11_bo   alw327  R       6:40      1 cbsuecco13
        571049_141      fast P1_11_bo   alw327  R       6:39      1 cbsuecco13
        571049_142      fast P1_11_bo   alw327  R       6:39      1 cbsuecco13
