            529028   regular G05_cali    ljp96  R 31-04:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-05:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-05:03:47      1 cbsuecco12
         538505_10   regular boot_par   alw327  R    1:07:43      1 cbsuecco14
         538505_11   regular boot_par   alw327  R    1:07:43      1 cbsuecco13
         538505_14   regular boot_par   alw327  R    1:07:43      1 cbsuecco14
         538505_19   regular boot_par   alw327  R    1:07:43      1 cbsuecco13
          538505_1   regular boot_par   alw327  R    1:07:43      1 cbsuecco14
         538505_23   regular boot_par   alw327  R    1:07:43      1 cbsuecco07
         538505_26   regular boot_par   alw327  R    1:07:43      1 cbsuecco07
         538505_29   regular boot_par   alw327  R    1:07:43      1 cbsuecco07
          538505_2   regular boot_par   alw327  R    1:07:43      1 cbsuecco14
         538505_32   regular boot_par   alw327  R    1:07:43      1 cbsuecco07
         538505_35   regular boot_par   alw327  R    1:07:43      1 cbsuecco07
         538505_38   regular boot_par   alw327  R    1:07:43      1 cbsuecco07
         538505_51   regular boot_par   alw327  R      20:45      1 cbsuecco09
         538505_52   regular boot_par   alw327  R      19:08      1 cbsuecco09
         538505_53   regular boot_par   alw327  R      19:01      1 cbsuecco10
         538505_54   regular boot_par   alw327  R      18:36      1 cbsuecco09
         538505_55   regular boot_par   alw327  R      18:32      1 cbsuecco10
         538505_56   regular boot_par   alw327  R      18:32      1 cbsuecco10
         538505_57   regular boot_par   alw327  R      18:15      1 cbsuecco09
         538505_58   regular boot_par   alw327  R      18:15      1 cbsuecco10
         538505_59   regular boot_par   alw327  R      18:13      1 cbsuecco10
         538505_60   regular boot_par   alw327  R      18:02      1 cbsuecco10
         538505_61   regular boot_par   alw327  R      17:34      1 cbsuecco09
         538505_62   regular boot_par   alw327  R      17:17      1 cbsuecco09
         538505_63   regular boot_par   alw327  R      16:44      1 cbsuecco10
         538505_64   regular boot_par   alw327  R      16:32      1 cbsuecco10
         538505_65   regular boot_par   alw327  R      16:26      1 cbsuecco10
         538505_66   regular boot_par   alw327  R      16:11      1 cbsuecco09
         538505_67   regular boot_par   alw327  R      15:44      1 cbsuecco10
         538505_68   regular boot_par   alw327  R      15:40      1 cbsuecco09
         538505_69   regular boot_par   alw327  R      15:39      1 cbsuecco09
         538505_70   regular boot_par   alw327  R      15:23      1 cbsuecco09
         538505_71   regular boot_par   alw327  R      13:34      1 cbsuecco09
         538505_72   regular boot_par   alw327  R      13:16      1 cbsuecco10
         538505_73   regular boot_par   alw327  R       6:12      1 cbsuecco13
         538505_74   regular boot_par   alw327  R       4:59      1 cbsuecco13
         538505_75   regular boot_par   alw327  R       4:51      1 cbsuecco14
         538505_76   regular boot_par   alw327  R       4:30      1 cbsuecco14
         538505_77   regular boot_par   alw327  R       4:27      1 cbsuecco13
         538505_78   regular boot_par   alw327  R       4:22      1 cbsuecco13
         538505_79   regular boot_par   alw327  R       4:10      1 cbsuecco14
          538505_7   regular boot_par   alw327  R    1:07:43      1 cbsuecco14
         538505_80   regular boot_par   alw327  R       4:02      1 cbsuecco13
         538505_81   regular boot_par   alw327  R       3:18      1 cbsuecco14
         538505_82   regular boot_par   alw327  R       2:47      1 cbsuecco13
         538505_83   regular boot_par   alw327  R       2:34      1 cbsuecco13
         538505_84   regular boot_par   alw327  R       1:30      1 cbsuecco14
         538505_85   regular boot_par   alw327  R       0:51      1 cbsuecco14
         538505_86   regular boot_par   alw327  R       0:15      1 cbsuecco14
         538505_87   regular boot_par   alw327  R       0:02      1 cbsuecco13
538505_[88-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
