            313501   regular      ADA   jl4459  R 9-08:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-21:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-21:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-21:05:37      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-00:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-00:36:58      1 cbsuecco06
        317246_185   regular  RentSub   dac429  R   20:51:03      1 cbsueccosl03
        317246_190   regular  RentSub   dac429  R   19:49:33      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   19:00:14      1 cbsuecco14
        317246_197   regular  RentSub   dac429  R   17:55:16      1 cbsuecco13
        317246_200   regular  RentSub   dac429  R   17:29:47      1 cbsuecco14
         317246_90   regular  RentSub   dac429  R 1-23:43:34      1 cbsuecco02
         317246_92   regular  RentSub   dac429  R 1-23:35:09      1 cbsuecco06
         317246_97   regular  RentSub   dac429  R 1-21:02:04      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R 1-21:00:03      1 cbsueccosl04
         317247_34   regular  WageSub   dac429  R   17:50:46      1 cbsueccosl04
         317247_36   regular  WageSub   dac429  R   17:23:16      1 cbsuecco10
         317247_37   regular  WageSub   dac429  R   17:23:16      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   17:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   17:17:17      1 cbsueccosl01
         317249_10   regular  RentSub   dac429  R   16:08:16      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   15:58:17      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   15:54:16      1 cbsuecco14
         317249_14   regular  RentSub   dac429  R   15:30:46      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   14:58:46      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R   14:49:24      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R   14:47:45      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   14:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   14:22:45      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   14:11:46      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   14:04:45      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   13:43:47      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   13:42:17      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   13:41:16      1 cbsuecco09
