            561173 interacti     bash    fr245  R 25-14:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-00:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-06:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-06:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-06:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-06:10:03      1 cbsuecco12
        574298_396      slow P1_S17_R   alw327  R    1:03:37      1 cbsuecco07
        574298_398      slow P1_S17_R   alw327  R      59:36      1 cbsuecco07
        574298_399      slow P1_S17_R   alw327  R      57:11      1 cbsuecco07
        574298_404      slow P1_S17_R   alw327  R      51:43      1 cbsuecco01
        574298_405      slow P1_S17_R   alw327  R      49:01      1 cbsuecco01
        574298_406      slow P1_S17_R   alw327  R      47:49      1 cbsuecco08
        574298_411      slow P1_S17_R   alw327  R      37:27      1 cbsuecco01
        574298_412      slow P1_S17_R   alw327  R      34:44      1 cbsuecco08
        574298_413      slow P1_S17_R   alw327  R      33:57      1 cbsuecco08
        574298_414      fast P1_S17_R   alw327  R      31:37      1 cbsuecco11
        574298_415      slow P1_S17_R   alw327  R      30:56      1 cbsuecco01
        574298_416      fast P1_S17_R   alw327  R      27:47      1 cbsuecco11
        574298_417      slow P1_S17_R   alw327  R      27:04      1 cbsuecco01
        574298_418      fast P1_S17_R   alw327  R      25:20      1 cbsuecco11
        574298_419      slow P1_S17_R   alw327  R      24:59      1 cbsuecco08
        574298_420      slow P1_S17_R   alw327  R      22:48      1 cbsuecco08
        574298_421      fast P1_S17_R   alw327  R      22:09      1 cbsuecco11
        574298_422      slow P1_S17_R   alw327  R      20:24      1 cbsuecco01
        574298_423      fast P1_S17_R   alw327  R      18:49      1 cbsuecco11
        574298_424      fast P1_S17_R   alw327  R      18:00      1 cbsuecco11
        574298_425      fast P1_S17_R   alw327  R      17:14      1 cbsuecco11
        574298_426      slow P1_S17_R   alw327  R      15:28      1 cbsuecco01
        574298_427      slow P1_S17_R   alw327  R      14:09      1 cbsuecco07
        574298_428      fast P1_S17_R   alw327  R      13:34      1 cbsuecco11
        574298_429      slow P1_S17_R   alw327  R      11:18      1 cbsuecco07
        574298_430      fast P1_S17_R   alw327  R      10:24      1 cbsuecco11
        574298_431      slow P1_S17_R   alw327  R       5:56      1 cbsuecco01
        574298_432      fast P1_S17_R   alw327  R       3:56      1 cbsuecco11
574298_[433-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
