            561173 interacti     bash    fr245  R 55-19:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-18:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-19:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-19:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   18:02:39      1 cbsuecco12
            601599      fast b4e0b2b1    gs754  R      47:01      1 cbsuecco12
            601604      fast b4e0b2b1    gs754  R      44:49      1 cbsuecco11
            601606      fast b4e0b2b1    gs754  R      37:28      1 cbsuecco10
            601611      fast b4e0b2b1    gs754  R      34:17      1 cbsuecco10
            601612      fast b4e0b2b1    gs754  R      32:46      1 cbsuecco12
            601614      fast b4e0b2b1    gs754  R      32:06      1 cbsuecco10
            601615      fast b4e0b2b1    gs754  R      30:36      1 cbsuecco11
            601617      fast b4e0b2b1    gs754  R      26:53      1 cbsuecco10
            601618      fast b4e0b2b1    gs754  R      26:53      1 cbsuecco12
            601619      fast b4e0b2b1    gs754  R      25:24      1 cbsuecco11
            601621      fast b4e0b2b1    gs754  R      22:53      1 cbsuecco12
            601622      fast b4e0b2b1    gs754  R      20:22      1 cbsuecco12
            601623      fast b4e0b2b1    gs754  R      20:22      1 cbsuecco12
            601624      fast b4e0b2b1    gs754  R      18:53      1 cbsuecco11
            601625      fast b4e0b2b1    gs754  R      18:12      1 cbsuecco10
            601627      fast b4e0b2b1    gs754  R      17:32      1 cbsuecco11
            601628      fast b4e0b2b1    gs754  R      16:51      1 cbsuecco10
            601629      fast b4e0b2b1    gs754  R      16:51      1 cbsuecco10
            601630      fast b4e0b2b1    gs754  R      16:11      1 cbsuecco11
            601631      fast b4e0b2b1    gs754  R      15:31      1 cbsuecco10
            601632      fast b4e0b2b1    gs754  R      15:31      1 cbsuecco11
            601633      fast b4e0b2b1    gs754  R      11:50      1 cbsuecco11
            601634      fast b4e0b2b1    gs754  R       9:19      1 cbsuecco10
            601635      fast b4e0b2b1    gs754  R       9:19      1 cbsuecco11
            601636      fast b4e0b2b1    gs754  R       6:49      1 cbsuecco12
            601637      fast b4e0b2b1    gs754  R       6:09      1 cbsuecco10
            601638      fast b4e0b2b1    gs754  R       3:38      1 cbsuecco10
            601639      fast b4e0b2b1    gs754  R       3:38      1 cbsuecco11
            601640      fast b4e0b2b1    gs754  R       3:38      1 cbsuecco12
            601641      fast b4e0b2b1    gs754  R       1:07      1 cbsuecco12
            601642      fast b4e0b2b1    gs754  R       0:26      1 cbsuecco11
