            529028   regular G05_cali    ljp96  R 30-15:53:48      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-16:03:49      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-16:03:48      1 cbsuecco12
        537590_283   regular boot_par   alw327  R      51:24      1 cbsuecco13
        537590_285   regular boot_par   alw327  R      51:10      1 cbsuecco10
        537590_287   regular boot_par   alw327  R      50:33      1 cbsuecco13
        537590_288   regular boot_par   alw327  R      49:16      1 cbsuecco13
        537590_289   regular boot_par   alw327  R      48:02      1 cbsuecco14
        537590_290   regular boot_par   alw327  R      47:42      1 cbsuecco13
        537590_291   regular boot_par   alw327  R      46:59      1 cbsuecco14
        537590_292   regular boot_par   alw327  R      46:47      1 cbsuecco13
        537590_293   regular boot_par   alw327  R      44:18      1 cbsuecco13
        537590_294   regular boot_par   alw327  R      43:51      1 cbsuecco13
        537590_295   regular boot_par   alw327  R      43:20      1 cbsuecco07
        537590_296   regular boot_par   alw327  R      40:54      1 cbsuecco09
        537590_297   regular boot_par   alw327  R      40:08      1 cbsuecco14
        537590_298   regular boot_par   alw327  R      40:06      1 cbsuecco14
        537590_299   regular boot_par   alw327  R      38:55      1 cbsuecco07
        537590_300   regular boot_par   alw327  R      36:00      1 cbsuecco14
        537590_301   regular boot_par   alw327  R      30:43      1 cbsuecco14
        537590_302   regular boot_par   alw327  R      30:29      1 cbsuecco14
        537590_303   regular boot_par   alw327  R      27:18      1 cbsuecco07
        537590_304   regular boot_par   alw327  R      25:15      1 cbsuecco07
        537590_305   regular boot_par   alw327  R      25:14      1 cbsuecco10
        537590_306   regular boot_par   alw327  R      24:53      1 cbsuecco14
        537590_307   regular boot_par   alw327  R      23:29      1 cbsuecco14
        537590_308   regular boot_par   alw327  R      22:18      1 cbsuecco14
        537590_309   regular boot_par   alw327  R      22:10      1 cbsuecco07
        537590_310   regular boot_par   alw327  R      21:53      1 cbsuecco07
        537590_311   regular boot_par   alw327  R      17:51      1 cbsuecco09
        537590_312   regular boot_par   alw327  R      17:35      1 cbsuecco10
        537590_313   regular boot_par   alw327  R      15:10      1 cbsuecco09
        537590_314   regular boot_par   alw327  R      13:09      1 cbsuecco10
        537590_315   regular boot_par   alw327  R      13:03      1 cbsuecco10
        537590_316   regular boot_par   alw327  R      12:55      1 cbsuecco14
        537590_317   regular boot_par   alw327  R      12:47      1 cbsuecco10
        537590_318   regular boot_par   alw327  R      12:36      1 cbsuecco09
        537590_319   regular boot_par   alw327  R      12:25      1 cbsuecco10
        537590_320   regular boot_par   alw327  R      10:52      1 cbsuecco13
        537590_321   regular boot_par   alw327  R      10:13      1 cbsuecco13
        537590_322   regular boot_par   alw327  R       9:41      1 cbsuecco10
        537590_323   regular boot_par   alw327  R       9:27      1 cbsuecco09
        537590_324   regular boot_par   alw327  R       8:48      1 cbsuecco14
        537590_325   regular boot_par   alw327  R       8:33      1 cbsuecco10
        537590_326   regular boot_par   alw327  R       8:30      1 cbsuecco10
        537590_327   regular boot_par   alw327  R       6:54      1 cbsuecco09
        537590_328   regular boot_par   alw327  R       5:01      1 cbsuecco09
        537590_329   regular boot_par   alw327  R       4:51      1 cbsuecco09
        537590_330   regular boot_par   alw327  R       3:48      1 cbsuecco09
        537590_331   regular boot_par   alw327  R       3:00      1 cbsuecco09
        537590_332   regular boot_par   alw327  R       1:39      1 cbsuecco10
        537590_333   regular boot_par   alw327  R       1:22      1 cbsuecco13
        537590_334   regular boot_par   alw327  R       0:31      1 cbsuecco09
537590_[335-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
