            375520   regular  aer7440 dagr5998  R 19-20:25:24      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 10-06:59:14      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 10-06:59:09      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R 4-10:44:41      1 cbsuecco02
            524749   regular    ADA35   jl4459  R 4-09:38:21      1 cbsuecco12
            524775   regular    ADA36   jl4459  R 4-09:36:51      1 cbsuecco13
            524868   regular    ADA32   jl4459  R 3-09:53:41      1 cbsuecco14
            524869   regular    ADA34   jl4459  R 3-09:53:41      1 cbsuecco10
            525394   regular iterate_    ljp96  R 3-14:14:39      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 3-14:04:41      1 cbsuecco01
        525756_149   regular boot_par   alw327  R      25:54      1 cbsuecco14
        525756_150   regular boot_par   alw327  R      25:24      1 cbsuecco14
        525756_154   regular boot_par   alw327  R      20:53      1 cbsuecco14
        525756_155   regular boot_par   alw327  R      20:53      1 cbsuecco14
        525756_156   regular boot_par   alw327  R      18:21      1 cbsuecco14
        525756_157   regular boot_par   alw327  R      17:51      1 cbsuecco14
        525756_160   regular boot_par   alw327  R      15:01      1 cbsuecco09
        525756_161   regular boot_par   alw327  R      15:01      1 cbsuecco09
        525756_162   regular boot_par   alw327  R      15:01      1 cbsuecco09
        525756_163   regular boot_par   alw327  R      14:31      1 cbsuecco13
        525756_164   regular boot_par   alw327  R      14:01      1 cbsuecco13
        525756_165   regular boot_par   alw327  R      12:29      1 cbsuecco14
        525756_166   regular boot_par   alw327  R      11:59      1 cbsuecco11
        525756_167   regular boot_par   alw327  R       9:29      1 cbsuecco13
        525756_168   regular boot_par   alw327  R       9:29      1 cbsuecco13
        525756_169   regular boot_par   alw327  R       8:59      1 cbsuecco09
        525756_170   regular boot_par   alw327  R       8:29      1 cbsuecco13
        525756_171   regular boot_par   alw327  R       8:29      1 cbsuecco14
        525756_172   regular boot_par   alw327  R       7:59      1 cbsuecco11
        525756_173   regular boot_par   alw327  R       7:29      1 cbsuecco11
        525756_174   regular boot_par   alw327  R       6:59      1 cbsuecco13
        525756_175   regular boot_par   alw327  R       6:59      1 cbsuecco13
        525756_176   regular boot_par   alw327  R       5:08      1 cbsuecco13
        525756_177   regular boot_par   alw327  R       0:26      1 cbsuecco11
525756_[178-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
