            558860      fast RunMatLa    df477  R 12-01:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 10-10:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 10-07:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 7-20:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 3-09:00:29      1 cbsuecco02
            563024 interacti     bash dagr5998  R 2-04:34:36      1 cbsueccosl04
        563046_626      fast P1RV1_12   alw327  R    4:03:18      1 cbsuecco13
        563046_630      fast P1RV1_12   alw327  R    4:02:04      1 cbsuecco14
        563046_635      fast P1RV1_12   alw327  R    4:00:37      1 cbsuecco14
        563046_636      fast P1RV1_12   alw327  R    4:00:37      1 cbsuecco14
        563046_640      fast P1RV1_12   alw327  R    3:58:06      1 cbsuecco14
        563046_645      fast P1RV1_12   alw327  R    3:55:47      1 cbsuecco14
        563046_646      fast P1RV1_12   alw327  R    3:55:40      1 cbsuecco13
        563046_647      fast P1RV1_12   alw327  R    3:55:25      1 cbsuecco12
        563046_648      fast P1RV1_12   alw327  R    3:55:23      1 cbsuecco14
        563046_650      fast P1RV1_12   alw327  R    3:53:05      1 cbsuecco12
        563046_651      fast P1RV1_12   alw327  R    3:53:02      1 cbsuecco12
        563046_652      fast P1RV1_12   alw327  R    3:52:36      1 cbsuecco14
        563046_654      fast P1RV1_12   alw327  R    3:51:31      1 cbsuecco10
        563046_655      fast P1RV1_12   alw327  R    3:48:57      1 cbsuecco13
        563046_656      fast P1RV1_12   alw327  R    3:48:45      1 cbsuecco14
        563046_657      fast P1RV1_12   alw327  R    3:47:55      1 cbsuecco14
        563046_658      fast P1RV1_12   alw327  R    3:47:50      1 cbsuecco11
        563046_659      fast P1RV1_12   alw327  R    3:46:29      1 cbsuecco13
        563046_660      fast P1RV1_12   alw327  R    3:46:11      1 cbsuecco11
        563046_661      fast P1RV1_12   alw327  R    3:46:05      1 cbsuecco10
        563046_662      fast P1RV1_12   alw327  R    3:45:58      1 cbsuecco14
        563046_663      fast P1RV1_12   alw327  R    3:44:55      1 cbsuecco12
        563046_664      fast P1RV1_12   alw327  R    3:44:10      1 cbsuecco14
        563046_665      fast P1RV1_12   alw327  R    3:44:05      1 cbsuecco11
        563046_666      fast P1RV1_12   alw327  R    3:43:25      1 cbsuecco13
        563046_667      fast P1RV1_12   alw327  R    3:43:22      1 cbsuecco12
        563046_668      fast P1RV1_12   alw327  R    3:42:54      1 cbsuecco13
        563046_669      fast P1RV1_12   alw327  R    3:42:44      1 cbsuecco14
        563046_670      fast P1RV1_12   alw327  R    3:42:44      1 cbsuecco14
        563046_671      fast P1RV1_12   alw327  R    3:42:36      1 cbsuecco13
        563046_672      fast P1RV1_12   alw327  R    3:42:30      1 cbsuecco11
        563046_673      fast P1RV1_12   alw327  R    3:42:06      1 cbsuecco11
        563046_674      fast P1RV1_12   alw327  R    3:41:44      1 cbsuecco13
        563046_675      fast P1RV1_12   alw327  R    3:41:26      1 cbsuecco14
        563046_676      fast P1RV1_12   alw327  R    3:41:06      1 cbsuecco13
        563046_677      fast P1RV1_12   alw327  R    3:40:27      1 cbsuecco13
        563046_678      fast P1RV1_12   alw327  R    3:40:25      1 cbsuecco14
        563046_679      fast P1RV1_12   alw327  R    3:40:17      1 cbsuecco14
        563046_680      fast P1RV1_12   alw327  R    3:38:40      1 cbsuecco13
        563046_681      fast P1RV1_12   alw327  R    3:38:34      1 cbsuecco14
        563046_682      fast P1RV1_12   alw327  R    3:37:49      1 cbsuecco11
        563046_683      fast P1RV1_12   alw327  R    3:37:48      1 cbsuecco13
        563046_684      fast P1RV1_12   alw327  R    3:37:26      1 cbsuecco13
        563046_685      fast P1RV1_12   alw327  R    3:36:24      1 cbsuecco14
        563046_686      fast P1RV1_12   alw327  R    3:36:23      1 cbsuecco14
        563046_687      fast P1RV1_12   alw327  R    3:36:23      1 cbsuecco14
        563046_688      fast P1RV1_12   alw327  R    3:36:15      1 cbsuecco13
        563046_689      fast P1RV1_12   alw327  R    3:35:43      1 cbsuecco14
        563046_690      fast P1RV1_12   alw327  R    3:35:19      1 cbsuecco14
        563046_691      fast P1RV1_12   alw327  R    3:34:53      1 cbsuecco14
        563046_692      fast P1RV1_12   alw327  R    3:34:16      1 cbsuecco14
        563046_693      fast P1RV1_12   alw327  R    3:34:08      1 cbsuecco14
        563046_694      fast P1RV1_12   alw327  R    3:33:43      1 cbsuecco14
        563046_695      fast P1RV1_12   alw327  R    3:33:41      1 cbsuecco14
        563046_696      fast P1RV1_12   alw327  R    3:33:36      1 cbsuecco14
        563046_697      fast P1RV1_12   alw327  R    3:33:27      1 cbsuecco13
        563046_698      fast P1RV1_12   alw327  R    3:33:00      1 cbsuecco13
        563046_699      fast P1RV1_12   alw327  R    3:31:55      1 cbsuecco13
        563046_700      fast P1RV1_12   alw327  R    3:31:19      1 cbsuecco14
        563046_701      fast P1RV1_12   alw327  R    3:31:00      1 cbsuecco13
        563046_702      fast P1RV1_12   alw327  R    3:29:31      1 cbsuecco13
        563046_703      fast P1RV1_12   alw327  R    3:26:46      1 cbsuecco13
        563046_704      fast P1RV1_12   alw327  R    3:22:50      1 cbsuecco13
        563046_705      fast P1RV1_12   alw327  R    3:14:21      1 cbsuecco10
        563046_706      fast P1RV1_12   alw327  R    3:11:14      1 cbsuecco11
        563046_707      fast P1RV1_12   alw327  R    3:10:44      1 cbsuecco13
        563046_708      fast P1RV1_12   alw327  R    3:08:18      1 cbsuecco13
        563046_709      fast P1RV1_12   alw327  R    3:08:15      1 cbsuecco13
        563046_710      fast P1RV1_12   alw327  R    3:08:14      1 cbsuecco13
        563046_711      fast P1RV1_12   alw327  R    3:07:00      1 cbsuecco13
        563046_712      fast P1RV1_12   alw327  R    3:03:19      1 cbsuecco13
