            561173 interacti     bash    fr245  R 28-08:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 25-18:35:26      1 cbsuecco09
         575554_69      slow P1_17_bo   alw327  R      48:35      1 cbsuecco08
         575554_70      slow P1_17_bo   alw327  R      45:07      1 cbsuecco08
         575554_71      slow P1_17_bo   alw327  R      42:38      1 cbsuecco08
         575554_72      slow P1_17_bo   alw327  R      40:45      1 cbsuecco07
         575554_73      slow P1_17_bo   alw327  R      39:38      1 cbsuecco07
         575554_74      slow P1_17_bo   alw327  R      34:50      1 cbsuecco08
         575554_75      slow P1_17_bo   alw327  R      31:48      1 cbsuecco07
         575554_76      slow P1_17_bo   alw327  R      31:24      1 cbsuecco01
         575554_77      slow P1_17_bo   alw327  R      31:21      1 cbsuecco07
         575554_78      slow P1_17_bo   alw327  R      28:27      1 cbsuecco01
         575554_79      slow P1_17_bo   alw327  R      25:11      1 cbsuecco01
         575554_80      slow P1_17_bo   alw327  R      23:54      1 cbsuecco07
         575554_81      slow P1_17_bo   alw327  R      18:20      1 cbsuecco01
         575554_82      slow P1_17_bo   alw327  R      15:41      1 cbsuecco01
         575554_83      slow P1_17_bo   alw327  R      14:36      1 cbsuecco01
         575554_84      slow P1_17_bo   alw327  R      13:23      1 cbsuecco01
         575554_85      slow P1_17_bo   alw327  R       9:47      1 cbsuecco01
         575554_86      slow P1_17_bo   alw327  R       6:27      1 cbsuecco08
575554_[87-1000%60 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R   21:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R   21:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R   21:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R   21:17:47      1 cbsuecco14
            575571      fast ADA_pyhp   jl4459  R   12:25:37      1 cbsuecco13
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
