            561173 interacti     bash    fr245  R 30-11:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578915_520      slow P1_17_bo   alw327  R    1:03:55      1 cbsuecco07
        578915_522      slow P1_17_bo   alw327  R    1:02:40      1 cbsuecco07
        578915_535      slow P1_17_bo   alw327  R      43:59      1 cbsuecco08
        578915_536      slow P1_17_bo   alw327  R      43:13      1 cbsuecco01
        578915_537      slow P1_17_bo   alw327  R      32:52      1 cbsuecco08
        578915_538      fast P1_17_bo   alw327  R      32:31      1 cbsuecco13
        578915_539      fast P1_17_bo   alw327  R      32:31      1 cbsuecco13
        578915_540      fast P1_17_bo   alw327  R      32:31      1 cbsuecco13
        578915_541      fast P1_17_bo   alw327  R      32:31      1 cbsuecco13
        578915_542      fast P1_17_bo   alw327  R      32:31      1 cbsuecco13
        578915_543      slow P1_17_bo   alw327  R      32:04      1 cbsuecco01
        578915_544      slow P1_17_bo   alw327  R      31:38      1 cbsuecco08
        578915_545      fast P1_17_bo   alw327  R      28:13      1 cbsuecco13
        578915_546      slow P1_17_bo   alw327  R      27:59      1 cbsuecco01
        578915_547      fast P1_17_bo   alw327  R      27:13      1 cbsuecco13
        578915_548      slow P1_17_bo   alw327  R      25:48      1 cbsuecco01
        578915_549      slow P1_17_bo   alw327  R      21:57      1 cbsuecco08
        578915_550      slow P1_17_bo   alw327  R      18:01      1 cbsuecco07
        578915_551      slow P1_17_bo   alw327  R      15:38      1 cbsuecco01
        578915_552      slow P1_17_bo   alw327  R      13:51      1 cbsuecco07
        578915_553      slow P1_17_bo   alw327  R      10:24      1 cbsuecco01
        578915_554      slow P1_17_bo   alw327  R      10:13      1 cbsuecco01
        578915_555      slow P1_17_bo   alw327  R       9:04      1 cbsuecco08
        578915_556      fast P1_17_bo   alw327  R       8:41      1 cbsuecco13
        578915_557      fast P1_17_bo   alw327  R       7:50      1 cbsuecco13
        578915_558      fast P1_17_bo   alw327  R       5:02      1 cbsuecco13
        578915_559      slow P1_17_bo   alw327  R       4:23      1 cbsuecco01
        578915_560      slow P1_17_bo   alw327  R       3:54      1 cbsuecco07
578915_[561-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581610      fast sim_tabl     lv39  R    1:26:03      1 cbsuecco09
            581611      fast sim_tabl     lv39  R    1:25:01      1 cbsuecco10
            581612      fast sim_tabl     lv39  R      25:28      1 cbsuecco14
            581614      fast sim_tabl     lv39  R      16:32      1 cbsuecco11
