            558860      fast RunMatLa    df477  R 14-21:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 13-06:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 13-03:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 10-16:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 6-05:00:29      1 cbsuecco02
            564838      slow  aer9058 dagr5998  R 3-01:23:04      1 cbsuecco08
            565355      slow RunStata    kn463  R 1-04:43:55      1 cbsuecco07
            565380      slow aearep90   dbm246  R    3:38:08      1 cbsuecco01
            565385 interacti     bash    fr245  R    2:25:52      1 cbsueccosl04
         565388_42      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_43      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_44      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_45      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_46      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_47      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_48      fast P1RV1_17   alw327  R      50:52      1 cbsuecco13
         565388_49      fast P1RV1_17   alw327  R      39:14      1 cbsuecco12
         565388_50      fast P1RV1_17   alw327  R      37:27      1 cbsuecco14
         565388_51      fast P1RV1_17   alw327  R      37:03      1 cbsuecco12
         565388_52      fast P1RV1_17   alw327  R      36:19      1 cbsuecco12
         565388_53      fast P1RV1_17   alw327  R      35:43      1 cbsuecco10
         565388_54      fast P1RV1_17   alw327  R      34:57      1 cbsuecco11
         565388_55      fast P1RV1_17   alw327  R      34:49      1 cbsuecco12
         565388_56      fast P1RV1_17   alw327  R      34:48      1 cbsuecco11
         565388_57      fast P1RV1_17   alw327  R      34:44      1 cbsuecco11
         565388_58      fast P1RV1_17   alw327  R      33:55      1 cbsuecco11
         565388_59      fast P1RV1_17   alw327  R      33:50      1 cbsuecco12
         565388_60      fast P1RV1_17   alw327  R      33:40      1 cbsuecco10
         565388_61      fast P1RV1_17   alw327  R      33:23      1 cbsuecco11
         565388_62      fast P1RV1_17   alw327  R      33:03      1 cbsuecco13
         565388_63      fast P1RV1_17   alw327  R      32:54      1 cbsuecco11
         565388_64      fast P1RV1_17   alw327  R      32:52      1 cbsuecco10
         565388_65      fast P1RV1_17   alw327  R      32:40      1 cbsuecco11
         565388_66      fast P1RV1_17   alw327  R      32:36      1 cbsuecco12
         565388_67      fast P1RV1_17   alw327  R      32:33      1 cbsuecco13
         565388_68      fast P1RV1_17   alw327  R      32:33      1 cbsuecco13
         565388_69      fast P1RV1_17   alw327  R      32:31      1 cbsuecco11
         565388_70      fast P1RV1_17   alw327  R      32:29      1 cbsuecco10
         565388_71      fast P1RV1_17   alw327  R      32:27      1 cbsuecco12
         565388_72      fast P1RV1_17   alw327  R      32:14      1 cbsuecco12
         565388_73      fast P1RV1_17   alw327  R      32:09      1 cbsuecco11
         565388_74      fast P1RV1_17   alw327  R      32:02      1 cbsuecco12
         565388_75      fast P1RV1_17   alw327  R      31:36      1 cbsuecco10
         565388_76      fast P1RV1_17   alw327  R      31:11      1 cbsuecco10
         565388_77      fast P1RV1_17   alw327  R      30:56      1 cbsuecco10
         565388_78      fast P1RV1_17   alw327  R      30:52      1 cbsuecco10
         565388_79      fast P1RV1_17   alw327  R      30:27      1 cbsuecco10
         565388_80      fast P1RV1_17   alw327  R      30:16      1 cbsuecco11
         565388_81      fast P1RV1_17   alw327  R      30:05      1 cbsuecco11
         565388_82      fast P1RV1_17   alw327  R      29:44      1 cbsuecco11
         565388_83      fast P1RV1_17   alw327  R      29:42      1 cbsuecco12
         565388_84      fast P1RV1_17   alw327  R      29:26      1 cbsuecco10
         565388_85      fast P1RV1_17   alw327  R      29:21      1 cbsuecco10
         565388_86      fast P1RV1_17   alw327  R      27:50      1 cbsuecco12
         565388_87      fast P1RV1_17   alw327  R      26:18      1 cbsuecco12
         565388_88      fast P1RV1_17   alw327  R      24:58      1 cbsuecco10
         565388_89      fast P1RV1_17   alw327  R      22:13      1 cbsuecco13
         565388_90      fast P1RV1_17   alw327  R      21:05      1 cbsuecco13
         565388_91      fast P1RV1_17   alw327  R       7:54      1 cbsuecco14
565388_[92-1000%50      fast P1RV1_17   alw327 PD       0:00      1 (JobArrayTaskLimit)
      565389_[1-2]      fast P1RV1_18   alw327 PD       0:00      1 (Dependency)
            565390      fast P1RV1_19   alw327 PD       0:00      1 (Dependency)
            565391      fast P1RV1_20   alw327 PD       0:00      1 (Dependency)
      565392_[1-3]      fast P1RV1_21   alw327 PD       0:00      1 (Dependency)
            565393      fast P1RV1_22   alw327 PD       0:00      1 (Dependency)
            565394      fast P1RV1_23   alw327 PD       0:00      1 (Dependency)
            565395      fast P1RV1_24   alw327 PD       0:00      1 (Dependency)
            565396      fast P1RV1_25   alw327 PD       0:00      1 (Dependency)
      565397_[1-6]      fast P1RV1_26   alw327 PD       0:00      1 (Dependency)
      565398_[1-6]      fast P1RV1_27   alw327 PD       0:00      1 (Dependency)
            565399      fast P1RV1_28   alw327 PD       0:00      1 (Dependency)
            565490 interacti     bash dagr5998  R      19:45      1 cbsueccosl03
            565491 fast,slow  aer9288 dagr5998 PD       0:00      1 (Resources)
            565493      slow  aer9841 dagr5998  R       6:16      1 cbsuecco07
