            313501   regular      ADA   jl4459  R 11-19:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 13-08:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 13-08:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 13-08:05:37      1 cbsuecco02
        317249_146   regular  RentSub   dac429  R 1-15:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-15:51:08      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R 1-11:58:09      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R 1-08:31:25      1 cbsuecco09
        317249_180   regular  RentSub   dac429  R 1-05:02:44      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R 1-04:16:44      1 cbsueccosl01
        317249_189   regular  RentSub   dac429  R 1-03:56:53      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R 1-03:54:23      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R 1-03:13:13      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R 1-02:40:43      1 cbsuecco14
        317249_197   regular  RentSub   dac429  R 1-01:58:16      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R 1-01:40:07      1 cbsueccosl01
         317250_26   regular  WageSub   dac429  R 1-02:40:43      1 cbsuecco07
         317250_29   regular  WageSub   dac429  R 1-01:34:43      1 cbsueccosl04
         317250_36   regular  WageSub   dac429  R 1-01:10:21      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R 1-01:05:13      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R 1-01:04:13      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R 1-01:04:13      1 cbsueccosl04
            317251   regular initial_   dac429  R 1-00:51:43      1 cbsuecco02
        317252_100   regular  RentSub   dac429  R    8:01:35      1 cbsueccosl03
        317252_101   regular  RentSub   dac429  R    7:59:36      1 cbsueccosl04
        317252_102   regular  RentSub   dac429  R    6:55:51      1 cbsuecco08
        317252_103   regular  RentSub   dac429  R    6:33:16      1 cbsuecco09
        317252_104   regular  RentSub   dac429  R    6:09:36      1 cbsuecco14
        317252_105   regular  RentSub   dac429  R    6:07:36      1 cbsuecco09
        317252_106   regular  RentSub   dac429  R    4:26:45      1 cbsuecco13
        317252_107   regular  RentSub   dac429  R    3:53:45      1 cbsuecco13
