            529028   regular G05_cali    ljp96  R 13-13:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-13:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-13:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_228   regular boot_par   alw327  R    1:16:48      1 cbsuecco14
        533440_231   regular boot_par   alw327  R    1:10:46      1 cbsuecco14
        533440_234   regular boot_par   alw327  R    1:06:19      1 cbsuecco13
        533440_235   regular boot_par   alw327  R    1:05:49      1 cbsuecco13
        533440_255   regular boot_par   alw327  R      48:46      1 cbsuecco10
        533440_256   regular boot_par   alw327  R      48:16      1 cbsuecco10
        533440_258   regular boot_par   alw327  R      46:46      1 cbsuecco09
        533440_259   regular boot_par   alw327  R      45:46      1 cbsuecco09
        533440_260   regular boot_par   alw327  R      45:16      1 cbsuecco10
        533440_261   regular boot_par   alw327  R      45:16      1 cbsuecco10
        533440_262   regular boot_par   alw327  R      44:46      1 cbsuecco10
        533440_263   regular boot_par   alw327  R      44:16      1 cbsuecco10
        533440_264   regular boot_par   alw327  R      44:16      1 cbsuecco11
        533440_265   regular boot_par   alw327  R      32:02      1 cbsuecco13
        533440_266   regular boot_par   alw327  R      28:47      1 cbsuecco13
        533440_267   regular boot_par   alw327  R      27:47      1 cbsuecco13
        533440_268   regular boot_par   alw327  R      26:17      1 cbsuecco14
        533440_269   regular boot_par   alw327  R      25:47      1 cbsuecco14
        533440_270   regular boot_par   alw327  R      22:47      1 cbsuecco12
        533440_271   regular boot_par   alw327  R      20:47      1 cbsuecco13
        533440_272   regular boot_par   alw327  R      20:17      1 cbsuecco14
        533440_273   regular boot_par   alw327  R      19:47      1 cbsuecco14
        533440_274   regular boot_par   alw327  R      19:17      1 cbsuecco11
        533440_275   regular boot_par   alw327  R      18:47      1 cbsuecco11
        533440_276   regular boot_par   alw327  R      15:54      1 cbsuecco12
        533440_277   regular boot_par   alw327  R      15:24      1 cbsuecco12
        533440_278   regular boot_par   alw327  R      12:47      1 cbsuecco13
        533440_279   regular boot_par   alw327  R      12:47      1 cbsuecco12
        533440_280   regular boot_par   alw327  R      12:17      1 cbsuecco13
        533440_281   regular boot_par   alw327  R      11:17      1 cbsuecco10
        533440_282   regular boot_par   alw327  R      10:16      1 cbsuecco12
        533440_283   regular boot_par   alw327  R       8:46      1 cbsuecco12
        533440_284   regular boot_par   alw327  R       7:46      1 cbsuecco13
        533440_285   regular boot_par   alw327  R       7:16      1 cbsuecco09
        533440_286   regular boot_par   alw327  R       6:46      1 cbsuecco12
        533440_287   regular boot_par   alw327  R       5:46      1 cbsuecco11
        533440_288   regular boot_par   alw327  R       5:16      1 cbsuecco09
        533440_289   regular boot_par   alw327  R       5:16      1 cbsuecco11
        533440_290   regular boot_par   alw327  R       4:46      1 cbsuecco14
        533440_291   regular boot_par   alw327  R       4:46      1 cbsuecco10
        533440_292   regular boot_par   alw327  R       4:16      1 cbsuecco09
        533440_293   regular boot_par   alw327  R       3:46      1 cbsuecco09
        533440_294   regular boot_par   alw327  R       3:16      1 cbsuecco09
        533440_295   regular boot_par   alw327  R       2:46      1 cbsuecco14
        533440_296   regular boot_par   alw327  R       2:46      1 cbsuecco14
        533440_297   regular boot_par   alw327  R       2:46      1 cbsuecco11
        533440_298   regular boot_par   alw327  R       1:46      1 cbsuecco09
        533440_299   regular boot_par   alw327  R       1:16      1 cbsuecco14
        533440_300   regular boot_par   alw327  R       0:46      1 cbsuecco11
533440_[301-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
