            561173 interacti     bash    fr245  R 28-15:31:00      1 cbsueccosl03
        575554_344      slow P1_17_bo   alw327  R      53:02      1 cbsuecco07
        575554_349      slow P1_17_bo   alw327  R      48:20      1 cbsuecco07
        575554_351      slow P1_17_bo   alw327  R      46:43      1 cbsuecco01
        575554_352      slow P1_17_bo   alw327  R      44:38      1 cbsuecco01
        575554_353      slow P1_17_bo   alw327  R      43:39      1 cbsuecco07
        575554_358      slow P1_17_bo   alw327  R      37:03      1 cbsuecco01
        575554_359      slow P1_17_bo   alw327  R      35:39      1 cbsuecco01
        575554_360      slow P1_17_bo   alw327  R      34:52      1 cbsuecco07
        575554_361      fast P1_17_bo   alw327  R      33:41      1 cbsuecco12
        575554_362      fast P1_17_bo   alw327  R      33:37      1 cbsuecco12
        575554_363      fast P1_17_bo   alw327  R      33:11      1 cbsuecco12
        575554_364      fast P1_17_bo   alw327  R      33:09      1 cbsuecco12
        575554_366      fast P1_17_bo   alw327  R      31:23      1 cbsuecco12
        575554_367      fast P1_17_bo   alw327  R      30:32      1 cbsuecco12
        575554_368      fast P1_17_bo   alw327  R      30:25      1 cbsuecco12
        575554_370      fast P1_17_bo   alw327  R      28:45      1 cbsuecco09
        575554_371      slow P1_17_bo   alw327  R      27:13      1 cbsuecco01
        575554_372      fast P1_17_bo   alw327  R      25:00      1 cbsuecco13
        575554_373      fast P1_17_bo   alw327  R      23:02      1 cbsuecco09
        575554_374      slow P1_17_bo   alw327  R      23:01      1 cbsuecco08
        575554_375      fast P1_17_bo   alw327  R      21:28      1 cbsuecco09
        575554_376      fast P1_17_bo   alw327  R      18:30      1 cbsuecco09
        575554_377      slow P1_17_bo   alw327  R      18:11      1 cbsuecco01
        575554_378      fast P1_17_bo   alw327  R      17:52      1 cbsuecco13
        575554_379      fast P1_17_bo   alw327  R      17:41      1 cbsuecco09
        575554_380      fast P1_17_bo   alw327  R      16:50      1 cbsuecco09
        575554_381      fast P1_17_bo   alw327  R      15:49      1 cbsuecco13
        575554_382      slow P1_17_bo   alw327  R      15:46      1 cbsuecco08
        575554_383      fast P1_17_bo   alw327  R      14:35      1 cbsuecco12
        575554_384      fast P1_17_bo   alw327  R      14:33      1 cbsuecco13
        575554_385      slow P1_17_bo   alw327  R      13:14      1 cbsuecco07
        575554_386      fast P1_17_bo   alw327  R      13:04      1 cbsuecco12
        575554_387      slow P1_17_bo   alw327  R      12:35      1 cbsuecco01
        575554_388      fast P1_17_bo   alw327  R      12:27      1 cbsuecco12
        575554_389      fast P1_17_bo   alw327  R      11:33      1 cbsuecco09
        575554_390      fast P1_17_bo   alw327  R      11:10      1 cbsuecco13
        575554_391      fast P1_17_bo   alw327  R      10:33      1 cbsuecco13
        575554_392      slow P1_17_bo   alw327  R       9:39      1 cbsuecco01
        575554_393      fast P1_17_bo   alw327  R       8:52      1 cbsuecco09
        575554_394      slow P1_17_bo   alw327  R       6:54      1 cbsuecco08
        575554_395      fast P1_17_bo   alw327  R       6:45      1 cbsuecco13
        575554_396      fast P1_17_bo   alw327  R       6:00      1 cbsuecco13
        575554_397      slow P1_17_bo   alw327  R       5:25      1 cbsuecco08
        575554_398      fast P1_17_bo   alw327  R       4:10      1 cbsuecco13
        575554_399      fast P1_17_bo   alw327  R       3:07      1 cbsuecco13
        575554_400      fast P1_17_bo   alw327  R       2:00      1 cbsuecco09
        575554_401      slow P1_17_bo   alw327  R       1:58      1 cbsuecco08
        575554_402      fast P1_17_bo   alw327  R       1:57      1 cbsuecco09
575554_[403-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-04:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-04:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-04:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
