            313501   regular      ADA   jl4459  R 10-20:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-09:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-09:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-09:05:37      1 cbsuecco02
        317249_103   regular  RentSub   dac429  R 1-06:01:33      1 cbsueccosl01
        317249_121   regular  RentSub   dac429  R 1-01:29:54      1 cbsuecco02
        317249_131   regular  RentSub   dac429  R   21:12:14      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R   18:10:44      1 cbsuecco08
        317249_140   regular  RentSub   dac429  R   17:33:31      1 cbsuecco08
        317249_145   regular  RentSub   dac429  R   17:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   16:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   16:51:08      1 cbsuecco09
        317249_150   regular  RentSub   dac429  R   16:24:39      1 cbsuecco14
        317249_157   regular  RentSub   dac429  R   12:58:09      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   12:36:39      1 cbsuecco06
        317249_164   regular  RentSub   dac429  R   10:31:18      1 cbsuecco13
        317249_167   regular  RentSub   dac429  R    9:31:25      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R    9:20:14      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R    8:39:24      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R    8:35:13      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R    6:44:29      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    6:38:16      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    6:28:16      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    6:02:44      1 cbsuecco02
        317249_181   regular  RentSub   dac429  R    5:57:14      1 cbsuecco09
        317249_182   regular  RentSub   dac429  R    5:45:43      1 cbsuecco10
        317249_183   regular  RentSub   dac429  R    5:29:40      1 cbsuecco10
        317249_184   regular  RentSub   dac429  R    5:19:14      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R    5:16:44      1 cbsueccosl01
        317249_186   regular  RentSub   dac429  R    5:13:14      1 cbsuecco13
        317249_187   regular  RentSub   dac429  R    5:04:43      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R    4:57:23      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R    4:56:53      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R    4:54:23      1 cbsuecco13
        317249_191   regular  RentSub   dac429  R    4:53:23      1 cbsuecco14
        317249_192   regular  RentSub   dac429  R    4:42:43      1 cbsuecco09
        317249_193   regular  RentSub   dac429  R    4:28:47      1 cbsuecco09
        317249_194   regular  RentSub   dac429  R    4:13:13      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R    3:40:43      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R    3:14:39      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R    2:58:16      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R    2:40:07      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R    2:34:43      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R    2:34:43      1 cbsuecco08
         317249_33   regular  RentSub   dac429  R 1-21:59:12      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R 1-19:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-19:30:14      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R 1-19:30:14      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R 1-19:30:14      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R 1-18:51:44      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R 1-18:42:44      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R 1-18:29:44      1 cbsuecco02
         317249_45   regular  RentSub   dac429  R 1-18:06:15      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R 1-18:01:44      1 cbsuecco02
         317249_49   regular  RentSub   dac429  R 1-17:41:14      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R 1-17:37:14      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R 1-17:33:44      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R 1-17:30:29      1 cbsuecco06
         317249_57   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_60   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl01
         317249_70   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R 1-16:35:14      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R 1-16:35:14      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R 1-16:35:14      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R 1-16:35:14      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R 1-16:35:14      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R 1-16:35:14      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R 1-16:35:14      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R 1-16:09:44      1 cbsuecco08
         317249_80   regular  RentSub   dac429  R 1-16:05:44      1 cbsuecco07
         317249_83   regular  RentSub   dac429  R 1-14:49:16      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R 1-14:30:42      1 cbsuecco07
         317249_86   regular  RentSub   dac429  R 1-13:26:55      1 cbsuecco13
         317249_87   regular  RentSub   dac429  R 1-12:49:41      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-11:43:10      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-11:34:40      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-09:01:40      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-08:59:41      1 cbsueccosl04
         317250_23   regular  WageSub   dac429  R    4:53:23      1 cbsuecco13
         317250_24   regular  WageSub   dac429  R    4:42:43      1 cbsuecco09
         317250_25   regular  WageSub   dac429  R    4:13:13      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R    3:40:43      1 cbsuecco07
         317250_27   regular  WageSub   dac429  R    3:14:39      1 cbsuecco10
         317250_28   regular  WageSub   dac429  R    2:34:43      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R    2:34:43      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R    2:22:07      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R    2:22:07      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R    2:16:54      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R    2:16:54      1 cbsuecco08
         317250_34   regular  WageSub   dac429  R    2:11:21      1 cbsuecco10
         317250_35   regular  WageSub   dac429  R    2:11:21      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R    2:10:21      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R    2:10:21      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R    2:05:13      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R    2:04:13      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R    2:04:13      1 cbsueccosl04
            317251   regular initial_   dac429  R    1:51:43      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R    1:01:13      1 cbsuecco10
