            561173 interacti     bash    fr245  R 55-16:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-15:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-16:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-16:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   15:02:39      1 cbsuecco12
            601241      fast b4e0b2b1    gs754  R    5:19:58      1 cbsuecco12
            601482      fast b4e0b2b1    gs754  R    1:34:07      1 cbsuecco11
            601485      fast b4e0b2b1    gs754  R    1:31:07      1 cbsuecco12
            601486      fast b4e0b2b1    gs754  R    1:27:25      1 cbsuecco12
            601509      fast b4e0b2b1    gs754  R      55:17      1 cbsuecco10
            601510      fast b4e0b2b1    gs754  R      55:17      1 cbsuecco11
            601511      fast b4e0b2b1    gs754  R      55:17      1 cbsuecco12
            601512      fast b4e0b2b1    gs754  R      55:17      1 cbsuecco10
            601513      fast b4e0b2b1    gs754  R      55:17      1 cbsuecco11
            601514      fast b4e0b2b1    gs754  R      55:17      1 cbsuecco12
            601515      fast b4e0b2b1    gs754  R      55:14      1 cbsuecco10
            601516      fast b4e0b2b1    gs754  R      55:14      1 cbsuecco11
            601517      fast b4e0b2b1    gs754  R      55:14      1 cbsuecco12
            601518      fast b4e0b2b1    gs754  R      55:14      1 cbsuecco10
            601519      fast b4e0b2b1    gs754  R      55:14      1 cbsuecco11
            601520      fast b4e0b2b1    gs754  R      55:14      1 cbsuecco12
            601521      fast b4e0b2b1    gs754  R      50:16      1 cbsuecco12
            601522      fast b4e0b2b1    gs754  R      48:46      1 cbsuecco10
            601523      fast b4e0b2b1    gs754  R      48:46      1 cbsuecco12
            601524      fast b4e0b2b1    gs754  R      45:05      1 cbsuecco11
            601525      fast b4e0b2b1    gs754  R      42:35      1 cbsuecco10
            601526      fast b4e0b2b1    gs754  R      41:55      1 cbsuecco11
            601527      fast b4e0b2b1    gs754  R      35:23      1 cbsuecco10
            601528      fast b4e0b2b1    gs754  R      31:43      1 cbsuecco11
            601529      fast b4e0b2b1    gs754  R      29:12      1 cbsuecco11
            601530      fast b4e0b2b1    gs754  R      28:32      1 cbsuecco10
            601531      fast b4e0b2b1    gs754  R      28:32      1 cbsuecco11
            601532      fast b4e0b2b1    gs754  R      27:52      1 cbsuecco10
            601533      fast b4e0b2b1    gs754  R      19:40      1 cbsuecco10
            601534      fast b4e0b2b1    gs754  R      18:10      1 cbsuecco12
            601535      fast b4e0b2b1    gs754  R      11:39      1 cbsuecco10
            601539      fast b4e0b2b1    gs754  R       0:36      1 cbsuecco11
