            529028   regular G05_cali    ljp96  R 12-07:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-07:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-07:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_100   regular boot_par   alw327  R       7:11      1 cbsuecco10
        532436_101   regular boot_par   alw327  R       6:41      1 cbsuecco12
        532436_102   regular boot_par   alw327  R       6:11      1 cbsuecco13
        532436_103   regular boot_par   alw327  R       6:11      1 cbsuecco11
        532436_104   regular boot_par   alw327  R       6:11      1 cbsuecco11
        532436_105   regular boot_par   alw327  R       5:11      1 cbsuecco12
        532436_106   regular boot_par   alw327  R       5:11      1 cbsuecco12
        532436_107   regular boot_par   alw327  R       4:41      1 cbsuecco12
        532436_108   regular boot_par   alw327  R       4:41      1 cbsuecco09
        532436_109   regular boot_par   alw327  R       4:11      1 cbsuecco10
        532436_110   regular boot_par   alw327  R       4:11      1 cbsuecco09
        532436_111   regular boot_par   alw327  R       3:41      1 cbsuecco11
        532436_112   regular boot_par   alw327  R       3:11      1 cbsuecco10
        532436_113   regular boot_par   alw327  R       2:41      1 cbsuecco11
        532436_114   regular boot_par   alw327  R       2:11      1 cbsuecco12
        532436_115   regular boot_par   alw327  R       2:11      1 cbsuecco09
        532436_116   regular boot_par   alw327  R       1:41      1 cbsuecco09
        532436_117   regular boot_par   alw327  R       1:11      1 cbsuecco09
        532436_118   regular boot_par   alw327  R       0:11      1 cbsuecco09
532436_[119-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         532436_20   regular boot_par   alw327  R    1:29:51      1 cbsuecco07
         532436_25   regular boot_par   alw327  R    1:29:51      1 cbsuecco07
         532436_30   regular boot_par   alw327  R    1:29:51      1 cbsuecco07
         532436_35   regular boot_par   alw327  R    1:29:51      1 cbsuecco07
         532436_40   regular boot_par   alw327  R    1:29:51      1 cbsuecco07
         532436_45   regular boot_par   alw327  R    1:29:51      1 cbsuecco07
         532436_76   regular boot_par   alw327  R      43:07      1 cbsuecco09
         532436_77   regular boot_par   alw327  R      27:30      1 cbsuecco13
         532436_78   regular boot_par   alw327  R      24:37      1 cbsuecco14
         532436_79   regular boot_par   alw327  R      23:07      1 cbsuecco14
         532436_80   regular boot_par   alw327  R      23:07      1 cbsuecco14
         532436_81   regular boot_par   alw327  R      22:07      1 cbsuecco13
         532436_82   regular boot_par   alw327  R      21:37      1 cbsuecco14
         532436_83   regular boot_par   alw327  R      21:37      1 cbsuecco14
         532436_84   regular boot_par   alw327  R      21:37      1 cbsuecco13
         532436_85   regular boot_par   alw327  R      21:37      1 cbsuecco13
         532436_86   regular boot_par   alw327  R      21:07      1 cbsuecco14
         532436_87   regular boot_par   alw327  R      21:07      1 cbsuecco13
         532436_88   regular boot_par   alw327  R      21:07      1 cbsuecco13
         532436_89   regular boot_par   alw327  R      19:06      1 cbsuecco14
         532436_90   regular boot_par   alw327  R      18:06      1 cbsuecco14
         532436_91   regular boot_par   alw327  R      18:06      1 cbsuecco13
         532436_92   regular boot_par   alw327  R      17:06      1 cbsuecco13
         532436_93   regular boot_par   alw327  R      13:34      1 cbsuecco14
         532436_94   regular boot_par   alw327  R      10:12      1 cbsuecco14
         532436_95   regular boot_par   alw327  R      10:12      1 cbsuecco10
         532436_96   regular boot_par   alw327  R       9:42      1 cbsuecco11
         532436_97   regular boot_par   alw327  R       8:11      1 cbsuecco10
         532436_98   regular boot_par   alw327  R       7:41      1 cbsuecco11
         532436_99   regular boot_par   alw327  R       7:41      1 cbsuecco12
