            375520   regular  aer7440 dagr5998  R 16-11:25:28      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 6-21:59:18      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 6-21:59:13      1 cbsueccosl03
        524242_921   regular boot_par   alw327  R    1:00:31      1 cbsuecco13
        524242_922   regular boot_par   alw327  R      59:25      1 cbsuecco13
        524242_923   regular boot_par   alw327  R      52:15      1 cbsuecco09
        524242_924   regular boot_par   alw327  R      49:22      1 cbsuecco13
        524242_925   regular boot_par   alw327  R      43:34      1 cbsuecco09
        524242_926   regular boot_par   alw327  R      41:57      1 cbsuecco09
        524242_927   regular boot_par   alw327  R      40:57      1 cbsuecco09
        524242_928   regular boot_par   alw327  R      38:28      1 cbsuecco09
        524242_929   regular boot_par   alw327  R      37:28      1 cbsuecco14
        524242_930   regular boot_par   alw327  R      32:23      1 cbsuecco01
        524242_931   regular boot_par   alw327  R      31:53      1 cbsuecco09
        524242_932   regular boot_par   alw327  R      29:34      1 cbsuecco14
        524242_933   regular boot_par   alw327  R      29:34      1 cbsuecco09
        524242_934   regular boot_par   alw327  R      29:34      1 cbsuecco09
        524242_935   regular boot_par   alw327  R      28:07      1 cbsuecco13
        524242_936   regular boot_par   alw327  R      27:07      1 cbsuecco14
        524242_937   regular boot_par   alw327  R      23:15      1 cbsuecco09
        524242_938   regular boot_par   alw327  R      19:04      1 cbsuecco14
        524242_939   regular boot_par   alw327  R      18:04      1 cbsuecco13
        524242_940   regular boot_par   alw327  R      16:14      1 cbsuecco13
        524242_941   regular boot_par   alw327  R      14:34      1 cbsuecco09
        524242_942   regular boot_par   alw327  R      13:34      1 cbsuecco09
        524242_943   regular boot_par   alw327  R      13:04      1 cbsuecco14
        524242_944   regular boot_par   alw327  R      10:40      1 cbsuecco09
        524242_945   regular boot_par   alw327  R      10:10      1 cbsuecco14
524242_[946-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R 1-01:44:45      1 cbsuecco02
            524749   regular    ADA35   jl4459  R 1-00:38:25      1 cbsuecco12
            524775   regular    ADA36   jl4459  R 1-00:36:55      1 cbsuecco13
            524868   regular    ADA32   jl4459  R      53:45      1 cbsuecco14
            524869   regular    ADA34   jl4459  R      53:45      1 cbsuecco10
            525394   regular iterate_    ljp96  R    5:14:43      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R    5:04:45      1 cbsuecco01
            525536   regular    a7685     lv39  R      18:04      1 cbsueccosl04
