            375520   regular  aer7440 dagr5998  R 23-15:25:29      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 14-01:59:19      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 14-01:59:14      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            525394   regular iterate_    ljp96  R 7-09:14:44      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 7-09:04:46      1 cbsuecco01
            526763   regular    ADA44   jl4459  R 3-06:43:04      1 cbsuecco13
            526768   regular    ADA43   jl4459  R 3-06:33:34      1 cbsuecco12
        527794_614   regular boot_par   alw327  R    1:10:47      1 cbsuecco14
        527794_616   regular boot_par   alw327  R    1:08:22      1 cbsuecco14
        527794_619   regular boot_par   alw327  R    1:02:52      1 cbsuecco14
        527794_620   regular boot_par   alw327  R    1:02:22      1 cbsuecco13
        527794_624   regular boot_par   alw327  R      52:46      1 cbsuecco14
        527794_626   regular boot_par   alw327  R      44:59      1 cbsuecco14
        527794_628   regular boot_par   alw327  R      37:17      1 cbsuecco09
        527794_629   regular boot_par   alw327  R      36:47      1 cbsuecco09
        527794_630   regular boot_par   alw327  R      32:58      1 cbsuecco14
        527794_631   regular boot_par   alw327  R      30:47      1 cbsuecco09
        527794_632   regular boot_par   alw327  R      27:05      1 cbsuecco09
        527794_633   regular boot_par   alw327  R      23:23      1 cbsuecco13
        527794_634   regular boot_par   alw327  R      22:53      1 cbsuecco10
        527794_635   regular boot_par   alw327  R      22:23      1 cbsuecco14
        527794_636   regular boot_par   alw327  R      21:23      1 cbsuecco10
        527794_637   regular boot_par   alw327  R      20:23      1 cbsuecco09
        527794_638   regular boot_par   alw327  R      19:23      1 cbsuecco13
        527794_639   regular boot_par   alw327  R      16:48      1 cbsuecco14
        527794_640   regular boot_par   alw327  R      14:35      1 cbsuecco14
        527794_641   regular boot_par   alw327  R      13:21      1 cbsuecco14
        527794_642   regular boot_par   alw327  R       8:53      1 cbsuecco10
        527794_643   regular boot_par   alw327  R       6:26      1 cbsuecco10
        527794_644   regular boot_par   alw327  R       4:56      1 cbsuecco14
        527794_645   regular boot_par   alw327  R       4:26      1 cbsuecco13
        527794_646   regular boot_par   alw327  R       0:17      1 cbsuecco14
527794_[647-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
