            561173 interacti     bash    fr245  R 30-15:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578915_656      slow P1_17_bo   alw327  R      53:16      1 cbsuecco08
        578915_657      slow P1_17_bo   alw327  R      49:39      1 cbsuecco01
        578915_658      slow P1_17_bo   alw327  R      49:07      1 cbsuecco07
        578915_659      slow P1_17_bo   alw327  R      48:20      1 cbsuecco01
        578915_661      fast P1_17_bo   alw327  R      45:52      1 cbsuecco13
        578915_662      slow P1_17_bo   alw327  R      42:46      1 cbsuecco07
        578915_663      fast P1_17_bo   alw327  R      41:20      1 cbsuecco13
        578915_664      slow P1_17_bo   alw327  R      38:56      1 cbsuecco01
        578915_665      slow P1_17_bo   alw327  R      38:32      1 cbsuecco01
        578915_666      fast P1_17_bo   alw327  R      38:27      1 cbsuecco13
        578915_667      fast P1_17_bo   alw327  R      38:13      1 cbsuecco13
        578915_668      slow P1_17_bo   alw327  R      35:43      1 cbsuecco01
        578915_669      slow P1_17_bo   alw327  R      35:30      1 cbsuecco07
        578915_670      fast P1_17_bo   alw327  R      33:33      1 cbsuecco13
        578915_671      fast P1_17_bo   alw327  R      28:20      1 cbsuecco13
        578915_672      slow P1_17_bo   alw327  R      26:51      1 cbsuecco07
        578915_673      slow P1_17_bo   alw327  R      21:27      1 cbsuecco08
        578915_674      slow P1_17_bo   alw327  R      21:21      1 cbsuecco08
        578915_675      fast P1_17_bo   alw327  R      21:03      1 cbsuecco13
        578915_676      slow P1_17_bo   alw327  R      20:46      1 cbsuecco01
        578915_677      slow P1_17_bo   alw327  R      20:44      1 cbsuecco01
        578915_678      slow P1_17_bo   alw327  R      17:59      1 cbsuecco07
        578915_679      slow P1_17_bo   alw327  R      17:10      1 cbsuecco01
        578915_680      fast P1_17_bo   alw327  R      14:10      1 cbsuecco13
        578915_681      slow P1_17_bo   alw327  R      13:37      1 cbsuecco08
        578915_682      fast P1_17_bo   alw327  R      12:25      1 cbsuecco13
        578915_683      slow P1_17_bo   alw327  R       7:05      1 cbsuecco08
        578915_684      fast P1_17_bo   alw327  R       2:52      1 cbsuecco13
578915_[685-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581610      fast sim_tabl     lv39  R    5:26:03      1 cbsuecco09
            581611      fast sim_tabl     lv39  R    5:25:01      1 cbsuecco10
            581614      fast sim_tabl     lv39  R    4:16:32      1 cbsuecco11
