            529028   regular G05_cali    ljp96  R 30-21:53:48      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-22:03:49      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-22:03:48      1 cbsuecco12
        537590_559   regular boot_par   alw327  R    1:30:08      1 cbsuecco07
        537590_561   regular boot_par   alw327  R    1:27:25      1 cbsuecco07
        537590_566   regular boot_par   alw327  R    1:22:36      1 cbsuecco07
        537590_568   regular boot_par   alw327  R    1:21:05      1 cbsuecco07
        537590_569   regular boot_par   alw327  R    1:20:40      1 cbsuecco07
        537590_588   regular boot_par   alw327  R    1:04:30      1 cbsuecco07
        537590_589   regular boot_par   alw327  R    1:03:55      1 cbsuecco14
        537590_594   regular boot_par   alw327  R      58:08      1 cbsuecco13
        537590_596   regular boot_par   alw327  R      50:10      1 cbsuecco13
        537590_597   regular boot_par   alw327  R      46:54      1 cbsuecco10
        537590_598   regular boot_par   alw327  R      45:35      1 cbsuecco13
        537590_599   regular boot_par   alw327  R      44:33      1 cbsuecco14
        537590_600   regular boot_par   alw327  R      44:26      1 cbsuecco13
        537590_601   regular boot_par   alw327  R      42:20      1 cbsuecco09
        537590_602   regular boot_par   alw327  R      40:55      1 cbsuecco10
        537590_603   regular boot_par   alw327  R      40:03      1 cbsuecco14
        537590_604   regular boot_par   alw327  R      38:14      1 cbsuecco13
        537590_605   regular boot_par   alw327  R      37:05      1 cbsuecco13
        537590_606   regular boot_par   alw327  R      36:51      1 cbsuecco10
        537590_607   regular boot_par   alw327  R      36:47      1 cbsuecco10
        537590_608   regular boot_par   alw327  R      35:01      1 cbsuecco10
        537590_609   regular boot_par   alw327  R      33:32      1 cbsuecco14
        537590_610   regular boot_par   alw327  R      32:53      1 cbsuecco09
        537590_611   regular boot_par   alw327  R      32:46      1 cbsuecco13
        537590_612   regular boot_par   alw327  R      31:36      1 cbsuecco14
        537590_613   regular boot_par   alw327  R      28:18      1 cbsuecco10
        537590_614   regular boot_par   alw327  R      27:47      1 cbsuecco09
        537590_615   regular boot_par   alw327  R      27:43      1 cbsuecco10
        537590_616   regular boot_par   alw327  R      27:26      1 cbsuecco10
        537590_617   regular boot_par   alw327  R      26:20      1 cbsuecco14
        537590_618   regular boot_par   alw327  R      25:42      1 cbsuecco09
        537590_619   regular boot_par   alw327  R      25:00      1 cbsuecco10
        537590_620   regular boot_par   alw327  R      22:28      1 cbsuecco09
        537590_621   regular boot_par   alw327  R      22:03      1 cbsuecco09
        537590_622   regular boot_par   alw327  R      20:56      1 cbsuecco10
        537590_623   regular boot_par   alw327  R      20:52      1 cbsuecco09
        537590_624   regular boot_par   alw327  R      20:12      1 cbsuecco09
        537590_625   regular boot_par   alw327  R      19:37      1 cbsuecco14
        537590_626   regular boot_par   alw327  R      16:37      1 cbsuecco09
        537590_627   regular boot_par   alw327  R      15:52      1 cbsuecco09
        537590_628   regular boot_par   alw327  R      14:16      1 cbsuecco09
        537590_629   regular boot_par   alw327  R      12:54      1 cbsuecco10
        537590_630   regular boot_par   alw327  R      10:21      1 cbsuecco14
        537590_631   regular boot_par   alw327  R       8:54      1 cbsuecco14
        537590_632   regular boot_par   alw327  R       7:50      1 cbsuecco14
        537590_633   regular boot_par   alw327  R       2:50      1 cbsuecco14
        537590_634   regular boot_par   alw327  R       2:15      1 cbsuecco13
        537590_635   regular boot_par   alw327  R       1:02      1 cbsuecco14
        537590_636   regular boot_par   alw327  R       0:10      1 cbsuecco09
        537590_637   regular boot_par   alw327  R       0:10      1 cbsuecco10
537590_[638-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
