           90718_5   regular aearep54     lv39  R 49-09:16:36      1 cbsueccosl03
         190330_29   regular boot_par   alw327  R 1-07:54:36      1 cbsueccosl03
         190330_44   regular boot_par   alw327  R   23:29:58      1 cbsueccosl03
         190330_45   regular boot_par   alw327  R   23:24:55      1 cbsueccosl03
         190330_46   regular boot_par   alw327  R   23:20:13      1 cbsueccosl03
         190330_47   regular boot_par   alw327  R   23:11:31      1 cbsueccosl03
         190330_48   regular boot_par   alw327  R   23:05:13      1 cbsueccosl03
         190330_49   regular boot_par   alw327  R   23:04:13      1 cbsueccosl03
          190426_2   regular cross_se   alw327  R 1-07:10:41      1 cbsuecco08
          190426_3   regular cross_se   alw327  R 1-07:10:41      1 cbsueccosl04
            190431   regular iteratio    ljp96  R 1-07:10:41      1 cbsuecco08
         190515_10   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_12   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_14   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_16   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_18   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_20   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_23   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
         190515_26   regular  ana_par   alw327  R   12:57:24      1 cbsuecco08
         190515_27   regular  ana_par   alw327  R   12:45:23      1 cbsuecco08
         190515_28   regular  ana_par   alw327  R   12:40:53      1 cbsuecco08
         190515_29   regular  ana_par   alw327  R   12:20:58      1 cbsuecco08
         190515_30   regular  ana_par   alw327  R   12:14:52      1 cbsuecco08
         190515_31   regular  ana_par   alw327  R    8:01:36      1 cbsuecco08
         190515_32   regular  ana_par   alw327  R    7:53:52      1 cbsuecco08
         190515_33   regular  ana_par   alw327  R    7:47:41      1 cbsuecco08
         190515_34   regular  ana_par   alw327  R    7:30:52      1 cbsuecco08
         190515_35   regular  ana_par   alw327  R    7:10:11      1 cbsuecco08
         190515_36   regular  ana_par   alw327  R    6:59:30      1 cbsuecco08
         190515_37   regular  ana_par   alw327  R    6:57:14      1 cbsuecco08
         190515_38   regular  ana_par   alw327  R    6:45:17      1 cbsuecco08
         190515_39   regular  ana_par   alw327  R    2:57:23      1 cbsueccosl04
         190515_40   regular  ana_par   alw327  R      53:44      1 cbsueccosl04
 190515_[41-50%25]   regular  ana_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          190515_4   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
          190515_6   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
          190515_8   regular  ana_par   alw327  R 1-05:17:52      1 cbsueccosl04
