        320327_130   regular  RentSub   dac429  R 1-11:55:33      1 cbsueccosl03
        320327_144   regular  RentSub   dac429  R   18:29:07      1 cbsuecco13
        320327_146   regular  RentSub   dac429  R   14:20:59      1 cbsuecco07
        320327_147   regular  RentSub   dac429  R   14:13:07      1 cbsuecco14
        320327_148   regular  RentSub   dac429  R   12:58:28      1 cbsueccosl04
        320327_149   regular  RentSub   dac429  R   12:43:43      1 cbsuecco13
        320327_150   regular  RentSub   dac429  R   12:33:43      1 cbsuecco13
        320327_151   regular  RentSub   dac429  R   11:33:10      1 cbsuecco13
        320327_152   regular  RentSub   dac429  R   11:31:40      1 cbsuecco13
        320327_153   regular  RentSub   dac429  R   11:07:33      1 cbsuecco14
        320327_154   regular  RentSub   dac429  R   10:49:42      1 cbsuecco13
        320327_155   regular  RentSub   dac429  R    9:42:45      1 cbsuecco07
        320327_156   regular  RentSub   dac429  R    8:32:53      1 cbsuecco13
        320327_157   regular  RentSub   dac429  R    8:21:53      1 cbsuecco14
        320327_158   regular  RentSub   dac429  R    7:51:36      1 cbsuecco01
        320327_159   regular  RentSub   dac429  R    6:16:18      1 cbsuecco07
        320327_160   regular  RentSub   dac429  R    5:07:24      1 cbsuecco07
        320327_161   regular  RentSub   dac429  R    4:11:56      1 cbsuecco14
        320327_162   regular  RentSub   dac429  R    3:35:29      1 cbsuecco07
        320327_163   regular  RentSub   dac429  R    1:12:27      1 cbsuecco14
320327_[164-200%20   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
 320354_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320355_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320356   regular initial_   dac429 PD       0:00      1 (Dependency)
 320357_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320358_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320359   regular initial_   dac429 PD       0:00      1 (Dependency)
 320360_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320361_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320362   regular initial_   dac429 PD       0:00      1 (Dependency)
 320363_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320364_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320365   regular initial_   dac429 PD       0:00      1 (Dependency)
 320366_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320367_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320368   regular initial_   dac429 PD       0:00      1 (Dependency)
