            529028   regular G05_cali    ljp96  R 14-01:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-01:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-01:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_899   regular boot_par   alw327  R    1:10:06      1 cbsuecco14
        533440_901   regular boot_par   alw327  R    1:08:36      1 cbsuecco13
        533440_902   regular boot_par   alw327  R    1:07:36      1 cbsuecco13
        533440_910   regular boot_par   alw327  R      57:47      1 cbsuecco14
        533440_912   regular boot_par   alw327  R      56:47      1 cbsuecco13
        533440_919   regular boot_par   alw327  R      47:44      1 cbsuecco13
        533440_921   regular boot_par   alw327  R      46:14      1 cbsuecco09
        533440_922   regular boot_par   alw327  R      45:14      1 cbsuecco10
        533440_923   regular boot_par   alw327  R      43:44      1 cbsuecco13
        533440_924   regular boot_par   alw327  R      42:02      1 cbsuecco10
        533440_925   regular boot_par   alw327  R      40:32      1 cbsuecco11
        533440_926   regular boot_par   alw327  R      37:43      1 cbsuecco11
        533440_927   regular boot_par   alw327  R      37:13      1 cbsuecco14
        533440_928   regular boot_par   alw327  R      36:13      1 cbsuecco14
        533440_929   regular boot_par   alw327  R      35:43      1 cbsuecco12
        533440_930   regular boot_par   alw327  R      35:13      1 cbsuecco10
        533440_931   regular boot_par   alw327  R      34:13      1 cbsuecco12
        533440_932   regular boot_par   alw327  R      34:13      1 cbsuecco11
        533440_933   regular boot_par   alw327  R      31:28      1 cbsuecco14
        533440_934   regular boot_par   alw327  R      30:58      1 cbsuecco13
        533440_935   regular boot_par   alw327  R      28:47      1 cbsuecco12
        533440_936   regular boot_par   alw327  R      26:26      1 cbsuecco11
        533440_937   regular boot_par   alw327  R      25:56      1 cbsuecco11
        533440_938   regular boot_par   alw327  R      24:51      1 cbsuecco12
        533440_939   regular boot_par   alw327  R      23:21      1 cbsuecco14
        533440_940   regular boot_par   alw327  R      23:21      1 cbsuecco12
        533440_941   regular boot_par   alw327  R      23:21      1 cbsuecco11
        533440_942   regular boot_par   alw327  R      22:51      1 cbsuecco13
        533440_943   regular boot_par   alw327  R      22:21      1 cbsuecco13
        533440_944   regular boot_par   alw327  R      20:43      1 cbsuecco13
        533440_945   regular boot_par   alw327  R      20:13      1 cbsuecco09
        533440_946   regular boot_par   alw327  R      19:43      1 cbsuecco11
        533440_947   regular boot_par   alw327  R      19:43      1 cbsuecco11
        533440_948   regular boot_par   alw327  R      17:43      1 cbsuecco12
        533440_949   regular boot_par   alw327  R      16:43      1 cbsuecco14
        533440_950   regular boot_par   alw327  R      15:13      1 cbsuecco09
        533440_951   regular boot_par   alw327  R      13:13      1 cbsuecco09
        533440_952   regular boot_par   alw327  R      11:43      1 cbsuecco10
        533440_953   regular boot_par   alw327  R      11:13      1 cbsuecco10
        533440_954   regular boot_par   alw327  R      10:43      1 cbsuecco09
        533440_955   regular boot_par   alw327  R       9:43      1 cbsuecco12
        533440_956   regular boot_par   alw327  R       9:43      1 cbsuecco10
        533440_957   regular boot_par   alw327  R       7:43      1 cbsuecco09
        533440_958   regular boot_par   alw327  R       7:43      1 cbsuecco10
        533440_959   regular boot_par   alw327  R       6:33      1 cbsuecco14
        533440_960   regular boot_par   alw327  R       5:33      1 cbsuecco14
        533440_961   regular boot_par   alw327  R       3:17      1 cbsuecco10
        533440_962   regular boot_par   alw327  R       2:17      1 cbsuecco09
        533440_963   regular boot_par   alw327  R       1:47      1 cbsuecco09
        533440_964   regular boot_par   alw327  R       0:17      1 cbsuecco14
533440_[965-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
