            561173 interacti     bash    fr245  R 25-06:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-16:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R   22:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R   22:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R   22:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R   22:10:03      1 cbsuecco12
        574298_110      slow P1_S17_R   alw327  R      44:14      1 cbsuecco08
        574298_112      slow P1_S17_R   alw327  R      42:38      1 cbsuecco01
        574298_114      slow P1_S17_R   alw327  R      41:11      1 cbsuecco01
        574298_116      slow P1_S17_R   alw327  R      39:05      1 cbsuecco01
        574298_117      slow P1_S17_R   alw327  R      36:40      1 cbsuecco01
        574298_118      slow P1_S17_R   alw327  R      35:18      1 cbsuecco01
        574298_119      slow P1_S17_R   alw327  R      33:55      1 cbsuecco01
        574298_120      slow P1_S17_R   alw327  R      32:43      1 cbsuecco01
        574298_121      slow P1_S17_R   alw327  R      27:36      1 cbsuecco01
        574298_122      fast P1_S17_R   alw327  R      23:30      1 cbsuecco11
        574298_123      fast P1_S17_R   alw327  R      20:30      1 cbsuecco11
        574298_124      fast P1_S17_R   alw327  R      20:05      1 cbsuecco11
        574298_125      fast P1_S17_R   alw327  R      19:32      1 cbsuecco11
        574298_126      slow P1_S17_R   alw327  R      17:37      1 cbsuecco08
        574298_127      fast P1_S17_R   alw327  R      15:02      1 cbsuecco11
        574298_128      fast P1_S17_R   alw327  R      14:10      1 cbsuecco11
        574298_129      fast P1_S17_R   alw327  R      13:32      1 cbsuecco11
        574298_130      fast P1_S17_R   alw327  R      12:31      1 cbsuecco11
        574298_131      fast P1_S17_R   alw327  R      11:05      1 cbsuecco11
        574298_132      slow P1_S17_R   alw327  R       9:15      1 cbsuecco08
        574298_133      fast P1_S17_R   alw327  R       8:18      1 cbsuecco11
        574298_134      slow P1_S17_R   alw327  R       5:33      1 cbsuecco08
        574298_135      slow P1_S17_R   alw327  R       4:48      1 cbsuecco07
        574298_136      slow P1_S17_R   alw327  R       3:58      1 cbsuecco08
574298_[137-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
         574298_91      slow P1_S17_R   alw327  R    1:12:18      1 cbsuecco07
         574298_96      slow P1_S17_R   alw327  R    1:08:44      1 cbsuecco07
         574298_97      slow P1_S17_R   alw327  R    1:07:40      1 cbsuecco07
         574298_98      slow P1_S17_R   alw327  R    1:06:05      1 cbsuecco07
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
