            529028   regular G05_cali    ljp96  R 7-19:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-19:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-19:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_663   regular boot_par   alw327  R      56:06      1 cbsuecco13
        530418_664   regular boot_par   alw327  R      56:06      1 cbsuecco13
        530418_665   regular boot_par   alw327  R      53:52      1 cbsuecco14
        530418_666   regular boot_par   alw327  R      52:52      1 cbsuecco14
        530418_668   regular boot_par   alw327  R      52:22      1 cbsuecco13
        530418_670   regular boot_par   alw327  R      50:44      1 cbsuecco14
        530418_677   regular boot_par   alw327  R      43:58      1 cbsuecco14
        530418_679   regular boot_par   alw327  R      40:06      1 cbsuecco09
        530418_680   regular boot_par   alw327  R      37:31      1 cbsuecco11
        530418_681   regular boot_par   alw327  R      36:31      1 cbsuecco13
        530418_682   regular boot_par   alw327  R      34:16      1 cbsuecco14
        530418_683   regular boot_par   alw327  R      32:46      1 cbsuecco14
        530418_684   regular boot_par   alw327  R      31:16      1 cbsuecco09
        530418_685   regular boot_par   alw327  R      30:46      1 cbsuecco13
        530418_686   regular boot_par   alw327  R      30:16      1 cbsuecco14
        530418_687   regular boot_par   alw327  R      29:46      1 cbsuecco09
        530418_688   regular boot_par   alw327  R      28:46      1 cbsuecco09
        530418_689   regular boot_par   alw327  R      27:16      1 cbsuecco11
        530418_690   regular boot_par   alw327  R      26:46      1 cbsuecco12
        530418_691   regular boot_par   alw327  R      25:46      1 cbsuecco14
        530418_692   regular boot_par   alw327  R      24:16      1 cbsuecco14
        530418_693   regular boot_par   alw327  R      22:40      1 cbsuecco10
        530418_694   regular boot_par   alw327  R      20:17      1 cbsuecco13
        530418_695   regular boot_par   alw327  R      20:17      1 cbsuecco09
        530418_696   regular boot_par   alw327  R      19:17      1 cbsuecco10
        530418_697   regular boot_par   alw327  R      17:47      1 cbsuecco09
        530418_698   regular boot_par   alw327  R      17:17      1 cbsuecco11
        530418_699   regular boot_par   alw327  R      16:47      1 cbsuecco10
        530418_700   regular boot_par   alw327  R      14:50      1 cbsuecco11
        530418_701   regular boot_par   alw327  R      10:43      1 cbsuecco12
        530418_702   regular boot_par   alw327  R       9:43      1 cbsuecco12
        530418_703   regular boot_par   alw327  R       9:43      1 cbsuecco11
        530418_704   regular boot_par   alw327  R       9:43      1 cbsuecco12
        530418_705   regular boot_par   alw327  R       7:56      1 cbsuecco12
        530418_706   regular boot_par   alw327  R       6:19      1 cbsuecco14
        530418_707   regular boot_par   alw327  R       5:49      1 cbsuecco13
        530418_708   regular boot_par   alw327  R       5:49      1 cbsuecco10
        530418_709   regular boot_par   alw327  R       5:19      1 cbsuecco13
        530418_710   regular boot_par   alw327  R       1:06      1 cbsuecco13
        530418_711   regular boot_par   alw327  R       0:36      1 cbsuecco10
530418_[712-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
