            561173 interacti     bash    fr245  R 71-06:31:01      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-01:46:24      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R   19:10:46      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R   19:10:46      1 cbsuecco12
            620462      slow lg-5ade2    gs754  R       9:57      1 cbsuecco01
            620463      slow lg-8e883    gs754  R       2:18      1 cbsuecco01
            620464      fast lg-8e883    gs754  R       2:15      1 cbsuecco09
            620465      fast lg-8e883    gs754  R       2:15      1 cbsuecco10
            620466      fast lg-8e883    gs754  R       2:15      1 cbsuecco09
            620467      fast lg-8e883    gs754  R       2:15      1 cbsuecco10
            620468      fast lg-8e883    gs754  R       2:15      1 cbsuecco09
            620469      fast lg-8e883    gs754  R       2:12      1 cbsuecco10
            620470      fast lg-8e883    gs754  R       2:12      1 cbsuecco09
            620471      fast lg-8e883    gs754  R       2:12      1 cbsuecco10
            620472      fast lg-8e883    gs754  R       2:12      1 cbsuecco09
            620473      fast lg-8e883    gs754  R       2:12      1 cbsuecco10
            620474      fast lg-8e883    gs754  R       2:09      1 cbsuecco09
            620475      fast lg-8e883    gs754  R       2:09      1 cbsuecco10
            620476      fast lg-8e883    gs754  R       2:09      1 cbsuecco09
            620477      fast lg-8e883    gs754  R       2:09      1 cbsuecco10
            620478      fast lg-8e883    gs754  R       2:09      1 cbsuecco09
            620479      fast lg-8e883    gs754  R       2:09      1 cbsuecco10
            620480      fast lg-8e883    gs754  R       2:06      1 cbsuecco09
            620481      fast lg-8e883    gs754  R       2:06      1 cbsuecco10
            620482      fast lg-8e883    gs754  R       2:06      1 cbsuecco09
            620483      fast lg-8e883    gs754  R       2:06      1 cbsuecco10
            620484      fast lg-8e883    gs754  R       2:03      1 cbsuecco09
            620485      fast lg-8e883    gs754  R       2:03      1 cbsuecco10
            620486      fast lg-8e883    gs754  R       2:03      1 cbsuecco09
            620487      fast lg-8e883    gs754  R       2:03      1 cbsuecco10
            620488      fast lg-8e883    gs754  R       2:03      1 cbsuecco09
            620489      fast lg-8e883    gs754  R       2:03      1 cbsuecco10
            620490      fast lg-8e883    gs754  R       2:00      1 cbsuecco09
            620491      fast lg-8e883    gs754  R       2:00      1 cbsuecco10
            620492      fast lg-8e883    gs754  R       2:00      1 cbsuecco09
            620493      fast lg-8e883    gs754  R       2:00      1 cbsuecco10
            620494      fast lg-8e883    gs754  R       2:00      1 cbsuecco09
            620495      fast lg-8e883    gs754  R       2:00      1 cbsuecco10
            620496      fast lg-8e883    gs754  R       1:57      1 cbsuecco09
            620497      fast lg-8e883    gs754  R       1:57      1 cbsuecco10
            620498      fast lg-8e883    gs754  R       1:57      1 cbsuecco09
            620499      fast lg-8e883    gs754  R       1:57      1 cbsuecco10
            620500      fast lg-8e883    gs754  R       1:57      1 cbsuecco09
            620501      fast lg-8e883    gs754  R       1:54      1 cbsuecco10
            620502      fast lg-8e883    gs754  R       1:54      1 cbsuecco09
            620503      fast lg-8e883    gs754  R       1:54      1 cbsuecco10
            620504      fast lg-8e883    gs754  R       1:54      1 cbsuecco09
            620505      fast lg-8e883    gs754  R       1:54      1 cbsuecco10
            620506      fast lg-8e883    gs754  R       1:52      1 cbsuecco09
            620507      fast lg-8e883    gs754  R       1:52      1 cbsuecco10
