            561173 interacti     bash    fr245  R 25-11:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-21:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-03:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-03:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-03:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-03:10:03      1 cbsuecco12
        574298_294      slow P1_S17_R   alw327  R      52:05      1 cbsuecco01
        574298_295      slow P1_S17_R   alw327  R      45:28      1 cbsuecco01
        574298_296      slow P1_S17_R   alw327  R      42:24      1 cbsuecco01
        574298_297      slow P1_S17_R   alw327  R      37:32      1 cbsuecco07
        574298_298      slow P1_S17_R   alw327  R      37:17      1 cbsuecco08
        574298_299      slow P1_S17_R   alw327  R      36:56      1 cbsuecco07
        574298_302      slow P1_S17_R   alw327  R      35:50      1 cbsuecco08
        574298_305      fast P1_S17_R   alw327  R      31:08      1 cbsuecco11
        574298_306      fast P1_S17_R   alw327  R      30:18      1 cbsuecco11
        574298_307      fast P1_S17_R   alw327  R      24:31      1 cbsuecco11
        574298_308      fast P1_S17_R   alw327  R      21:59      1 cbsuecco11
        574298_309      slow P1_S17_R   alw327  R      20:07      1 cbsuecco07
        574298_310      slow P1_S17_R   alw327  R      19:38      1 cbsuecco08
        574298_311      fast P1_S17_R   alw327  R      19:08      1 cbsuecco11
        574298_312      slow P1_S17_R   alw327  R      17:46      1 cbsuecco07
        574298_313      fast P1_S17_R   alw327  R      16:10      1 cbsuecco11
        574298_314      slow P1_S17_R   alw327  R      16:07      1 cbsuecco01
        574298_315      slow P1_S17_R   alw327  R      14:17      1 cbsuecco01
        574298_316      slow P1_S17_R   alw327  R      13:25      1 cbsuecco07
        574298_317      slow P1_S17_R   alw327  R      10:44      1 cbsuecco01
        574298_318      fast P1_S17_R   alw327  R      10:05      1 cbsuecco11
        574298_319      slow P1_S17_R   alw327  R       8:36      1 cbsuecco08
        574298_320      fast P1_S17_R   alw327  R       6:58      1 cbsuecco11
        574298_321      slow P1_S17_R   alw327  R       6:45      1 cbsuecco01
        574298_322      fast P1_S17_R   alw327  R       5:47      1 cbsuecco11
        574298_323      slow P1_S17_R   alw327  R       5:39      1 cbsuecco08
        574298_324      slow P1_S17_R   alw327  R       5:36      1 cbsuecco01
        574298_325      fast P1_S17_R   alw327  R       3:00      1 cbsuecco11
574298_[326-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
