            529028   regular G05_cali    ljp96  R 14-11:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-11:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-11:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_283   regular boot_par   alw327  R      58:50      1 cbsuecco13
        534442_286   regular boot_par   alw327  R      56:33      1 cbsuecco14
        534442_294   regular boot_par   alw327  R      54:03      1 cbsuecco13
        534442_299   regular boot_par   alw327  R      53:33      1 cbsuecco13
        534442_305   regular boot_par   alw327  R      50:33      1 cbsuecco14
        534442_316   regular boot_par   alw327  R      33:46      1 cbsuecco12
        534442_317   regular boot_par   alw327  R      32:46      1 cbsuecco12
        534442_318   regular boot_par   alw327  R      31:46      1 cbsuecco12
        534442_319   regular boot_par   alw327  R      31:16      1 cbsuecco12
        534442_320   regular boot_par   alw327  R      26:13      1 cbsuecco12
        534442_321   regular boot_par   alw327  R      23:16      1 cbsuecco12
        534442_322   regular boot_par   alw327  R      21:46      1 cbsuecco11
        534442_323   regular boot_par   alw327  R      17:42      1 cbsuecco13
        534442_324   regular boot_par   alw327  R      17:42      1 cbsuecco12
        534442_325   regular boot_par   alw327  R      17:42      1 cbsuecco09
        534442_326   regular boot_par   alw327  R      17:12      1 cbsuecco09
        534442_327   regular boot_par   alw327  R      17:12      1 cbsuecco10
        534442_328   regular boot_par   alw327  R      16:42      1 cbsuecco09
        534442_329   regular boot_par   alw327  R      16:12      1 cbsuecco11
        534442_330   regular boot_par   alw327  R      15:12      1 cbsuecco09
        534442_331   regular boot_par   alw327  R      15:12      1 cbsuecco11
        534442_332   regular boot_par   alw327  R      14:42      1 cbsuecco11
        534442_333   regular boot_par   alw327  R      14:12      1 cbsuecco14
        534442_334   regular boot_par   alw327  R      14:12      1 cbsuecco11
        534442_335   regular boot_par   alw327  R      13:42      1 cbsuecco09
        534442_336   regular boot_par   alw327  R      13:42      1 cbsuecco10
        534442_337   regular boot_par   alw327  R      13:12      1 cbsuecco10
        534442_338   regular boot_par   alw327  R      12:42      1 cbsuecco13
        534442_339   regular boot_par   alw327  R      12:42      1 cbsuecco10
        534442_340   regular boot_par   alw327  R      12:42      1 cbsuecco11
        534442_341   regular boot_par   alw327  R      12:12      1 cbsuecco13
        534442_342   regular boot_par   alw327  R      11:42      1 cbsuecco14
        534442_343   regular boot_par   alw327  R      11:42      1 cbsuecco09
        534442_344   regular boot_par   alw327  R      11:12      1 cbsuecco13
        534442_345   regular boot_par   alw327  R      10:42      1 cbsuecco14
        534442_346   regular boot_par   alw327  R      10:42      1 cbsuecco14
        534442_347   regular boot_par   alw327  R      10:42      1 cbsuecco11
        534442_348   regular boot_par   alw327  R       9:42      1 cbsuecco10
        534442_349   regular boot_par   alw327  R       9:42      1 cbsuecco10
        534442_350   regular boot_par   alw327  R       8:42      1 cbsuecco13
        534442_351   regular boot_par   alw327  R       8:12      1 cbsuecco14
        534442_352   regular boot_par   alw327  R       7:42      1 cbsuecco10
        534442_353   regular boot_par   alw327  R       6:42      1 cbsuecco14
        534442_354   regular boot_par   alw327  R       6:42      1 cbsuecco11
        534442_355   regular boot_par   alw327  R       5:42      1 cbsuecco09
        534442_356   regular boot_par   alw327  R       4:29      1 cbsuecco13
        534442_357   regular boot_par   alw327  R       3:29      1 cbsuecco14
        534442_358   regular boot_par   alw327  R       3:29      1 cbsuecco14
        534442_359   regular boot_par   alw327  R       1:29      1 cbsuecco09
        534442_360   regular boot_par   alw327  R       0:59      1 cbsuecco10
534442_[361-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
