            561173 interacti     bash    fr245  R 61-05:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            607034      fast ADA_arm_   jl4459  R 1-03:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R   16:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R 1-00:50:34      1 cbsuecco01
        608740_679      slow P1_17_bo   alw327  R      52:20      1 cbsuecco07
        608740_683      slow P1_17_bo   alw327  R      48:20      1 cbsuecco07
        608740_686      slow P1_17_bo   alw327  R      45:20      1 cbsuecco01
        608740_687      slow P1_17_bo   alw327  R      44:50      1 cbsuecco08
        608740_688      slow P1_17_bo   alw327  R      44:19      1 cbsuecco08
        608740_692      slow P1_17_bo   alw327  R      43:19      1 cbsuecco08
        608740_697      slow P1_17_bo   alw327  R      38:20      1 cbsuecco07
        608740_701      slow P1_17_bo   alw327  R      37:20      1 cbsuecco08
        608740_705      fast P1_17_bo   alw327  R      35:31      1 cbsuecco09
        608740_706      fast P1_17_bo   alw327  R      34:12      1 cbsuecco13
        608740_707      fast P1_17_bo   alw327  R      33:31      1 cbsuecco13
        608740_708      fast P1_17_bo   alw327  R      33:06      1 cbsuecco11
        608740_709      fast P1_17_bo   alw327  R      32:52      1 cbsuecco10
        608740_710      fast P1_17_bo   alw327  R      31:31      1 cbsuecco10
        608740_712      fast P1_17_bo   alw327  R      31:02      1 cbsuecco13
        608740_713      fast P1_17_bo   alw327  R      30:26      1 cbsuecco10
        608740_714      fast P1_17_bo   alw327  R      30:10      1 cbsuecco10
        608740_715      fast P1_17_bo   alw327  R      29:21      1 cbsuecco10
        608740_716      fast P1_17_bo   alw327  R      27:29      1 cbsuecco10
        608740_717      slow P1_17_bo   alw327  R      27:19      1 cbsuecco07
        608740_718      slow P1_17_bo   alw327  R      26:49      1 cbsuecco01
        608740_719      fast P1_17_bo   alw327  R      26:32      1 cbsuecco13
        608740_720      slow P1_17_bo   alw327  R      26:19      1 cbsuecco01
        608740_721      fast P1_17_bo   alw327  R      26:07      1 cbsuecco09
        608740_722      fast P1_17_bo   alw327  R      26:06      1 cbsuecco09
        608740_723      fast P1_17_bo   alw327  R      26:02      1 cbsuecco09
        608740_724      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
        608740_725      fast P1_17_bo   alw327  R      25:17      1 cbsuecco10
        608740_726      fast P1_17_bo   alw327  R      25:09      1 cbsuecco13
        608740_727      fast P1_17_bo   alw327  R      24:58      1 cbsuecco10
        608740_728      fast P1_17_bo   alw327  R      24:17      1 cbsuecco13
        608740_729      fast P1_17_bo   alw327  R      24:10      1 cbsuecco13
