            561173 interacti     bash    fr245  R 46-07:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-06:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R 1-00:11:59      1 cbsuecco13
            593690      fast faiss_w0    lz436  R    5:36:12      1 cbsuecco09
        593705_309      slow P1_17_bo   alw327  R    1:06:10      1 cbsuecco07
        593705_318      slow P1_17_bo   alw327  R    1:02:11      1 cbsuecco07
        593705_346      slow P1_17_bo   alw327  R      52:09      1 cbsuecco07
        593705_347      fast P1_17_bo   alw327  R      50:54      1 cbsuecco14
        593705_348      fast P1_17_bo   alw327  R      49:54      1 cbsuecco14
        593705_350      fast P1_17_bo   alw327  R      48:54      1 cbsuecco14
        593705_354      slow P1_17_bo   alw327  R      47:02      1 cbsuecco01
        593705_355      slow P1_17_bo   alw327  R      46:57      1 cbsuecco07
        593705_357      slow P1_17_bo   alw327  R      46:23      1 cbsuecco01
        593705_358      slow P1_17_bo   alw327  R      45:27      1 cbsuecco01
        593705_360      slow P1_17_bo   alw327  R      44:36      1 cbsuecco01
        593705_364      slow P1_17_bo   alw327  R      43:39      1 cbsuecco01
        593705_368      slow P1_17_bo   alw327  R      41:52      1 cbsuecco01
        593705_370      slow P1_17_bo   alw327  R      40:03      1 cbsuecco01
        593705_373      slow P1_17_bo   alw327  R      39:30      1 cbsuecco01
        593705_380      fast P1_17_bo   alw327  R      33:23      1 cbsuecco13
        593705_381      fast P1_17_bo   alw327  R      33:23      1 cbsuecco12
        593705_382      fast P1_17_bo   alw327  R      32:53      1 cbsuecco13
        593705_383      fast P1_17_bo   alw327  R      32:23      1 cbsuecco13
        593705_384      fast P1_17_bo   alw327  R      32:23      1 cbsuecco13
        593705_385      fast P1_17_bo   alw327  R      31:23      1 cbsuecco10
        593705_387      fast P1_17_bo   alw327  R      30:23      1 cbsuecco13
        593705_388      fast P1_17_bo   alw327  R      30:23      1 cbsuecco12
        593705_389      fast P1_17_bo   alw327  R      30:23      1 cbsuecco12
        593705_390      fast P1_17_bo   alw327  R      29:53      1 cbsuecco12
        593705_391      fast P1_17_bo   alw327  R      28:53      1 cbsuecco10
        593705_392      fast P1_17_bo   alw327  R      28:23      1 cbsuecco11
        593705_393      fast P1_17_bo   alw327  R      27:53      1 cbsuecco13
        593705_394      fast P1_17_bo   alw327  R      27:53      1 cbsuecco11
        593705_395      fast P1_17_bo   alw327  R      27:53      1 cbsuecco11
        593705_396      fast P1_17_bo   alw327  R      27:53      1 cbsuecco12
        593705_397      fast P1_17_bo   alw327  R      27:53      1 cbsuecco11
        593705_398      fast P1_17_bo   alw327  R      27:53      1 cbsuecco12
        593705_399      fast P1_17_bo   alw327  R      27:23      1 cbsuecco13
        593705_400      fast P1_17_bo   alw327  R      27:23      1 cbsuecco11
        593705_401      fast P1_17_bo   alw327  R      26:53      1 cbsuecco10
        593705_402      fast P1_17_bo   alw327  R      26:53      1 cbsuecco11
        593705_403      fast P1_17_bo   alw327  R      26:23      1 cbsuecco13
        593705_404      fast P1_17_bo   alw327  R      26:23      1 cbsuecco10
        593705_405      fast P1_17_bo   alw327  R      26:23      1 cbsuecco10
        593705_406      fast P1_17_bo   alw327  R      25:53      1 cbsuecco13
        593705_407      fast P1_17_bo   alw327  R      25:53      1 cbsuecco10
        593705_408      fast P1_17_bo   alw327  R      25:53      1 cbsuecco12
        593705_409      fast P1_17_bo   alw327  R      24:23      1 cbsuecco11
        593705_410      fast P1_17_bo   alw327  R      23:53      1 cbsuecco13
        593705_411      fast P1_17_bo   alw327  R      17:23      1 cbsuecco10
        593705_412      fast P1_17_bo   alw327  R      16:53      1 cbsuecco10
        593705_413      fast P1_17_bo   alw327  R      14:07      1 cbsuecco12
        593705_414      slow P1_17_bo   alw327  R      13:52      1 cbsuecco08
        593705_415      fast P1_17_bo   alw327  R      13:37      1 cbsuecco11
        593705_416      fast P1_17_bo   alw327  R      13:07      1 cbsuecco11
        593705_417      slow P1_17_bo   alw327  R      12:39      1 cbsuecco08
        593705_418      fast P1_17_bo   alw327  R      12:37      1 cbsuecco14
        593705_419      fast P1_17_bo   alw327  R      12:37      1 cbsuecco10
        593705_420      fast P1_17_bo   alw327  R      12:37      1 cbsuecco12
        593705_421      fast P1_17_bo   alw327  R      12:07      1 cbsuecco10
        593705_422      slow P1_17_bo   alw327  R      11:53      1 cbsuecco08
        593705_423      fast P1_17_bo   alw327  R      11:07      1 cbsuecco14
        593705_424      fast P1_17_bo   alw327  R      10:37      1 cbsuecco14
        593705_425      fast P1_17_bo   alw327  R       9:37      1 cbsuecco11
        593705_426      fast P1_17_bo   alw327  R       9:07      1 cbsuecco14
        593705_427      fast P1_17_bo   alw327  R       9:07      1 cbsuecco11
        593705_428      fast P1_17_bo   alw327  R       9:07      1 cbsuecco12
        593705_429      fast P1_17_bo   alw327  R       8:07      1 cbsuecco10
        593705_430      slow P1_17_bo   alw327  R       8:01      1 cbsuecco08
        593705_431      fast P1_17_bo   alw327  R       7:37      1 cbsuecco12
        593705_432      fast P1_17_bo   alw327  R       7:07      1 cbsuecco14
        593705_433      fast P1_17_bo   alw327  R       7:07      1 cbsuecco11
        593705_434      slow P1_17_bo   alw327  R       7:04      1 cbsuecco08
        593705_435      fast P1_17_bo   alw327  R       6:07      1 cbsuecco11
        593705_436      fast P1_17_bo   alw327  R       5:37      1 cbsuecco10
        593705_437      fast P1_17_bo   alw327  R       5:07      1 cbsuecco12
        593705_438      fast P1_17_bo   alw327  R       4:37      1 cbsuecco12
        593705_439      fast P1_17_bo   alw327  R       3:37      1 cbsuecco14
        593705_440      slow P1_17_bo   alw327  R       3:19      1 cbsuecco08
        593705_441      fast P1_17_bo   alw327  R       3:07      1 cbsuecco14
        593705_442      fast P1_17_bo   alw327  R       2:37      1 cbsuecco14
        593705_443      slow P1_17_bo   alw327  R       2:16      1 cbsuecco07
        593705_444      fast P1_17_bo   alw327  R       1:03      1 cbsuecco14
        593705_445      slow P1_17_bo   alw327  R       0:05      1 cbsuecco07
        593705_446      fast P1_17_bo   alw327  R       0:03      1 cbsuecco14
        593705_447      fast P1_17_bo   alw327  R       0:03      1 cbsuecco10
593705_[448-1000%1 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    593807_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            593949      fast RunStata    df477 PD       0:00      4 (Resources)
