            313501   regular      ADA   jl4459  R 6-19:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-08:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-08:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-08:05:37      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 3-05:57:28      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 3-02:15:27      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 2-19:12:14      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-16:52:53      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 2-11:04:45      1 cbsuecco02
          317235_1   regular OppZones   dac429  R 2-05:29:01      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-05:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 2-04:17:11      1 cbsueccosl04
          317235_6   regular OppZones   dac429  R 2-03:46:45      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R 1-04:15:07      1 cbsuecco08
        317243_110   regular  RentSub   dac429  R   23:51:06      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R   23:45:36      1 cbsuecco07
        317243_121   regular  RentSub   dac429  R   21:04:10      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R   21:04:10      1 cbsuecco02
        317243_131   regular  RentSub   dac429  R   19:43:09      1 cbsuecco02
        317243_140   regular  RentSub   dac429  R   16:16:37      1 cbsuecco02
        317243_146   regular  RentSub   dac429  R   14:40:44      1 cbsuecco06
         317243_14   regular  RentSub   dac429  R 1-22:30:44      1 cbsueccosl03
        317243_150   regular  RentSub   dac429  R   13:53:07      1 cbsuecco09
        317243_156   regular  RentSub   dac429  R   12:52:37      1 cbsueccosl03
        317243_160   regular  RentSub   dac429  R   11:48:55      1 cbsuecco08
        317243_162   regular  RentSub   dac429  R   11:37:07      1 cbsuecco02
        317243_165   regular  RentSub   dac429  R   10:44:07      1 cbsueccosl03
        317243_166   regular  RentSub   dac429  R   10:38:07      1 cbsuecco07
        317243_167   regular  RentSub   dac429  R    9:17:37      1 cbsuecco08
        317243_171   regular  RentSub   dac429  R    8:28:55      1 cbsueccosl03
        317243_172   regular  RentSub   dac429  R    8:18:06      1 cbsuecco08
         317243_17   regular  RentSub   dac429  R 1-21:31:14      1 cbsueccosl03
        317243_181   regular  RentSub   dac429  R    6:00:06      1 cbsuecco10
        317243_182   regular  RentSub   dac429  R    5:59:36      1 cbsuecco13
        317243_185   regular  RentSub   dac429  R    4:49:25      1 cbsuecco14
        317243_186   regular  RentSub   dac429  R    4:18:06      1 cbsueccosl01
        317243_187   regular  RentSub   dac429  R    4:17:36      1 cbsuecco09
        317243_188   regular  RentSub   dac429  R    4:15:05      1 cbsuecco13
        317243_189   regular  RentSub   dac429  R    4:06:37      1 cbsuecco08
         317243_18   regular  RentSub   dac429  R 1-21:03:52      1 cbsuecco02
        317243_190   regular  RentSub   dac429  R    4:04:56      1 cbsuecco10
        317243_191   regular  RentSub   dac429  R    3:47:36      1 cbsuecco09
        317243_192   regular  RentSub   dac429  R    3:28:36      1 cbsuecco07
        317243_193   regular  RentSub   dac429  R    3:24:06      1 cbsuecco13
        317243_194   regular  RentSub   dac429  R    3:23:06      1 cbsuecco10
        317243_195   regular  RentSub   dac429  R    3:20:06      1 cbsuecco09
        317243_196   regular  RentSub   dac429  R    3:15:06      1 cbsuecco10
        317243_197   regular  RentSub   dac429  R    3:15:06      1 cbsuecco09
        317243_198   regular  RentSub   dac429  R    3:14:06      1 cbsuecco10
        317243_199   regular  RentSub   dac429  R    2:20:07      1 cbsuecco09
        317243_200   regular  RentSub   dac429  R    2:15:37      1 cbsuecco10
         317243_20   regular  RentSub   dac429  R 1-20:44:15      1 cbsueccosl03
         317243_22   regular  RentSub   dac429  R 1-20:06:14      1 cbsuecco02
         317243_23   regular  RentSub   dac429  R 1-19:36:15      1 cbsuecco02
         317243_24   regular  RentSub   dac429  R 1-19:23:12      1 cbsuecco06
         317243_27   regular  RentSub   dac429  R 1-18:41:13      1 cbsuecco02
         317243_37   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
