            529028   regular G05_cali    ljp96  R 13-15:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-15:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-15:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_341   regular boot_par   alw327  R    1:12:22      1 cbsuecco14
        533440_345   regular boot_par   alw327  R    1:10:22      1 cbsuecco14
        533440_350   regular boot_par   alw327  R    1:04:48      1 cbsuecco14
        533440_354   regular boot_par   alw327  R    1:02:48      1 cbsuecco13
        533440_355   regular boot_par   alw327  R    1:02:18      1 cbsuecco13
        533440_356   regular boot_par   alw327  R    1:02:18      1 cbsuecco13
        533440_358   regular boot_par   alw327  R      53:47      1 cbsuecco14
        533440_359   regular boot_par   alw327  R      52:02      1 cbsuecco14
        533440_360   regular boot_par   alw327  R      50:21      1 cbsuecco14
        533440_361   regular boot_par   alw327  R      48:47      1 cbsuecco14
        533440_362   regular boot_par   alw327  R      48:47      1 cbsuecco14
        533440_363   regular boot_par   alw327  R      46:44      1 cbsuecco11
        533440_364   regular boot_par   alw327  R      43:47      1 cbsuecco14
        533440_365   regular boot_par   alw327  R      43:47      1 cbsuecco13
        533440_366   regular boot_par   alw327  R      43:47      1 cbsuecco12
        533440_367   regular boot_par   alw327  R      42:47      1 cbsuecco11
        533440_368   regular boot_par   alw327  R      41:47      1 cbsuecco10
        533440_369   regular boot_par   alw327  R      41:17      1 cbsuecco13
        533440_370   regular boot_par   alw327  R      40:47      1 cbsuecco12
        533440_371   regular boot_par   alw327  R      39:47      1 cbsuecco12
        533440_372   regular boot_par   alw327  R      38:47      1 cbsuecco12
        533440_373   regular boot_par   alw327  R      38:47      1 cbsuecco12
        533440_374   regular boot_par   alw327  R      35:17      1 cbsuecco12
        533440_375   regular boot_par   alw327  R      34:47      1 cbsuecco10
        533440_376   regular boot_par   alw327  R      34:47      1 cbsuecco11
        533440_377   regular boot_par   alw327  R      34:17      1 cbsuecco09
        533440_378   regular boot_par   alw327  R      32:47      1 cbsuecco11
        533440_379   regular boot_par   alw327  R      31:42      1 cbsuecco12
        533440_380   regular boot_par   alw327  R      29:42      1 cbsuecco09
        533440_381   regular boot_par   alw327  R      28:42      1 cbsuecco09
        533440_382   regular boot_par   alw327  R      26:33      1 cbsuecco10
        533440_383   regular boot_par   alw327  R      25:33      1 cbsuecco11
        533440_384   regular boot_par   alw327  R      25:03      1 cbsuecco09
        533440_385   regular boot_par   alw327  R      24:33      1 cbsuecco09
        533440_386   regular boot_par   alw327  R      24:03      1 cbsuecco09
        533440_387   regular boot_par   alw327  R      24:03      1 cbsuecco11
        533440_388   regular boot_par   alw327  R      23:03      1 cbsuecco10
        533440_389   regular boot_par   alw327  R      22:03      1 cbsuecco11
        533440_390   regular boot_par   alw327  R      21:03      1 cbsuecco10
        533440_391   regular boot_par   alw327  R      21:03      1 cbsuecco10
        533440_392   regular boot_par   alw327  R      16:47      1 cbsuecco09
        533440_393   regular boot_par   alw327  R      16:17      1 cbsuecco10
        533440_394   regular boot_par   alw327  R      13:17      1 cbsuecco11
        533440_395   regular boot_par   alw327  R      11:47      1 cbsuecco13
        533440_396   regular boot_par   alw327  R      11:17      1 cbsuecco10
        533440_397   regular boot_par   alw327  R      10:47      1 cbsuecco09
        533440_398   regular boot_par   alw327  R       4:47      1 cbsuecco14
        533440_399   regular boot_par   alw327  R       4:47      1 cbsuecco13
        533440_400   regular boot_par   alw327  R       3:47      1 cbsuecco13
        533440_401   regular boot_par   alw327  R       1:33      1 cbsuecco13
533440_[402-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
