            529028   regular G05_cali    ljp96  R 14-09:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-09:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-09:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_146   regular boot_par   alw327  R      55:09      1 cbsuecco13
        534442_148   regular boot_par   alw327  R      54:09      1 cbsuecco13
        534442_149   regular boot_par   alw327  R      53:09      1 cbsuecco14
        534442_150   regular boot_par   alw327  R      53:09      1 cbsuecco14
        534442_151   regular boot_par   alw327  R      53:09      1 cbsuecco13
        534442_156   regular boot_par   alw327  R      52:09      1 cbsuecco13
        534442_165   regular boot_par   alw327  R      50:09      1 cbsuecco14
        534442_167   regular boot_par   alw327  R      49:39      1 cbsuecco13
        534442_171   regular boot_par   alw327  R      49:09      1 cbsuecco14
        534442_176   regular boot_par   alw327  R      47:08      1 cbsuecco14
        534442_182   regular boot_par   alw327  R      42:15      1 cbsuecco14
        534442_183   regular boot_par   alw327  R      24:36      1 cbsuecco12
        534442_184   regular boot_par   alw327  R      24:06      1 cbsuecco12
        534442_185   regular boot_par   alw327  R      22:43      1 cbsuecco13
        534442_186   regular boot_par   alw327  R      22:13      1 cbsuecco12
        534442_187   regular boot_par   alw327  R      21:13      1 cbsuecco12
        534442_188   regular boot_par   alw327  R      20:09      1 cbsuecco12
        534442_189   regular boot_par   alw327  R      16:32      1 cbsuecco11
        534442_190   regular boot_par   alw327  R      15:02      1 cbsuecco11
        534442_191   regular boot_par   alw327  R      14:32      1 cbsuecco09
        534442_192   regular boot_par   alw327  R      14:02      1 cbsuecco11
        534442_193   regular boot_par   alw327  R      13:32      1 cbsuecco09
        534442_194   regular boot_par   alw327  R      13:32      1 cbsuecco11
        534442_195   regular boot_par   alw327  R      13:02      1 cbsuecco12
        534442_196   regular boot_par   alw327  R      12:32      1 cbsuecco09
        534442_197   regular boot_par   alw327  R      12:02      1 cbsuecco10
        534442_198   regular boot_par   alw327  R      11:32      1 cbsuecco10
        534442_199   regular boot_par   alw327  R      11:32      1 cbsuecco09
        534442_200   regular boot_par   alw327  R      11:32      1 cbsuecco10
        534442_201   regular boot_par   alw327  R      11:02      1 cbsuecco09
        534442_202   regular boot_par   alw327  R      11:02      1 cbsuecco11
        534442_203   regular boot_par   alw327  R      10:32      1 cbsuecco10
        534442_204   regular boot_par   alw327  R      10:32      1 cbsuecco12
        534442_205   regular boot_par   alw327  R      10:32      1 cbsuecco10
        534442_206   regular boot_par   alw327  R       9:32      1 cbsuecco11
        534442_207   regular boot_par   alw327  R       9:02      1 cbsuecco09
        534442_208   regular boot_par   alw327  R       8:32      1 cbsuecco13
        534442_209   regular boot_par   alw327  R       8:32      1 cbsuecco11
        534442_210   regular boot_par   alw327  R       8:32      1 cbsuecco11
        534442_211   regular boot_par   alw327  R       8:02      1 cbsuecco10
        534442_212   regular boot_par   alw327  R       6:18      1 cbsuecco10
        534442_213   regular boot_par   alw327  R       5:48      1 cbsuecco09
        534442_214   regular boot_par   alw327  R       5:48      1 cbsuecco10
        534442_215   regular boot_par   alw327  R       5:18      1 cbsuecco14
        534442_216   regular boot_par   alw327  R       4:18      1 cbsuecco14
        534442_217   regular boot_par   alw327  R       4:18      1 cbsuecco13
        534442_218   regular boot_par   alw327  R       2:14      1 cbsuecco13
        534442_219   regular boot_par   alw327  R       1:44      1 cbsuecco14
        534442_220   regular boot_par   alw327  R       1:14      1 cbsuecco14
        534442_221   regular boot_par   alw327  R       1:14      1 cbsuecco09
534442_[222-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
