            561173 interacti     bash    fr245  R 47-15:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-14:13:04      1 cbsuecco02
        594869_418      slow P1_17_bo   alw327  R    1:01:02      1 cbsuecco07
        594869_424      slow P1_17_bo   alw327  R      57:50      1 cbsuecco07
        594869_435      fast P1_17_bo   alw327  R      53:39      1 cbsuecco13
        594869_446      slow P1_17_bo   alw327  R      52:01      1 cbsuecco01
        594869_461      slow P1_17_bo   alw327  R      47:24      1 cbsuecco01
        594869_491      fast P1_17_bo   alw327  R      30:15      1 cbsuecco13
        594869_492      fast P1_17_bo   alw327  R      27:31      1 cbsuecco13
        594869_493      fast P1_17_bo   alw327  R      25:40      1 cbsuecco11
        594869_494      fast P1_17_bo   alw327  R      25:34      1 cbsuecco14
        594869_495      fast P1_17_bo   alw327  R      25:01      1 cbsuecco14
        594869_496      fast P1_17_bo   alw327  R      24:48      1 cbsuecco14
        594869_497      slow P1_17_bo   alw327  R      23:56      1 cbsuecco08
        594869_498      fast P1_17_bo   alw327  R      23:46      1 cbsuecco13
        594869_499      fast P1_17_bo   alw327  R      23:37      1 cbsuecco10
        594869_500      fast P1_17_bo   alw327  R      23:19      1 cbsuecco11
        594869_501      fast P1_17_bo   alw327  R      23:19      1 cbsuecco14
        594869_502      fast P1_17_bo   alw327  R      23:10      1 cbsuecco11
        594869_503      fast P1_17_bo   alw327  R      23:04      1 cbsuecco12
        594869_504      fast P1_17_bo   alw327  R      23:00      1 cbsuecco12
        594869_505      fast P1_17_bo   alw327  R      22:45      1 cbsuecco11
        594869_506      fast P1_17_bo   alw327  R      22:40      1 cbsuecco09
        594869_507      fast P1_17_bo   alw327  R      22:06      1 cbsuecco10
        594869_508      fast P1_17_bo   alw327  R      21:59      1 cbsuecco13
        594869_509      fast P1_17_bo   alw327  R      21:35      1 cbsuecco10
        594869_510      fast P1_17_bo   alw327  R      21:25      1 cbsuecco12
        594869_511      fast P1_17_bo   alw327  R      21:15      1 cbsuecco09
        594869_512      slow P1_17_bo   alw327  R      20:51      1 cbsuecco08
        594869_513      fast P1_17_bo   alw327  R      20:46      1 cbsuecco09
        594869_514      fast P1_17_bo   alw327  R      20:44      1 cbsuecco09
        594869_515      fast P1_17_bo   alw327  R      20:37      1 cbsuecco12
        594869_516      fast P1_17_bo   alw327  R      19:42      1 cbsuecco13
        594869_517      fast P1_17_bo   alw327  R      19:38      1 cbsuecco11
        594869_518      slow P1_17_bo   alw327  R      19:18      1 cbsuecco08
        594869_519      fast P1_17_bo   alw327  R      19:13      1 cbsuecco10
        594869_520      fast P1_17_bo   alw327  R      19:06      1 cbsuecco09
        594869_521      fast P1_17_bo   alw327  R      18:38      1 cbsuecco11
        594869_522      fast P1_17_bo   alw327  R      18:22      1 cbsuecco12
        594869_523      fast P1_17_bo   alw327  R      17:59      1 cbsuecco12
        594869_524      fast P1_17_bo   alw327  R      17:53      1 cbsuecco14
        594869_525      fast P1_17_bo   alw327  R      17:52      1 cbsuecco14
        594869_526      slow P1_17_bo   alw327  R      17:46      1 cbsuecco08
        594869_527      slow P1_17_bo   alw327  R      17:37      1 cbsuecco08
        594869_528      fast P1_17_bo   alw327  R      17:28      1 cbsuecco10
        594869_529      slow P1_17_bo   alw327  R      17:27      1 cbsuecco08
        594869_530      fast P1_17_bo   alw327  R      17:19      1 cbsuecco10
        594869_531      fast P1_17_bo   alw327  R      15:32      1 cbsuecco09
        594869_532      fast P1_17_bo   alw327  R      15:11      1 cbsuecco14
        594869_533      fast P1_17_bo   alw327  R      14:04      1 cbsuecco13
        594869_534      fast P1_17_bo   alw327  R      14:01      1 cbsuecco13
        594869_535      fast P1_17_bo   alw327  R      13:33      1 cbsuecco14
        594869_536      fast P1_17_bo   alw327  R      13:04      1 cbsuecco13
        594869_537      fast P1_17_bo   alw327  R      12:35      1 cbsuecco14
        594869_538      slow P1_17_bo   alw327  R      12:17      1 cbsuecco07
        594869_539      fast P1_17_bo   alw327  R      12:14      1 cbsuecco13
        594869_540      fast P1_17_bo   alw327  R      12:10      1 cbsuecco14
        594869_541      fast P1_17_bo   alw327  R       9:32      1 cbsuecco13
        594869_542      fast P1_17_bo   alw327  R       9:01      1 cbsuecco11
        594869_543      fast P1_17_bo   alw327  R       8:55      1 cbsuecco11
        594869_544      fast P1_17_bo   alw327  R       8:27      1 cbsuecco09
        594869_545      fast P1_17_bo   alw327  R       8:00      1 cbsuecco14
        594869_546      fast P1_17_bo   alw327  R       7:44      1 cbsuecco11
        594869_547      fast P1_17_bo   alw327  R       7:44      1 cbsuecco10
        594869_548      fast P1_17_bo   alw327  R       7:40      1 cbsuecco10
        594869_549      fast P1_17_bo   alw327  R       7:35      1 cbsuecco09
        594869_550      slow P1_17_bo   alw327  R       7:09      1 cbsuecco07
        594869_551      fast P1_17_bo   alw327  R       7:08      1 cbsuecco12
        594869_552      fast P1_17_bo   alw327  R       7:03      1 cbsuecco12
        594869_553      fast P1_17_bo   alw327  R       6:55      1 cbsuecco12
        594869_554      fast P1_17_bo   alw327  R       6:54      1 cbsuecco09
        594869_555      fast P1_17_bo   alw327  R       6:44      1 cbsuecco13
        594869_556      fast P1_17_bo   alw327  R       6:25      1 cbsuecco11
        594869_557      fast P1_17_bo   alw327  R       6:23      1 cbsuecco09
        594869_558      fast P1_17_bo   alw327  R       6:23      1 cbsuecco12
        594869_559      fast P1_17_bo   alw327  R       6:18      1 cbsuecco09
        594869_560      slow P1_17_bo   alw327  R       6:12      1 cbsuecco01
        594869_561      fast P1_17_bo   alw327  R       6:04      1 cbsuecco10
        594869_562      fast P1_17_bo   alw327  R       5:44      1 cbsuecco14
        594869_563      fast P1_17_bo   alw327  R       5:40      1 cbsuecco10
        594869_564      fast P1_17_bo   alw327  R       5:37      1 cbsuecco10
        594869_565      fast P1_17_bo   alw327  R       5:31      1 cbsuecco09
        594869_566      fast P1_17_bo   alw327  R       5:24      1 cbsuecco09
        594869_567      slow P1_17_bo   alw327  R       5:09      1 cbsuecco07
        594869_568      fast P1_17_bo   alw327  R       5:07      1 cbsuecco10
        594869_569      fast P1_17_bo   alw327  R       5:00      1 cbsuecco11
        594869_570      fast P1_17_bo   alw327  R       4:50      1 cbsuecco13
        594869_571      slow P1_17_bo   alw327  R       4:37      1 cbsuecco01
        594869_572      slow P1_17_bo   alw327  R       4:32      1 cbsuecco01
        594869_573      fast P1_17_bo   alw327  R       4:20      1 cbsuecco11
        594869_574      fast P1_17_bo   alw327  R       3:45      1 cbsuecco11
        594869_575      slow P1_17_bo   alw327  R       3:29      1 cbsuecco07
        594869_576      fast P1_17_bo   alw327  R       3:22      1 cbsuecco10
        594869_577      fast P1_17_bo   alw327  R       3:13      1 cbsuecco12
        594869_578      fast P1_17_bo   alw327  R       3:05      1 cbsuecco12
        594869_579      fast P1_17_bo   alw327  R       2:29      1 cbsuecco12
        594869_580      fast P1_17_bo   alw327  R       2:01      1 cbsuecco14
        594869_581      slow P1_17_bo   alw327  R       1:49      1 cbsuecco01
        594869_582      slow P1_17_bo   alw327  R       1:31      1 cbsuecco01
