            561173 interacti     bash    fr245  R 37-00:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-14:04:43      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   23:00:28      1 cbsuecco09
        588352_113      fast csmA16sg    gs754  R   21:35:15      1 cbsuecco11
        588352_123      fast csmA16sg    gs754  R   19:03:58      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   17:05:00      1 cbsuecco11
        588352_137      slow csmA16sg    gs754  R   16:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   16:15:39      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   16:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   15:59:57      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   15:03:26      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R   14:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R   14:55:46      1 cbsuecco11
        588352_153      fast csmA16sg    gs754  R   14:35:16      1 cbsuecco12
        588352_156      fast csmA16sg    gs754  R   14:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R   13:59:01      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   13:40:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   13:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   13:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   13:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   13:13:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R   12:53:58      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R   12:48:58      1 cbsuecco09
        588352_171      fast csmA16sg    gs754  R   12:40:58      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R   12:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   11:57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R   11:27:57      1 cbsuecco10
