            313501   regular      ADA   jl4459  R 6-00:57:24      1 cbsuecco14
            313518   regular iterate_    ljp96  R 7-13:05:54      1 cbsuecco07
            313519   regular iterate_    ljp96  R 7-13:05:51      1 cbsuecco09
            313524   regular iterate_    ljp96  R 7-13:05:39      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 2-10:57:30      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-07:15:29      1 cbsuecco09
        317155_155   regular  RentSub   dac429  R 2-01:14:25      1 cbsueccosl03
        317155_157   regular  RentSub   dac429  R 2-00:12:16      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 1-21:52:55      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 1-16:04:47      1 cbsuecco02
        317155_187   regular  RentSub   dac429  R 1-15:09:02      1 cbsuecco02
        317155_198   regular  RentSub   dac429  R 1-11:15:11      1 cbsueccosl03
         317225_35   regular  WageSub   dac429  R 1-23:23:25      1 cbsuecco08
         317225_38   regular  WageSub   dac429  R 1-12:17:08      1 cbsuecco13
         317225_39   regular  WageSub   dac429  R 1-11:16:55      1 cbsuecco06
            317234   regular MovToOpp   dac429  R 1-09:17:13      1 cbsuecco02
          317235_1   regular OppZones   dac429  R 1-10:29:03      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 1-10:01:17      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-09:17:13      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-09:05:06      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-08:46:47      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R    9:15:09      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R    9:12:39      1 cbsuecco07
        317243_102   regular  RentSub   dac429  R    7:42:40      1 cbsuecco09
        317243_103   regular  RentSub   dac429  R    7:13:39      1 cbsuecco13
        317243_105   regular  RentSub   dac429  R    7:12:08      1 cbsuecco08
        317243_109   regular  RentSub   dac429  R    5:53:35      1 cbsuecco07
         317243_10   regular  RentSub   dac429  R 1-04:35:47      1 cbsueccosl03
        317243_110   regular  RentSub   dac429  R    4:51:08      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R    4:45:38      1 cbsuecco07
        317243_112   regular  RentSub   dac429  R    4:43:08      1 cbsuecco10
        317243_113   regular  RentSub   dac429  R    4:41:08      1 cbsuecco09
        317243_114   regular  RentSub   dac429  R    2:49:44      1 cbsuecco09
        317243_115   regular  RentSub   dac429  R    2:39:43      1 cbsuecco10
        317243_116   regular  RentSub   dac429  R    2:22:43      1 cbsuecco10
        317243_117   regular  RentSub   dac429  R    2:21:12      1 cbsuecco10
        317243_118   regular  RentSub   dac429  R    2:04:42      1 cbsuecco02
        317243_119   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_120   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_121   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_122   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_123   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_124   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_125   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R    2:04:12      1 cbsuecco02
        317243_127   regular  RentSub   dac429  R    1:54:30      1 cbsuecco02
        317243_128   regular  RentSub   dac429  R    1:49:41      1 cbsuecco09
        317243_129   regular  RentSub   dac429  R    1:39:41      1 cbsuecco09
        317243_130   regular  RentSub   dac429  R    1:16:47      1 cbsuecco10
        317243_131   regular  RentSub   dac429  R      43:11      1 cbsuecco02
        317243_132   regular  RentSub   dac429  R      28:10      1 cbsuecco10
  317243_[133-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317243_13   regular  RentSub   dac429  R 1-03:33:16      1 cbsuecco02
         317243_14   regular  RentSub   dac429  R 1-03:30:46      1 cbsueccosl03
         317243_16   regular  RentSub   dac429  R 1-02:55:16      1 cbsueccosl01
         317243_17   regular  RentSub   dac429  R 1-02:31:16      1 cbsueccosl03
         317243_18   regular  RentSub   dac429  R 1-02:03:54      1 cbsuecco02
         317243_20   regular  RentSub   dac429  R 1-01:44:17      1 cbsueccosl03
         317243_21   regular  RentSub   dac429  R 1-01:23:47      1 cbsuecco02
         317243_22   regular  RentSub   dac429  R 1-01:06:16      1 cbsuecco02
         317243_23   regular  RentSub   dac429  R 1-00:36:17      1 cbsuecco02
         317243_24   regular  RentSub   dac429  R 1-00:23:14      1 cbsuecco06
         317243_27   regular  RentSub   dac429  R   23:41:15      1 cbsuecco02
         317243_29   regular  RentSub   dac429  R   22:02:01      1 cbsuecco08
         317243_32   regular  RentSub   dac429  R   21:49:58      1 cbsuecco10
         317243_35   regular  RentSub   dac429  R   21:02:13      1 cbsuecco08
         317243_36   regular  RentSub   dac429  R   20:35:43      1 cbsuecco14
         317243_37   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
          317243_3   regular  RentSub   dac429  R 1-07:00:16      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_42   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl03
         317243_43   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl04
         317243_51   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_52   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R   20:35:43      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl01
         317243_61   regular  RentSub   dac429  R   20:35:43      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R   20:35:43      1 cbsuecco02
         317243_63   regular  RentSub   dac429  R   20:35:43      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R   20:14:13      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R   20:14:13      1 cbsuecco07
         317243_67   regular  RentSub   dac429  R   18:54:09      1 cbsuecco14
         317243_68   regular  RentSub   dac429  R   17:08:12      1 cbsuecco09
         317243_69   regular  RentSub   dac429  R   16:50:11      1 cbsuecco02
         317243_70   regular  RentSub   dac429  R   16:38:12      1 cbsuecco09
         317243_72   regular  RentSub   dac429  R   15:43:42      1 cbsuecco02
         317243_73   regular  RentSub   dac429  R   15:20:11      1 cbsuecco08
         317243_75   regular  RentSub   dac429  R   14:57:06      1 cbsuecco13
         317243_76   regular  RentSub   dac429  R   13:52:11      1 cbsuecco09
         317243_77   regular  RentSub   dac429  R   13:02:12      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R   13:00:11      1 cbsueccosl04
         317243_79   regular  RentSub   dac429  R   12:34:31      1 cbsuecco10
         317243_80   regular  RentSub   dac429  R   12:34:31      1 cbsuecco10
         317243_82   regular  RentSub   dac429  R   12:34:31      1 cbsuecco10
         317243_83   regular  RentSub   dac429  R   12:31:31      1 cbsuecco13
         317243_84   regular  RentSub   dac429  R   12:31:31      1 cbsuecco13
         317243_85   regular  RentSub   dac429  R   12:31:31      1 cbsuecco13
         317243_86   regular  RentSub   dac429  R   12:31:31      1 cbsuecco13
         317243_87   regular  RentSub   dac429  R   12:31:31      1 cbsuecco14
         317243_88   regular  RentSub   dac429  R   12:31:31      1 cbsuecco14
         317243_89   regular  RentSub   dac429  R   12:31:31      1 cbsuecco14
