            313501   regular      ADA   jl4459  R 9-07:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-20:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-20:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-20:05:37      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R   23:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R   23:36:58      1 cbsuecco06
        317246_185   regular  RentSub   dac429  R   19:51:03      1 cbsueccosl03
        317246_189   regular  RentSub   dac429  R   19:17:02      1 cbsuecco10
        317246_190   regular  RentSub   dac429  R   18:49:33      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   18:00:14      1 cbsuecco14
        317246_197   regular  RentSub   dac429  R   16:55:16      1 cbsuecco13
        317246_200   regular  RentSub   dac429  R   16:29:47      1 cbsuecco14
         317246_88   regular  RentSub   dac429  R 1-23:50:04      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R 1-23:07:16      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R 1-22:43:34      1 cbsuecco02
         317246_92   regular  RentSub   dac429  R 1-22:35:09      1 cbsuecco06
         317246_97   regular  RentSub   dac429  R 1-20:02:04      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R 1-20:00:03      1 cbsueccosl04
         317247_34   regular  WageSub   dac429  R   16:50:46      1 cbsueccosl04
         317247_36   regular  WageSub   dac429  R   16:23:16      1 cbsuecco10
         317247_37   regular  WageSub   dac429  R   16:23:16      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   16:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   16:17:17      1 cbsueccosl01
         317249_10   regular  RentSub   dac429  R   15:08:16      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   14:58:17      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   14:54:16      1 cbsuecco14
         317249_13   regular  RentSub   dac429  R   14:42:45      1 cbsuecco10
         317249_14   regular  RentSub   dac429  R   14:30:46      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   13:58:46      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R   13:49:24      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R   13:47:45      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   13:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   13:22:45      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   13:11:46      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   13:04:45      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   12:43:47      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   12:42:17      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   12:41:16      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R   12:02:01      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R   11:37:46      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R   11:35:46      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R   11:14:16      1 cbsueccosl03
          317249_2   regular  RentSub   dac429  R   16:00:32      1 cbsuecco08
         317249_30   regular  RentSub   dac429  R   11:13:16      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R   11:10:16      1 cbsuecco13
         317249_32   regular  RentSub   dac429  R    9:30:43      1 cbsuecco10
         317249_33   regular  RentSub   dac429  R    8:59:12      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R    7:40:16      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R    6:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R    6:30:14      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R    6:30:14      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R    6:30:14      1 cbsuecco02
         317249_39   regular  RentSub   dac429  R    6:29:52      1 cbsuecco10
          317249_3   regular  RentSub   dac429  R   15:59:32      1 cbsuecco08
         317249_40   regular  RentSub   dac429  R    5:51:44      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R    5:42:44      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R    5:29:44      1 cbsuecco02
         317249_43   regular  RentSub   dac429  R    5:25:08      1 cbsuecco10
         317249_44   regular  RentSub   dac429  R    5:12:38      1 cbsuecco10
         317249_45   regular  RentSub   dac429  R    5:06:15      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R    5:01:44      1 cbsuecco02
         317249_47   regular  RentSub   dac429  R    4:56:44      1 cbsuecco14
         317249_48   regular  RentSub   dac429  R    4:48:10      1 cbsuecco13
         317249_49   regular  RentSub   dac429  R    4:41:14      1 cbsuecco06
          317249_4   regular  RentSub   dac429  R   15:59:02      1 cbsuecco09
         317249_50   regular  RentSub   dac429  R    4:37:14      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R    4:33:44      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R    4:30:29      1 cbsuecco06
         317249_53   regular  RentSub   dac429  R    4:05:14      1 cbsuecco08
