         320327_47   regular  RentSub   dac429  R 1-23:28:09      1 cbsueccosl01
         320327_48   regular  RentSub   dac429  R 1-23:24:39      1 cbsueccosl03
         320327_50   regular  RentSub   dac429  R 1-19:34:38      1 cbsuecco10
         320327_53   regular  RentSub   dac429  R 1-15:42:07      1 cbsuecco01
         320327_56   regular  RentSub   dac429  R 1-08:54:14      1 cbsuecco12
         320327_58   regular  RentSub   dac429  R 1-06:50:19      1 cbsuecco13
         320327_59   regular  RentSub   dac429  R 1-06:14:07      1 cbsuecco13
         320327_60   regular  RentSub   dac429  R 1-04:53:08      1 cbsuecco10
         320327_62   regular  RentSub   dac429  R   19:20:26      1 cbsuecco12
         320327_63   regular  RentSub   dac429  R   15:14:16      1 cbsuecco08
         320327_64   regular  RentSub   dac429  R   14:00:43      1 cbsuecco13
         320327_65   regular  RentSub   dac429  R   14:00:43      1 cbsuecco13
         320327_66   regular  RentSub   dac429  R   13:58:13      1 cbsuecco02
         320327_67   regular  RentSub   dac429  R   13:56:43      1 cbsuecco02
         320327_68   regular  RentSub   dac429  R   13:56:43      1 cbsueccosl04
         320327_69   regular  RentSub   dac429  R   13:55:43      1 cbsuecco02
         320327_70   regular  RentSub   dac429  R   13:55:13      1 cbsueccosl04
         320327_71   regular  RentSub   dac429  R   11:40:03      1 cbsuecco14
         320327_72   regular  RentSub   dac429  R   10:21:05      1 cbsuecco14
         320327_73   regular  RentSub   dac429  R    9:40:34      1 cbsuecco07
320327_[74-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
