            529028   regular G05_cali    ljp96  R 13-08:53:50      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-08:53:45      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-08:53:38      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
         533440_10   regular boot_par   alw327  R       6:07      1 cbsuecco14
         533440_11   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_12   regular boot_par   alw327  R       6:07      1 cbsuecco14
         533440_13   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_14   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_15   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_16   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_17   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_18   regular boot_par   alw327  R       6:07      1 cbsuecco13
         533440_19   regular boot_par   alw327  R       6:07      1 cbsuecco13
          533440_1   regular boot_par   alw327  R       6:07      1 cbsuecco14
         533440_20   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_21   regular boot_par   alw327  R       6:07      1 cbsuecco10
         533440_22   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_23   regular boot_par   alw327  R       6:07      1 cbsuecco12
         533440_24   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_25   regular boot_par   alw327  R       6:07      1 cbsuecco10
         533440_26   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_27   regular boot_par   alw327  R       6:07      1 cbsuecco12
         533440_28   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_29   regular boot_par   alw327  R       6:07      1 cbsuecco10
          533440_2   regular boot_par   alw327  R       6:07      1 cbsuecco14
         533440_30   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_31   regular boot_par   alw327  R       6:07      1 cbsuecco12
         533440_32   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_33   regular boot_par   alw327  R       6:07      1 cbsuecco10
         533440_34   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_35   regular boot_par   alw327  R       6:07      1 cbsuecco12
         533440_36   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_37   regular boot_par   alw327  R       6:07      1 cbsuecco10
         533440_38   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_39   regular boot_par   alw327  R       6:07      1 cbsuecco12
          533440_3   regular boot_par   alw327  R       6:07      1 cbsuecco14
         533440_40   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_41   regular boot_par   alw327  R       6:07      1 cbsuecco10
         533440_42   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_43   regular boot_par   alw327  R       6:07      1 cbsuecco12
         533440_44   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_45   regular boot_par   alw327  R       6:07      1 cbsuecco10
         533440_46   regular boot_par   alw327  R       6:07      1 cbsuecco11
         533440_47   regular boot_par   alw327  R       6:07      1 cbsuecco12
         533440_48   regular boot_par   alw327  R       6:07      1 cbsuecco09
         533440_49   regular boot_par   alw327  R       6:07      1 cbsuecco10
          533440_4   regular boot_par   alw327  R       6:07      1 cbsuecco14
         533440_50   regular boot_par   alw327  R       6:07      1 cbsuecco11
533440_[51-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          533440_5   regular boot_par   alw327  R       6:07      1 cbsuecco14
          533440_6   regular boot_par   alw327  R       6:07      1 cbsuecco14
          533440_7   regular boot_par   alw327  R       6:07      1 cbsuecco14
          533440_8   regular boot_par   alw327  R       6:07      1 cbsuecco14
          533440_9   regular boot_par   alw327  R       6:07      1 cbsuecco13
