            561173 interacti     bash    fr245  R 39-18:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 5-08:04:43      1 cbsuecco02
            589301      fast ADA_arm_   jl4459  R 2-19:31:31      1 cbsuecco13
            590328      fast  aer9288     lv39  R   13:26:40      1 cbsuecco14
            590329 interacti     bash     lv39  R   13:19:07      1 cbsueccosl04
          590343_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590344_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590345_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590346_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590347_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590348_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590349_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590350_1      fast csmA16sg    gs754  R   10:21:38      1 cbsuecco14
          590351_1      fast csmA16sg    gs754  R   10:21:37      1 cbsuecco14
          590352_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590353_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590354_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590355_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590356_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590357_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590358_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590359_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590360_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590361_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590362_1      fast csmA16sg    gs754  R   10:21:35      1 cbsuecco14
          590363_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco09
          590364_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco10
          590365_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco11
          590366_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco12
          590367_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco09
          590368_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco10
          590369_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco11
          590370_1      fast csmA16sg    gs754  R   10:09:56      1 cbsuecco12
            590371 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
       590391_1000      slow P1_11_bo   alw327  R       4:38      1 cbsuecco07
        590391_819      slow P1_11_bo   alw327  R      39:24      1 cbsuecco07
        590391_820      slow P1_11_bo   alw327  R      39:18      1 cbsuecco07
        590391_822      slow P1_11_bo   alw327  R      38:31      1 cbsuecco07
        590391_823      slow P1_11_bo   alw327  R      38:20      1 cbsuecco07
        590391_824      slow P1_11_bo   alw327  R      38:13      1 cbsuecco07
        590391_825      slow P1_11_bo   alw327  R      37:49      1 cbsuecco07
        590391_833      slow P1_11_bo   alw327  R      36:51      1 cbsuecco07
        590391_836      slow P1_11_bo   alw327  R      36:29      1 cbsuecco07
        590391_839      slow P1_11_bo   alw327  R      36:14      1 cbsuecco07
        590391_841      slow P1_11_bo   alw327  R      36:03      1 cbsuecco07
        590391_843      slow P1_11_bo   alw327  R      35:56      1 cbsuecco07
        590391_844      slow P1_11_bo   alw327  R      35:56      1 cbsuecco07
        590391_845      slow P1_11_bo   alw327  R      35:49      1 cbsuecco07
        590391_846      slow P1_11_bo   alw327  R      35:49      1 cbsuecco07
        590391_847      slow P1_11_bo   alw327  R      35:39      1 cbsuecco07
        590391_849      slow P1_11_bo   alw327  R      35:33      1 cbsuecco07
        590391_850      slow P1_11_bo   alw327  R      35:28      1 cbsuecco07
        590391_851      slow P1_11_bo   alw327  R      35:17      1 cbsuecco07
        590391_853      slow P1_11_bo   alw327  R      35:07      1 cbsuecco07
        590391_860      slow P1_11_bo   alw327  R      34:40      1 cbsuecco07
        590391_861      slow P1_11_bo   alw327  R      34:32      1 cbsuecco07
        590391_862      slow P1_11_bo   alw327  R      34:31      1 cbsuecco07
        590391_863      slow P1_11_bo   alw327  R      34:27      1 cbsuecco07
        590391_864      slow P1_11_bo   alw327  R      34:27      1 cbsuecco07
        590391_865      slow P1_11_bo   alw327  R      34:20      1 cbsuecco07
        590391_868      slow P1_11_bo   alw327  R      34:07      1 cbsuecco07
        590391_872      slow P1_11_bo   alw327  R      33:49      1 cbsuecco07
        590391_874      slow P1_11_bo   alw327  R      33:36      1 cbsuecco07
        590391_883      slow P1_11_bo   alw327  R      32:53      1 cbsuecco07
        590391_908      slow P1_11_bo   alw327  R      28:26      1 cbsuecco08
        590391_913      slow P1_11_bo   alw327  R      27:40      1 cbsuecco08
        590391_921      slow P1_11_bo   alw327  R      25:47      1 cbsuecco08
        590391_924      slow P1_11_bo   alw327  R      24:44      1 cbsuecco01
        590391_927      slow P1_11_bo   alw327  R      24:28      1 cbsuecco08
        590391_930      fast P1_11_bo   alw327  R      23:57      1 cbsuecco12
        590391_931      slow P1_11_bo   alw327  R      23:40      1 cbsuecco01
        590391_933      fast P1_11_bo   alw327  R      22:11      1 cbsuecco12
        590391_934      slow P1_11_bo   alw327  R      22:07      1 cbsuecco01
        590391_935      slow P1_11_bo   alw327  R      21:50      1 cbsuecco01
        590391_937      slow P1_11_bo   alw327  R      21:05      1 cbsuecco01
        590391_938      slow P1_11_bo   alw327  R      20:31      1 cbsuecco01
        590391_939      slow P1_11_bo   alw327  R      19:47      1 cbsuecco01
        590391_940      slow P1_11_bo   alw327  R      19:42      1 cbsuecco01
        590391_941      slow P1_11_bo   alw327  R      19:00      1 cbsuecco01
        590391_942      slow P1_11_bo   alw327  R      18:40      1 cbsuecco01
        590391_943      slow P1_11_bo   alw327  R      18:35      1 cbsuecco01
        590391_944      slow P1_11_bo   alw327  R      18:02      1 cbsuecco01
        590391_945      slow P1_11_bo   alw327  R      17:55      1 cbsuecco01
        590391_946      slow P1_11_bo   alw327  R      17:23      1 cbsuecco01
        590391_947      slow P1_11_bo   alw327  R      17:10      1 cbsuecco01
        590391_948      slow P1_11_bo   alw327  R      17:00      1 cbsuecco01
        590391_949      slow P1_11_bo   alw327  R      16:33      1 cbsuecco01
        590391_950      slow P1_11_bo   alw327  R      16:26      1 cbsuecco01
