            561173 interacti     bash    fr245  R 46-11:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-10:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R 1-04:11:59      1 cbsuecco13
       593705_1000      slow P1_17_bo   alw327  R       8:19      1 cbsuecco08
        593705_891      slow P1_17_bo   alw327  R      49:57      1 cbsuecco08
        593705_893      slow P1_17_bo   alw327  R      49:00      1 cbsuecco01
        593705_894      slow P1_17_bo   alw327  R      48:24      1 cbsuecco07
        593705_904      fast P1_17_bo   alw327  R      43:05      1 cbsuecco14
        593705_906      slow P1_17_bo   alw327  R      42:48      1 cbsuecco07
        593705_907      fast P1_17_bo   alw327  R      42:39      1 cbsuecco14
        593705_920      slow P1_17_bo   alw327  R      37:54      1 cbsuecco01
        593705_939      slow P1_17_bo   alw327  R      34:40      1 cbsuecco01
        593705_940      slow P1_17_bo   alw327  R      34:27      1 cbsuecco07
        593705_945      fast P1_17_bo   alw327  R      32:57      1 cbsuecco09
        593705_948      slow P1_17_bo   alw327  R      31:57      1 cbsuecco07
        593705_950      fast P1_17_bo   alw327  R      30:45      1 cbsuecco12
        593705_953      slow P1_17_bo   alw327  R      29:43      1 cbsuecco01
        593705_954      slow P1_17_bo   alw327  R      29:38      1 cbsuecco01
        593705_955      fast P1_17_bo   alw327  R      29:11      1 cbsuecco11
        593705_956      fast P1_17_bo   alw327  R      28:59      1 cbsuecco13
        593705_957      slow P1_17_bo   alw327  R      28:39      1 cbsuecco01
        593705_958      slow P1_17_bo   alw327  R      27:43      1 cbsuecco01
        593705_959      fast P1_17_bo   alw327  R      26:19      1 cbsuecco12
        593705_960      fast P1_17_bo   alw327  R      26:09      1 cbsuecco13
        593705_961      slow P1_17_bo   alw327  R      25:31      1 cbsuecco07
        593705_962      fast P1_17_bo   alw327  R      25:16      1 cbsuecco14
        593705_963      fast P1_17_bo   alw327  R      25:16      1 cbsuecco13
        593705_964      fast P1_17_bo   alw327  R      25:07      1 cbsuecco13
        593705_965      slow P1_17_bo   alw327  R      24:40      1 cbsuecco01
        593705_966      fast P1_17_bo   alw327  R      22:12      1 cbsuecco13
        593705_967      fast P1_17_bo   alw327  R      21:32      1 cbsuecco13
        593705_968      slow P1_17_bo   alw327  R      20:52      1 cbsuecco08
        593705_969      fast P1_17_bo   alw327  R      20:37      1 cbsuecco14
        593705_970      fast P1_17_bo   alw327  R      18:59      1 cbsuecco13
        593705_971      slow P1_17_bo   alw327  R      18:12      1 cbsuecco08
        593705_972      slow P1_17_bo   alw327  R      17:32      1 cbsuecco08
        593705_973      fast P1_17_bo   alw327  R      17:29      1 cbsuecco14
        593705_974      fast P1_17_bo   alw327  R      16:19      1 cbsuecco10
        593705_975      fast P1_17_bo   alw327  R      15:54      1 cbsuecco14
        593705_976      fast P1_17_bo   alw327  R      14:39      1 cbsuecco12
        593705_977      fast P1_17_bo   alw327  R      14:34      1 cbsuecco13
        593705_978      slow P1_17_bo   alw327  R      13:58      1 cbsuecco08
        593705_979      fast P1_17_bo   alw327  R      13:55      1 cbsuecco09
        593705_980      fast P1_17_bo   alw327  R      13:39      1 cbsuecco09
        593705_981      slow P1_17_bo   alw327  R      12:32      1 cbsuecco07
        593705_982      fast P1_17_bo   alw327  R      12:31      1 cbsuecco10
        593705_983      fast P1_17_bo   alw327  R      12:29      1 cbsuecco10
        593705_984      fast P1_17_bo   alw327  R      12:18      1 cbsuecco10
        593705_985      fast P1_17_bo   alw327  R      12:14      1 cbsuecco10
        593705_986      fast P1_17_bo   alw327  R      12:09      1 cbsuecco09
        593705_987      fast P1_17_bo   alw327  R      12:07      1 cbsuecco09
        593705_988      fast P1_17_bo   alw327  R      12:05      1 cbsuecco13
        593705_989      fast P1_17_bo   alw327  R      12:01      1 cbsuecco14
        593705_990      fast P1_17_bo   alw327  R      12:00      1 cbsuecco09
        593705_991      fast P1_17_bo   alw327  R      11:38      1 cbsuecco14
        593705_992      fast P1_17_bo   alw327  R      11:24      1 cbsuecco09
        593705_993      fast P1_17_bo   alw327  R      10:57      1 cbsuecco13
        593705_994      fast P1_17_bo   alw327  R      10:40      1 cbsuecco10
        593705_995      fast P1_17_bo   alw327  R      10:29      1 cbsuecco12
        593705_996      fast P1_17_bo   alw327  R      10:21      1 cbsuecco12
        593705_997      fast P1_17_bo   alw327  R       9:16      1 cbsuecco12
        593705_998      fast P1_17_bo   alw327  R       8:50      1 cbsuecco12
        593705_999      fast P1_17_bo   alw327  R       8:31      1 cbsuecco14
    593807_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
