            375520   regular  aer7440 dagr5998  R 16-07:25:30      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 6-17:59:20      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 6-17:59:15      1 cbsueccosl03
        524242_807   regular boot_par   alw327  R    1:03:47      1 cbsuecco14
        524242_809   regular boot_par   alw327  R    1:03:17      1 cbsuecco01
        524242_814   regular boot_par   alw327  R      55:36      1 cbsuecco13
        524242_815   regular boot_par   alw327  R      52:26      1 cbsuecco13
        524242_817   regular boot_par   alw327  R      48:17      1 cbsuecco09
        524242_818   regular boot_par   alw327  R      46:47      1 cbsuecco09
        524242_819   regular boot_par   alw327  R      38:46      1 cbsuecco14
        524242_820   regular boot_par   alw327  R      38:16      1 cbsuecco09
        524242_821   regular boot_par   alw327  R      38:16      1 cbsuecco09
        524242_822   regular boot_par   alw327  R      34:46      1 cbsuecco14
        524242_823   regular boot_par   alw327  R      29:47      1 cbsuecco09
        524242_824   regular boot_par   alw327  R      28:17      1 cbsuecco13
        524242_825   regular boot_par   alw327  R      27:17      1 cbsuecco14
        524242_826   regular boot_par   alw327  R      23:17      1 cbsuecco09
        524242_827   regular boot_par   alw327  R      22:47      1 cbsuecco14
        524242_828   regular boot_par   alw327  R      15:17      1 cbsuecco13
        524242_829   regular boot_par   alw327  R      13:47      1 cbsuecco13
        524242_830   regular boot_par   alw327  R      13:47      1 cbsuecco14
        524242_831   regular boot_par   alw327  R      11:16      1 cbsuecco09
        524242_832   regular boot_par   alw327  R      10:46      1 cbsuecco09
        524242_833   regular boot_par   alw327  R       9:46      1 cbsuecco13
        524242_834   regular boot_par   alw327  R       6:47      1 cbsuecco09
        524242_835   regular boot_par   alw327  R       4:46      1 cbsuecco09
        524242_836   regular boot_par   alw327  R       3:46      1 cbsuecco09
        524242_837   regular boot_par   alw327  R       1:47      1 cbsuecco09
524242_[838-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            524537   regular    a7865     lv39  R   23:56:33      1 cbsuecco02
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R   21:44:47      1 cbsuecco02
            524745   regular    ADA31   jl4459  R   20:38:27      1 cbsuecco14
            524747   regular    ADA33   jl4459  R   20:38:27      1 cbsuecco10
            524749   regular    ADA35   jl4459  R   20:38:27      1 cbsuecco12
            524775   regular    ADA36   jl4459  R   20:36:57      1 cbsuecco13
            524868   regular    ADA32   jl4459 PD       0:00      1 (Priority)
            524869   regular    ADA34   jl4459 PD       0:00      1 (Priority)
            525394   regular iterate_    ljp96  R    1:14:45      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R    1:04:47      1 cbsuecco01
