            313501   regular      ADA   jl4459  R 11-12:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 13-01:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 13-01:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 13-01:05:38      1 cbsuecco02
        317249_146   regular  RentSub   dac429  R 1-08:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-08:51:09      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R 1-04:58:10      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R 1-01:31:26      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   22:38:17      1 cbsuecco14
        317249_180   regular  RentSub   dac429  R   22:02:45      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   21:16:45      1 cbsueccosl01
        317249_189   regular  RentSub   dac429  R   20:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   20:54:24      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   20:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   19:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   19:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   18:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   18:40:08      1 cbsueccosl01
        317249_200   regular  RentSub   dac429  R   18:34:44      1 cbsuecco08
         317250_26   regular  WageSub   dac429  R   19:40:44      1 cbsuecco07
         317250_29   regular  WageSub   dac429  R   18:34:44      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R   18:22:08      1 cbsuecco08
         317250_36   regular  WageSub   dac429  R   18:10:22      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   18:05:14      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   18:04:14      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   18:04:14      1 cbsueccosl04
            317251   regular initial_   dac429  R   17:51:44      1 cbsuecco02
        317252_100   regular  RentSub   dac429  R    1:01:36      1 cbsueccosl03
        317252_101   regular  RentSub   dac429  R      59:37      1 cbsueccosl04
