            313519   regular iterate_    ljp96  R 16-08:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 16-08:05:38      1 cbsuecco02
            318725   regular iterate_    ljp96  R 5-21:05:13      1 cbsueccosl03
            319073   regular calibrat    ljp96  R 5-20:36:42      1 cbsueccosl03
            319138   regular iterate_    ljp96  R 2-08:02:47      1 cbsuecco13
         320324_10   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
         320324_14   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
         320324_15   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco13
         320324_16   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
         320324_17   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco13
         320324_18   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
         320324_19   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco13
         320324_20   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
         320324_21   regular  RentSub   dac429  R   13:39:57      1 cbsuecco14
         320324_22   regular  RentSub   dac429  R   11:48:08      1 cbsuecco14
         320324_23   regular  RentSub   dac429  R    8:15:23      1 cbsuecco14
         320324_24   regular  RentSub   dac429  R    3:03:12      1 cbsuecco14
         320324_25   regular  RentSub   dac429  R    1:46:01      1 cbsuecco14
         320324_26   regular  RentSub   dac429  R      14:16      1 cbsuecco14
320324_[27-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
          320324_4   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
          320324_5   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco13
          320324_6   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
          320324_7   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco13
          320324_8   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco14
          320324_9   regular  RentSub   dac429  R 1-00:51:26      1 cbsuecco13
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
