            529028   regular G05_cali    ljp96  R 17-15:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-15:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-15:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_928   regular boot_par   alw327  R      45:19      1 cbsuecco13
        535470_932   regular boot_par   alw327  R      43:19      1 cbsuecco14
        535470_934   regular boot_par   alw327  R      41:24      1 cbsuecco13
        535470_935   regular boot_par   alw327  R      40:54      1 cbsuecco13
        535470_937   regular boot_par   alw327  R      39:54      1 cbsuecco12
        535470_938   regular boot_par   alw327  R      38:54      1 cbsuecco13
        535470_939   regular boot_par   alw327  R      38:24      1 cbsuecco13
        535470_941   regular boot_par   alw327  R      37:54      1 cbsuecco09
        535470_942   regular boot_par   alw327  R      37:24      1 cbsuecco14
        535470_943   regular boot_par   alw327  R      37:24      1 cbsuecco10
        535470_944   regular boot_par   alw327  R      37:24      1 cbsuecco11
        535470_945   regular boot_par   alw327  R      36:54      1 cbsuecco13
        535470_946   regular boot_par   alw327  R      35:54      1 cbsuecco14
        535470_947   regular boot_par   alw327  R      35:54      1 cbsuecco10
        535470_948   regular boot_par   alw327  R      35:54      1 cbsuecco10
        535470_949   regular boot_par   alw327  R      35:24      1 cbsuecco09
        535470_950   regular boot_par   alw327  R      34:54      1 cbsuecco09
        535470_951   regular boot_par   alw327  R      34:24      1 cbsuecco11
        535470_952   regular boot_par   alw327  R      33:54      1 cbsuecco11
        535470_953   regular boot_par   alw327  R      32:24      1 cbsuecco14
        535470_954   regular boot_par   alw327  R      32:24      1 cbsuecco09
        535470_955   regular boot_par   alw327  R      31:54      1 cbsuecco13
        535470_956   regular boot_par   alw327  R      30:54      1 cbsuecco11
        535470_957   regular boot_par   alw327  R      30:24      1 cbsuecco10
        535470_958   regular boot_par   alw327  R      30:24      1 cbsuecco11
        535470_959   regular boot_par   alw327  R      29:24      1 cbsuecco14
        535470_960   regular boot_par   alw327  R      28:24      1 cbsuecco14
        535470_961   regular boot_par   alw327  R      27:24      1 cbsuecco09
        535470_962   regular boot_par   alw327  R      24:34      1 cbsuecco14
        535470_963   regular boot_par   alw327  R      24:04      1 cbsuecco14
        535470_964   regular boot_par   alw327  R      21:15      1 cbsuecco14
        535470_965   regular boot_par   alw327  R      20:45      1 cbsuecco10
        535470_966   regular boot_par   alw327  R      20:15      1 cbsuecco12
        535470_967   regular boot_par   alw327  R      19:45      1 cbsuecco14
        535470_968   regular boot_par   alw327  R      19:15      1 cbsuecco09
        535470_969   regular boot_par   alw327  R      18:15      1 cbsuecco12
        535470_970   regular boot_par   alw327  R      17:45      1 cbsuecco13
        535470_971   regular boot_par   alw327  R      16:23      1 cbsuecco12
        535470_972   regular boot_par   alw327  R      15:53      1 cbsuecco10
        535470_973   regular boot_par   alw327  R      15:53      1 cbsuecco10
        535470_974   regular boot_par   alw327  R      15:23      1 cbsuecco12
        535470_975   regular boot_par   alw327  R      14:19      1 cbsuecco13
        535470_976   regular boot_par   alw327  R      13:19      1 cbsuecco10
        535470_977   regular boot_par   alw327  R      11:28      1 cbsuecco12
        535470_978   regular boot_par   alw327  R      10:28      1 cbsuecco09
        535470_979   regular boot_par   alw327  R       6:35      1 cbsuecco12
        535470_980   regular boot_par   alw327  R       5:35      1 cbsuecco11
        535470_981   regular boot_par   alw327  R       4:05      1 cbsuecco11
        535470_982   regular boot_par   alw327  R       3:05      1 cbsuecco11
        535470_983   regular boot_par   alw327  R       1:35      1 cbsuecco09
535470_[984-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535711   regular poaching    fm469  R   11:36:59      1 cbsuecco02
