            546487      slow    G15_6    ljp96  R 19-06:55:42      1 cbsuecco01
            546489      slow    G15_8    ljp96  R 19-06:55:36      1 cbsuecco01
            546621     lgmem  aer8448 dagr5998  R 12-23:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_101      fast  aer8527 dagr5998  R      59:05      1 cbsuecco12
        547099_102      fast  aer8527 dagr5998  R      58:47      1 cbsuecco11
        547099_103      fast  aer8527 dagr5998  R      58:01      1 cbsuecco14
        547099_104      fast  aer8527 dagr5998  R      58:01      1 cbsuecco09
        547099_105      fast  aer8527 dagr5998  R      58:01      1 cbsuecco10
        547099_106      fast  aer8527 dagr5998  R      58:01      1 cbsuecco11
        547099_107      fast  aer8527 dagr5998  R      58:01      1 cbsuecco12
547099_[108-1000%2 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
         547099_79      fast  aer8527 dagr5998  R   14:25:18      1 cbsuecco14
         547099_83      fast  aer8527 dagr5998  R   10:10:46      1 cbsuecco13
         547099_84      fast  aer8527 dagr5998  R    9:39:17      1 cbsuecco13
         547099_85      fast  aer8527 dagr5998  R    8:55:00      1 cbsuecco14
         547099_86      fast  aer8527 dagr5998  R    8:33:01      1 cbsuecco13
         547099_87      fast  aer8527 dagr5998  R    8:18:24      1 cbsuecco14
         547099_88      fast  aer8527 dagr5998  R    6:03:44      1 cbsuecco14
         547099_89      fast  aer8527 dagr5998  R    3:57:06      1 cbsuecco13
         547099_90      fast  aer8527 dagr5998  R    3:23:41      1 cbsuecco14
         547099_91      fast  aer8527 dagr5998  R    2:45:31      1 cbsuecco13
         547099_92      fast  aer8527 dagr5998  R      59:05      1 cbsuecco14
         547099_93      fast  aer8527 dagr5998  R      59:05      1 cbsuecco09
         547099_94      fast  aer8527 dagr5998  R      59:05      1 cbsuecco10
         547099_95      fast  aer8527 dagr5998  R      59:05      1 cbsuecco11
         547099_96      fast  aer8527 dagr5998  R      59:05      1 cbsuecco12
         547099_97      fast  aer8527 dagr5998  R      59:05      1 cbsuecco14
         547099_98      fast  aer8527 dagr5998  R      59:05      1 cbsuecco09
         547099_99      fast  aer8527 dagr5998  R      59:05      1 cbsuecco10
            547319      slow  aer8604 dagr5998  R    6:06:24      1 cbsuecco07
            547329      fast  aer8541 dagr5998  R    1:08:07      1 cbsuecco13
