            558860      fast RunMatLa    df477  R 24-01:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 22-10:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 19-20:35:26      1 cbsuecco09
            569333      slow RunStata    kn463  R 4-03:43:29      1 cbsuecco07
            570839      fast ADA92sob   jl4459  R 1-08:35:47      1 cbsuecco10
            570840      fast ADA_hpc_   jl4459  R 1-06:48:03      1 cbsuecco12
        571049_271      fast P1_11_bo   alw327  R      42:00      1 cbsuecco13
        571049_272      fast P1_11_bo   alw327  R      41:53      1 cbsuecco13
        571049_273      fast P1_11_bo   alw327  R      41:42      1 cbsuecco13
        571049_274      fast P1_11_bo   alw327  R      41:38      1 cbsuecco13
        571049_275      fast P1_11_bo   alw327  R      40:03      1 cbsuecco13
        571049_276      fast P1_11_bo   alw327  R      39:44      1 cbsuecco13
        571049_277      fast P1_11_bo   alw327  R      39:29      1 cbsuecco13
        571049_278      fast P1_11_bo   alw327  R      39:21      1 cbsuecco13
        571049_279      fast P1_11_bo   alw327  R      39:16      1 cbsuecco13
        571049_280      fast P1_11_bo   alw327  R      39:07      1 cbsuecco13
        571049_281      fast P1_11_bo   alw327  R      38:46      1 cbsuecco13
        571049_282      fast P1_11_bo   alw327  R      38:30      1 cbsuecco13
        571049_283      fast P1_11_bo   alw327  R      38:14      1 cbsuecco13
        571049_284      fast P1_11_bo   alw327  R      38:08      1 cbsuecco13
        571049_285      fast P1_11_bo   alw327  R      37:54      1 cbsuecco13
        571049_287      fast P1_11_bo   alw327  R      37:06      1 cbsuecco13
        571049_288      fast P1_11_bo   alw327  R      37:02      1 cbsuecco13
        571049_289      fast P1_11_bo   alw327  R      36:57      1 cbsuecco13
        571049_291      fast P1_11_bo   alw327  R      36:45      1 cbsuecco13
        571049_293      fast P1_11_bo   alw327  R      36:24      1 cbsuecco13
        571049_296      fast P1_11_bo   alw327  R      35:45      1 cbsuecco13
        571049_297      fast P1_11_bo   alw327  R      35:20      1 cbsuecco13
        571049_299      fast P1_11_bo   alw327  R      34:47      1 cbsuecco13
        571049_300      fast P1_11_bo   alw327  R      34:43      1 cbsuecco13
        571049_301      fast P1_11_bo   alw327  R      33:52      1 cbsuecco13
        571049_302      fast P1_11_bo   alw327  R      33:41      1 cbsuecco13
        571049_303      fast P1_11_bo   alw327  R      33:41      1 cbsuecco13
        571049_304      fast P1_11_bo   alw327  R      33:38      1 cbsuecco13
        571049_305      fast P1_11_bo   alw327  R      33:35      1 cbsuecco13
        571049_306      fast P1_11_bo   alw327  R      33:27      1 cbsuecco13
        571049_307      fast P1_11_bo   alw327  R      33:21      1 cbsuecco13
        571049_308      fast P1_11_bo   alw327  R      33:17      1 cbsuecco13
        571049_309      fast P1_11_bo   alw327  R      33:01      1 cbsuecco13
        571049_310      fast P1_11_bo   alw327  R      33:00      1 cbsuecco13
        571049_311      fast P1_11_bo   alw327  R      32:59      1 cbsuecco13
