            529028   regular G05_cali    ljp96  R 12-22:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-22:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-22:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_923   regular boot_par   alw327  R    1:08:15      1 cbsuecco14
        532436_930   regular boot_par   alw327  R    1:00:54      1 cbsuecco13
        532436_934   regular boot_par   alw327  R      56:32      1 cbsuecco13
        532436_937   regular boot_par   alw327  R      54:32      1 cbsuecco13
        532436_941   regular boot_par   alw327  R      48:45      1 cbsuecco14
        532436_945   regular boot_par   alw327  R      44:44      1 cbsuecco09
        532436_947   regular boot_par   alw327  R      44:14      1 cbsuecco14
        532436_949   regular boot_par   alw327  R      42:44      1 cbsuecco09
        532436_950   regular boot_par   alw327  R      39:48      1 cbsuecco09
        532436_951   regular boot_par   alw327  R      39:18      1 cbsuecco09
        532436_952   regular boot_par   alw327  R      39:18      1 cbsuecco11
        532436_953   regular boot_par   alw327  R      38:48      1 cbsuecco11
        532436_954   regular boot_par   alw327  R      37:48      1 cbsuecco09
        532436_955   regular boot_par   alw327  R      35:23      1 cbsuecco10
        532436_956   regular boot_par   alw327  R      31:32      1 cbsuecco09
        532436_957   regular boot_par   alw327  R      31:02      1 cbsuecco11
        532436_958   regular boot_par   alw327  R      28:47      1 cbsuecco11
        532436_959   regular boot_par   alw327  R      28:47      1 cbsuecco11
        532436_960   regular boot_par   alw327  R      28:47      1 cbsuecco09
        532436_961   regular boot_par   alw327  R      27:47      1 cbsuecco11
        532436_962   regular boot_par   alw327  R      25:45      1 cbsuecco13
        532436_963   regular boot_par   alw327  R      24:45      1 cbsuecco10
        532436_964   regular boot_par   alw327  R      23:45      1 cbsuecco13
        532436_965   regular boot_par   alw327  R      23:45      1 cbsuecco10
        532436_966   regular boot_par   alw327  R      23:15      1 cbsuecco11
        532436_967   regular boot_par   alw327  R      21:13      1 cbsuecco10
        532436_968   regular boot_par   alw327  R      19:43      1 cbsuecco14
        532436_969   regular boot_par   alw327  R      18:13      1 cbsuecco14
        532436_970   regular boot_par   alw327  R      18:13      1 cbsuecco10
        532436_971   regular boot_par   alw327  R      17:13      1 cbsuecco11
        532436_972   regular boot_par   alw327  R      16:43      1 cbsuecco09
        532436_973   regular boot_par   alw327  R      16:13      1 cbsuecco13
        532436_974   regular boot_par   alw327  R      15:13      1 cbsuecco14
        532436_975   regular boot_par   alw327  R      13:13      1 cbsuecco13
        532436_976   regular boot_par   alw327  R      13:13      1 cbsuecco13
        532436_977   regular boot_par   alw327  R      11:43      1 cbsuecco14
        532436_978   regular boot_par   alw327  R      11:43      1 cbsuecco10
        532436_979   regular boot_par   alw327  R      10:13      1 cbsuecco10
        532436_980   regular boot_par   alw327  R       9:13      1 cbsuecco11
        532436_981   regular boot_par   alw327  R       9:13      1 cbsuecco10
        532436_982   regular boot_par   alw327  R       8:13      1 cbsuecco14
        532436_983   regular boot_par   alw327  R       5:14      1 cbsuecco13
        532436_984   regular boot_par   alw327  R       5:14      1 cbsuecco11
        532436_985   regular boot_par   alw327  R       3:44      1 cbsuecco12
        532436_986   regular boot_par   alw327  R       3:14      1 cbsuecco10
        532436_987   regular boot_par   alw327  R       2:14      1 cbsuecco10
        532436_988   regular boot_par   alw327  R       1:44      1 cbsuecco14
        532436_989   regular boot_par   alw327  R       1:44      1 cbsuecco09
        532436_990   regular boot_par   alw327  R       1:14      1 cbsuecco14
        532436_991   regular boot_par   alw327  R       0:14      1 cbsuecco09
532436_[992-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            533391   regular poaching    fm469  R      38:18      1 cbsuecco12
