            545160   regular   G15_19    ljp96  R 22-04:23:09      1 cbsuecco01
            545161   regular   G15_20    ljp96  R 22-04:23:05      1 cbsuecco02
            545375   regular  aer8448 dagr5998 PD       0:00      1 (Resources)
            545484   regular  rep7549   dac429 PD       0:00      1 (Priority)
            545583   regular sch_mgmt    fm469  R 11-11:36:33      1 cbsuecco10
          545769_3   regular bootstra   dac429  R    7:13:19      1 cbsuecco13
    545769_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545770_3   regular bootstra   dac429  R    5:27:19      1 cbsuecco13
    545770_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545771_3   regular bootstra   dac429  R    4:53:49      1 cbsuecco13
    545771_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545772_3   regular bootstra   dac429  R    4:02:18      1 cbsuecco06
    545772_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545773_3   regular bootstra   dac429  R      50:47      1 cbsuecco14
    545773_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
    545774_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545775_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545776_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545777_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545779_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545781_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545782_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545783_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545784_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
          545806_5   regular bootstra   dac429  R   10:50:49      1 cbsuecco07
          545811_5   regular bootstra   dac429  R    9:17:50      1 cbsuecco13
            546079   regular    ADA35   jl4459  R 2-05:25:37      1 cbsuecco12
          546138_3   regular prodentr   dac429  R    6:39:49      1 cbsuecco14
          546138_4   regular prodentr   dac429  R    5:27:19      1 cbsuecco10
          546138_5   regular prodentr   dac429  R    4:25:19      1 cbsuecco11
          546138_6   regular prodentr   dac429  R    3:26:47      1 cbsuecco09
          546138_7   regular prodentr   dac429  R    3:13:17      1 cbsuecco13
  546138_[8-200%5]   regular prodentr   dac429 PD       0:00      1 (JobArrayTaskLimit)
