            561173 interacti     bash    fr245  R 56-13:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-12:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-12:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    9:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    7:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602662      fast 9d4183a3    gs754  R    2:12:41      1 cbsuecco10
            602683      fast b4e0b2b1    gs754  R    1:39:39      1 cbsuecco09
            602716      fast b4e0b2b1    gs754  R    1:00:05      1 cbsuecco11
            602719      fast b4e0b2b1    gs754  R      57:55      1 cbsuecco10
            602721      fast b4e0b2b1    gs754  R      52:42      1 cbsuecco10
            602722      fast b4e0b2b1    gs754  R      52:42      1 cbsuecco09
            602723      fast b4e0b2b1    gs754  R      52:02      1 cbsuecco09
            602724      fast b4e0b2b1    gs754  R      50:32      1 cbsuecco09
            602726      fast b4e0b2b1    gs754  R      49:11      1 cbsuecco09
            602728      fast b4e0b2b1    gs754  R      46:00      1 cbsuecco10
            602732      fast b4e0b2b1    gs754  R      41:28      1 cbsuecco11
            602733      fast b4e0b2b1    gs754  R      40:48      1 cbsuecco12
            602734      fast b4e0b2b1    gs754  R      39:17      1 cbsuecco09
            602735      fast b4e0b2b1    gs754  R      35:36      1 cbsuecco12
            602737      fast b4e0b2b1    gs754  R      30:24      1 cbsuecco12
            602739      fast b4e0b2b1    gs754  R      27:54      1 cbsuecco09
            602740      fast b4e0b2b1    gs754  R      27:13      1 cbsuecco12
            602741      fast b4e0b2b1    gs754  R      26:33      1 cbsuecco09
            602742      fast b4e0b2b1    gs754  R      22:50      1 cbsuecco10
            602743      fast b4e0b2b1    gs754  R      14:39      1 cbsuecco11
            602744      fast b4e0b2b1    gs754  R      13:09      1 cbsuecco11
            602746      fast b4e0b2b1    gs754  R      12:28      1 cbsuecco10
            602747      fast b4e0b2b1    gs754  R      12:28      1 cbsuecco11
            602748      fast b4e0b2b1    gs754  R      10:58      1 cbsuecco11
            602749      fast b4e0b2b1    gs754  R      10:18      1 cbsuecco09
            602750      fast b4e0b2b1    gs754  R       9:38      1 cbsuecco10
            602751      fast b4e0b2b1    gs754  R       8:57      1 cbsuecco10
            602752      fast b4e0b2b1    gs754  R       8:57      1 cbsuecco10
            602754      fast b4e0b2b1    gs754  R       4:35      1 cbsuecco11
            602755      fast b4e0b2b1    gs754  R       3:05      1 cbsuecco12
            602756      fast b4e0b2b1    gs754  R       2:25      1 cbsuecco11
            602757      fast b4e0b2b1    gs754  R       0:55      1 cbsuecco12
            602758      fast b4e0b2b1    gs754  R       0:55      1 cbsuecco11
