            313501   regular      ADA   jl4459  R 7-09:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-22:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-22:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-22:05:38      1 cbsuecco02
        317155_147   regular  RentSub   dac429  R 3-16:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 3-09:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 3-06:52:54      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 2-19:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-19:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 2-18:17:12      1 cbsueccosl04
        317243_100   regular  RentSub   dac429  R 1-18:15:08      1 cbsuecco08
        317243_165   regular  RentSub   dac429  R 1-00:44:08      1 cbsueccosl03
        317243_167   regular  RentSub   dac429  R   23:17:38      1 cbsuecco08
        317243_171   regular  RentSub   dac429  R   22:28:56      1 cbsueccosl03
        317243_186   regular  RentSub   dac429  R   18:18:07      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R   17:15:07      1 cbsuecco09
         317243_77   regular  RentSub   dac429  R 1-22:02:11      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R 1-22:00:10      1 cbsueccosl04
         317243_92   regular  RentSub   dac429  R 1-21:31:30      1 cbsuecco06
         317243_97   regular  RentSub   dac429  R 1-18:46:10      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R 1-18:46:10      1 cbsuecco06
         317244_28   regular  WageSub   dac429  R   16:15:38      1 cbsueccosl04
         317244_29   regular  WageSub   dac429  R   16:10:46      1 cbsuecco13
         317244_35   regular  WageSub   dac429  R   15:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R   15:59:37      1 cbsueccosl04
         317244_37   regular  WageSub   dac429  R   15:46:36      1 cbsuecco10
         317244_38   regular  WageSub   dac429  R   15:46:36      1 cbsuecco10
         317244_39   regular  WageSub   dac429  R   15:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R   15:41:36      1 cbsueccosl01
            317245   regular initial_   dac429  R   13:18:37      1 cbsuecco08
         317246_10   regular  RentSub   dac429  R   13:13:56      1 cbsuecco07
         317246_11   regular  RentSub   dac429  R   13:03:08      1 cbsuecco09
         317246_12   regular  RentSub   dac429  R   13:03:08      1 cbsuecco09
         317246_13   regular  RentSub   dac429  R   12:55:45      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R   12:33:38      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R   12:30:08      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R   12:25:43      1 cbsuecco14
         317246_17   regular  RentSub   dac429  R   12:23:41      1 cbsuecco10
         317246_18   regular  RentSub   dac429  R   12:06:38      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R   11:44:38      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R   11:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R   11:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R   10:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R   10:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R   10:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R    9:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R    9:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R    9:27:05      1 cbsuecco13
         317246_28   regular  RentSub   dac429  R    9:21:35      1 cbsuecco09
         317246_29   regular  RentSub   dac429  R    8:43:07      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R    8:41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R    8:30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R    8:30:26      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R    8:21:24      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R    7:52:06      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R    7:43:10      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R    7:30:03      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R    7:06:38      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R    7:01:51      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R    6:56:57      1 cbsuecco14
         317246_47   regular  RentSub   dac429  R    6:54:17      1 cbsuecco10
         317246_48   regular  RentSub   dac429  R    6:37:40      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R    6:33:58      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R   14:46:08      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R    6:05:27      1 cbsuecco08
         317246_51   regular  RentSub   dac429  R    5:58:27      1 cbsuecco10
         317246_52   regular  RentSub   dac429  R    5:57:45      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R    5:50:26      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R    5:35:35      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
          317246_5   regular  RentSub   dac429  R   14:28:08      1 cbsuecco10
         317246_60   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R    5:35:35      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R   14:02:38      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R    5:35:35      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R    5:35:35      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R    5:35:35      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R    5:35:35      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R    5:35:35      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R    5:35:35      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R    5:14:06      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R    5:11:35      1 cbsuecco10
         317246_79   regular  RentSub   dac429  R    5:10:11      1 cbsuecco08
          317246_7   regular  RentSub   dac429  R   13:48:46      1 cbsuecco09
         317246_80   regular  RentSub   dac429  R    5:05:53      1 cbsuecco07
         317246_82   regular  RentSub   dac429  R    5:01:21      1 cbsuecco09
         317246_83   regular  RentSub   dac429  R    4:34:00      1 cbsuecco10
         317246_84   regular  RentSub   dac429  R    4:17:09      1 cbsuecco09
         317246_85   regular  RentSub   dac429  R    3:45:15      1 cbsuecco09
         317246_86   regular  RentSub   dac429  R    3:31:13      1 cbsuecco07
         317246_87   regular  RentSub   dac429  R    2:53:05      1 cbsuecco13
         317246_88   regular  RentSub   dac429  R    1:50:05      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R    1:07:17      1 cbsuecco06
          317246_8   regular  RentSub   dac429  R   13:48:15      1 cbsuecco13
         317246_90   regular  RentSub   dac429  R      43:35      1 cbsuecco02
         317246_91   regular  RentSub   dac429  R      42:59      1 cbsuecco14
         317246_92   regular  RentSub   dac429  R      35:10      1 cbsuecco06
         317246_93   regular  RentSub   dac429  R      12:27      1 cbsuecco09
         317246_94   regular  RentSub   dac429  R       8:00      1 cbsuecco10
   317246_[95-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317246_9   regular  RentSub   dac429  R   13:20:45      1 cbsuecco10
         317247_10   regular  WageSub   dac429  R    2:00:36      1 cbsuecco10
         317247_11   regular  WageSub   dac429  R      42:35      1 cbsuecco14
         317247_12   regular  WageSub   dac429  R      14:04      1 cbsuecco10
         317247_13   regular  WageSub   dac429  R      11:04      1 cbsuecco10
    317247_[14-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
          317247_3   regular  WageSub   dac429  R   11:42:07      1 cbsuecco13
          317247_8   regular  WageSub   dac429  R    5:05:46      1 cbsuecco07
          317247_9   regular  WageSub   dac429  R    3:10:36      1 cbsuecco13
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
