            561173 interacti     bash    fr245  R 35-03:31:00      1 cbsueccosl03
            588064      slow aearep99    nhk44  R   21:57:32      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   17:04:43      1 cbsuecco02
            588178      fast  aer9288     lv39  R   14:44:11      1 cbsuecco10
          588348_2      fast csmA15fc    gs754  R    4:57:07      1 cbsuecco13
         588348_37      fast csmA15fc    gs754  R    3:18:57      1 cbsuecco12
         588348_38      fast csmA15fc    gs754  R    2:57:52      1 cbsuecco13
         588348_39      fast csmA15fc    gs754  R    2:55:38      1 cbsuecco12
          588348_3      fast csmA15fc    gs754  R    4:57:07      1 cbsuecco13
         588348_40      fast csmA15fc    gs754  R    2:52:38      1 cbsuecco13
         588348_42      fast csmA15fc    gs754  R    2:45:04      1 cbsuecco13
         588348_43      fast csmA15fc    gs754  R    2:39:35      1 cbsuecco13
         588348_45      fast csmA15fc    gs754  R    2:20:50      1 cbsuecco13
         588348_47      fast csmA15fc    gs754  R    1:57:51      1 cbsuecco13
         588348_48      fast csmA15fc    gs754  R    1:54:59      1 cbsuecco13
         588348_49      fast csmA15fc    gs754  R    1:50:04      1 cbsuecco13
         588348_50      fast csmA15fc    gs754  R    1:26:39      1 cbsuecco09
         588348_51      slow csmA15fc    gs754  R    1:17:54      1 cbsuecco07
         588348_52      slow csmA15fc    gs754  R    1:00:38      1 cbsuecco01
         588348_53      slow csmA15fc    gs754  R      59:44      1 cbsuecco01
         588348_54      slow csmA15fc    gs754  R      59:16      1 cbsuecco01
         588348_55      slow csmA15fc    gs754  R      53:47      1 cbsuecco01
         588348_56      slow csmA15fc    gs754  R      49:27      1 cbsuecco08
         588348_57      slow csmA15fc    gs754  R      46:50      1 cbsuecco08
         588348_58      slow csmA15fc    gs754  R      40:42      1 cbsuecco08
         588348_59      slow csmA15fc    gs754  R      40:14      1 cbsuecco01
         588348_60      slow csmA15fc    gs754  R      39:11      1 cbsuecco08
         588348_61      slow csmA15fc    gs754  R      34:32      1 cbsuecco01
         588348_62      slow csmA15fc    gs754  R      28:08      1 cbsuecco08
         588348_63      slow csmA15fc    gs754  R      27:41      1 cbsuecco01
         588348_64      slow csmA15fc    gs754  R      23:59      1 cbsuecco08
         588348_65      slow csmA15fc    gs754  R      22:37      1 cbsuecco01
         588348_66      slow csmA15fc    gs754  R      11:58      1 cbsuecco08
588348_[67-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588348_7      fast csmA15fc    gs754  R    4:57:07      1 cbsuecco13
        588349_100      slow csmA15fc    gs754  R      11:38      1 cbsuecco01
         588349_48      fast csmA15fc    gs754  R    3:02:52      1 cbsuecco12
         588349_50      fast csmA15fc    gs754  R    2:42:24      1 cbsuecco11
         588349_51      fast csmA15fc    gs754  R    2:42:19      1 cbsuecco11
         588349_55      fast csmA15fc    gs754  R    2:37:32      1 cbsuecco11
         588349_56      fast csmA15fc    gs754  R    2:30:39      1 cbsuecco11
         588349_65      fast csmA15fc    gs754  R    2:11:38      1 cbsuecco11
         588349_67      fast csmA15fc    gs754  R    2:00:27      1 cbsuecco09
         588349_68      fast csmA15fc    gs754  R    1:58:52      1 cbsuecco09
         588349_73      slow csmA15fc    gs754  R    1:43:57      1 cbsuecco07
         588349_77      slow csmA15fc    gs754  R    1:35:48      1 cbsuecco07
         588349_78      fast csmA15fc    gs754  R    1:28:07      1 cbsuecco09
         588349_79      fast csmA15fc    gs754  R    1:27:30      1 cbsuecco09
         588349_80      fast csmA15fc    gs754  R    1:26:03      1 cbsuecco12
         588349_81      fast csmA15fc    gs754  R    1:23:29      1 cbsuecco09
         588349_85      slow csmA15fc    gs754  R    1:05:55      1 cbsuecco07
         588349_86      slow csmA15fc    gs754  R    1:02:20      1 cbsuecco07
         588349_87      slow csmA15fc    gs754  R    1:01:19      1 cbsuecco01
         588349_88      slow csmA15fc    gs754  R      57:22      1 cbsuecco01
         588349_89      slow csmA15fc    gs754  R      56:23      1 cbsuecco08
         588349_91      slow csmA15fc    gs754  R      47:37      1 cbsuecco01
         588349_92      slow csmA15fc    gs754  R      41:30      1 cbsuecco01
         588349_93      slow csmA15fc    gs754  R      38:45      1 cbsuecco07
         588349_94      slow csmA15fc    gs754  R      33:25      1 cbsuecco07
         588349_95      slow csmA15fc    gs754  R      32:32      1 cbsuecco07
         588349_96      slow csmA15fc    gs754  R      23:56      1 cbsuecco01
         588349_97      slow csmA15fc    gs754  R      22:54      1 cbsuecco08
         588349_98      slow csmA15fc    gs754  R      18:29      1 cbsuecco08
         588349_99      slow csmA15fc    gs754  R      14:17      1 cbsuecco01
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588480      fast ADA_wp_A   jl4459  R    1:11:32      1 cbsuecco14
            588486      fast ADA_wp_L   jl4459 PD       0:00      1 (Resources)
            588487      fast ADA_wp_L   jl4459 PD       0:00      1 (Priority)
