            561173 interacti     bash    fr245  R 28-06:31:01      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 25-16:35:27      1 cbsuecco09
         575554_32      slow P1_17_bo   alw327  R      57:07      1 cbsuecco07
         575554_33      slow P1_17_bo   alw327  R      55:10      1 cbsuecco07
         575554_34      slow P1_17_bo   alw327  R      53:22      1 cbsuecco07
         575554_35      slow P1_17_bo   alw327  R      52:27      1 cbsuecco07
         575554_36      slow P1_17_bo   alw327  R      52:27      1 cbsuecco07
         575554_37      slow P1_17_bo   alw327  R      26:23      1 cbsuecco08
         575554_38      slow P1_17_bo   alw327  R      24:37      1 cbsuecco08
         575554_39      slow P1_17_bo   alw327  R      23:51      1 cbsuecco08
         575554_40      slow P1_17_bo   alw327  R      20:56      1 cbsuecco08
         575554_41      slow P1_17_bo   alw327  R      16:37      1 cbsuecco08
         575554_42      slow P1_17_bo   alw327  R      15:31      1 cbsuecco01
         575554_43      slow P1_17_bo   alw327  R      12:38      1 cbsuecco01
         575554_44      slow P1_17_bo   alw327  R      11:33      1 cbsuecco01
         575554_45      slow P1_17_bo   alw327  R      10:30      1 cbsuecco01
         575554_46      slow P1_17_bo   alw327  R       9:23      1 cbsuecco01
         575554_47      slow P1_17_bo   alw327  R       9:13      1 cbsuecco01
         575554_48      slow P1_17_bo   alw327  R       7:31      1 cbsuecco01
         575554_49      slow P1_17_bo   alw327  R       5:37      1 cbsuecco01
575554_[50-1000%60 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R   19:23:38      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R   19:23:32      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R   19:23:25      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R   19:17:48      1 cbsuecco14
            575571      fast ADA_pyhp   jl4459  R   10:25:38      1 cbsuecco13
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
